domain,company,title,url,crawled_at
9to5mac,,Europe’s largest Apple museum opens to the public in the Netherlands,https://9to5mac.com/2026/04/08/europes-largest-apple-museum-opens-to-the-public-in-the-netherlands/,2026-04-09 07:08:00
9to5mac,,"You can now buy official repair parts for MacBook Neo, iPhone 17e, Studio Display XDR, more",https://9to5mac.com/2026/04/08/you-can-now-buy-official-repair-parts-for-macbook-neo-iphone-17e-studio-display-xdr-more/,2026-04-09 05:13:37
9to5mac,,"iOS 26.4.1 fixes iPhone bug that stopped iCloud data from syncing, including Apple Passwords",https://9to5mac.com/2026/04/08/iphone-icloud-sync-bug-apple-passwords-fixed/,2026-04-09 05:13:37
9to5mac,,iPadOS 26.4 adds convenient new feature for iPad power users,https://9to5mac.com/2026/04/08/ipados-26-4-adds-convenient-new-feature-for-ipad-power-users/,2026-04-09 05:13:37
9to5mac,,"iOS 26.4.1 now available for iPhone users, here’s what’s fixed",https://9to5mac.com/2026/04/08/ios-26-4-1-now-available-for-iphone-users/,2026-04-09 05:13:37
9to5mac,,Discounted M5 MacBook Pro hits Apple refurb store with key storage distinction [U],https://9to5mac.com/2026/04/08/discounted-m5-macbook-pro-hits-apple-refurb-store-with-key-storage-distinction/,2026-04-09 05:13:37
9to5mac,,"iOS 26.5: New features, release date, more",https://9to5mac.com/2026/04/08/ios-26-5-new-iphone-features/,2026-04-09 04:08:20
9to5mac,,Report: iPhones accounted for half of the top 10 best-selling smartphones in Q4 2025,https://9to5mac.com/2026/04/08/report-iphones-accounted-for-half-of-the-top-10-best-selling-smartphones-in-q4-2025/,2026-04-09 04:08:20
9to5mac,,"ChatGPT just added its first streaming video app, here’s what it can do",https://9to5mac.com/2026/04/08/chatgpt-just-added-its-first-streaming-video-app-heres-what-it-can-do/,2026-04-09 04:08:20
9to5mac,,iPhone 18 Pro’s rumored camera feature could prove that less is more,https://9to5mac.com/2026/04/08/iphone-18-pros-rumored-camera-feature-could-prove-that-less-is-more/,2026-04-09 04:08:20
