domain,company,title,url,crawled_at
ifeng,,Q1净赚1200亿，台积电成了AI产业链“话事人”,https://tech.ifeng.com/c/8sU5Hk09gl7,2026-04-20 21:29:18
ifeng,,月之暗面IPO，杨植麟不急股东急,https://tech.ifeng.com/c/8sU610JP9Zk,2026-04-20 21:29:18
ifeng,,谷歌联手Marvel研发下一代TPU，专为AI推理打造,https://tech.ifeng.com/c/8sU6TWEI0Xp,2026-04-20 21:29:18
ifeng,,阿里甩出AI语音转写神器！准确率击败字节腾讯，连方言都能写对,https://tech.ifeng.com/c/8sU1FFZdDCl,2026-04-20 21:29:18
ifeng,,全新深蓝S07华为乾崑激光版发布：微核高频脉冲加热技术，限时15.99万元起,https://tech.ifeng.com/c/8sU3Woxutlm,2026-04-20 21:29:18
ifeng,,比亚迪海狮05“双狮”上市：EV版全系搭载闪充技术，起售价9.79万元,https://tech.ifeng.com/c/8sU4bDzf4KY,2026-04-20 21:29:18
ifeng,,猛士智能越野新车首发八大黑科技，含定制版鸿蒙座舱等,https://tech.ifeng.com/c/8sU1Wim3wcY,2026-04-20 21:29:18
ifeng,,全新梅赛德斯-奔驰纯电C级轿车全球首发，国产长轴距版年内发布,https://tech.ifeng.com/c/8sU4NKLiWBW,2026-04-20 21:29:18
ifeng,,第一部AI长剧爆款，还有多远？,https://tech.ifeng.com/c/8sTzJLaGZjB,2026-04-20 19:52:13
ifeng,,巨头下场，AI漫剧狂飙,https://tech.ifeng.com/c/8sU2aFL5wsm,2026-04-20 19:52:13
ifeng,,搜狐推出AI助手“小狐”，能追上豆包、元宝、文心们吗？,https://tech.ifeng.com/c/8sTzJLaGZm4,2026-04-20 19:52:13
ifeng,,国产推理GPU企业曦望完成超10亿元融资 估值超百亿成独角兽,https://tech.ifeng.com/c/8sTtEXO73OQ,2026-04-20 19:52:13
ifeng,,实测Claude Design：小白也能做出专业级设计｜附最全玩法+官方实用技巧,https://tech.ifeng.com/c/8sTw2gCASWp,2026-04-20 19:52:13
ifeng,,内存价格上涨成本扛不住：华为余承东称手机定价压力较大，后期可能涨价,https://tech.ifeng.com/c/8sTxuUO9bKI,2026-04-20 19:52:13
ifeng,,长城坦克700 Hi4系列上市：42.8万起，续航最高1191km,https://tech.ifeng.com/c/8sU1aQsmsH0,2026-04-20 19:52:13
ifeng,,李想亲自官宣！理想L9 Livis登陆北京车展：搭载全球首个全线控底盘,https://tech.ifeng.com/c/8sTzSJoOKSF,2026-04-20 19:52:13
ifeng,,电车车主慌了！充电桩涨价：五毛一度的拼好电正在消失,https://tech.ifeng.com/c/8sTxc2nhite,2026-04-20 19:52:13
ifeng,,爱奇艺回应建立AI艺人库：代表艺人有接洽AI影视项目意愿,https://tech.ifeng.com/c/8sTsM3L2pzn,2026-04-20 18:15:34
ifeng,,爱奇艺发布AI艺人库计划后惨遭“打脸”：张若昀、王楚然、李一桐等艺人否认授权,https://tech.ifeng.com/c/8sTqV6DTms4,2026-04-20 18:15:34
ifeng,,抖音副总裁回应“字节净利润下滑超70%”：没有这么大幅度,https://tech.ifeng.com/c/8sTqUyW2VBT,2026-04-20 18:15:34
ifeng,,俞浩：追觅希望成为最伟大的企业，超越苹果等公司,https://tech.ifeng.com/c/8sToZnmH6Lo,2026-04-20 18:15:34
ifeng,,消息称台积电推迟CoPoW先进封装 加码SoIC应对英伟达需求,https://tech.ifeng.com/c/8sTvIXIXdjo,2026-04-20 18:15:34
ifeng,,华为二合一耳机表WATCH Buds 2发布：航天级钛合金表体 3488元起,https://tech.ifeng.com/c/8sTu0VWGl44,2026-04-20 18:15:34
ifeng,,华为发布鸿蒙笔记本电脑MateBook 14：麒麟X90芯片，6599元起,https://tech.ifeng.com/c/8sTv0zSHc2o,2026-04-20 18:15:34
ifeng,,华为发布非凡大师星钻绽放款手表：镶99颗天然钻石，售价29999元,https://tech.ifeng.com/c/8sTqJAogknb,2026-04-20 18:15:34
ifeng,,华为横向阔折叠手机Pura X Max发布：内外屏类纸比例，10999元起,https://tech.ifeng.com/c/8sToZnmH68w,2026-04-20 18:15:34
ifeng,,华为余承东：手机定价压力较大 后期可能涨价,https://tech.ifeng.com/c/8sTm9F2JuiV,2026-04-20 18:15:34
ifeng,,OPPO Find X9 Ultra外观已公布，Reno16 Pro系列再曝,https://tech.ifeng.com/c/8sMfWAJB4TT,2026-04-20 18:15:34
ifeng,,OPPO Find X9 Pro，4779元解锁“夜拍大师”与“全能旗舰”,https://tech.ifeng.com/c/8sOvfCMIW3f,2026-04-20 18:15:34
ifeng,,三星电子高管：应用场景推动智能手机屏幕扩大化,https://tech.ifeng.com/c/8sTpJy71yqK,2026-04-20 18:15:34
