domain,company,title,url,crawled_at
ifeng,,英伟达回应“洽购大型PC制造商”传言,https://tech.ifeng.com/c/8sIzu53zIst,2026-04-14 06:31:28
ifeng,,OpenAI内部信“摊牌”：微软联盟已成枷锁 将押注亚马逊合作突围,https://tech.ifeng.com/c/8sIpKGvgiUD,2026-04-14 06:31:28
ifeng,,知名记者出书爆锤OpenAI，奥特曼亲自下场反击，《AI帝国》作者最新访谈揭露了更多内幕,https://tech.ifeng.com/c/8sIJO9mOPcL,2026-04-14 02:01:15
ifeng,,起底AI“造黄”灰产：9.9元兜售“焚诀”指令，19.9元“一键脱衣”,https://tech.ifeng.com/c/8sIYlwm1Jkd,2026-04-13 23:01:49
ifeng,,宇树“无头机器人”跑出10米/秒,https://tech.ifeng.com/c/8sIXfU3caS1,2026-04-13 23:01:49
ifeng,,俞浩晒追觅手机AURORA LUX真机外观照片，称实物挺好看,https://tech.ifeng.com/c/8sIWMif2a3F,2026-04-13 23:01:49
ifeng,,Apple Vision Pro 没有完蛋,https://tech.ifeng.com/c/8sIaB9AwFiE,2026-04-13 23:01:49
ifeng,,消息称荣耀、vivo等国产TOP5厂商正接洽豆包,https://tech.ifeng.com/c/8sIJjuCz1jY,2026-04-13 23:01:49
ifeng,,华为官宣刘亦菲担任鸿蒙智行智界品牌代言人,https://tech.ifeng.com/c/8sIWFYMGPmf,2026-04-13 23:01:49
ifeng,,新一代理想L9无伪实车曝光：整体变圆润 首次用上双色车漆,https://tech.ifeng.com/c/8sILKIKyg3F,2026-04-13 23:01:49
ifeng,,亚马逊又拿到船票了，这次是芯片,https://tech.ifeng.com/c/8sIRIy08kED,2026-04-13 21:25:34
ifeng,,消息称三星电子2nm当前良率在55%上下：无法竞争大型代工订单,https://tech.ifeng.com/c/8sIJZY3Vcdy,2026-04-13 21:25:34
ifeng,,白宫AI顾问警告：中国芯片设计仅落后美国1.5年 华为很快出口AI芯片,https://tech.ifeng.com/c/8sIJO9mOPcQ,2026-04-13 21:25:34
ifeng,,一边封杀一边强推 美政府对Anthropic上演精分式操作,https://tech.ifeng.com/c/8sIJjuCz1hJ,2026-04-13 21:25:34
ifeng,,荣耀回应与字节跳动就“豆包手机”接洽合作：相关传闻不实,https://tech.ifeng.com/c/8sITTZFHGwA,2026-04-13 21:25:34
ifeng,,猛砸270亿元，日本全力押注一家芯片公司，要做2nm直追台积电,https://tech.ifeng.com/c/8sIQ1znm7lR,2026-04-13 21:25:34
ifeng,,华为李小龙自曝使用Pura X Max新机已有3个月,https://tech.ifeng.com/c/8sIOhUqdn7s,2026-04-13 21:25:34
ifeng,,Anthropic的杀手锏：一个本科辍学、自学编程的“Claude Code之父”,https://tech.ifeng.com/c/8sIPyVwgU1E,2026-04-13 21:25:34
ifeng,,上市一年，华为Pura X阔折叠手机出货量突破150万台,https://tech.ifeng.com/c/8sIMXKG5rKp,2026-04-13 21:25:34
ifeng,,中兴如何赢下“AI马拉松”？连接+算力正撬动万亿级市场,https://tech.ifeng.com/c/8sIQyF59gLh,2026-04-13 21:25:34
ifeng,,消息称首批MacBook Neo基础版机型售罄，苹果已向供应链下订单,https://tech.ifeng.com/c/8sILKIKyg7W,2026-04-13 21:25:34
ifeng,,Anthropic、OpenAI双双节衣缩食！AI巨头砍项目、限token、丢客户,https://tech.ifeng.com/c/8sIMSFHsFjV,2026-04-13 21:25:34
ifeng,,世界互联网大会副理事长弗朗西斯・高锐：离开了中国世界AI将无...,https://tech.ifeng.com/c/8sIPprxTJyp,2026-04-13 19:50:14
ifeng,,国产芯片巨头长鑫迎历史性突破！高通找上门定制DRAM求合作,https://tech.ifeng.com/c/8sIDjxXwQVJ,2026-04-13 18:13:33
ifeng,,科大讯飞回应网传员工中1500万：如有员工中奖为其高兴,https://tech.ifeng.com/c/8sICDPjKssw,2026-04-13 18:13:33
ifeng,,西班牙首相桑切斯到访小米科技园，体验小米新SU7、YU7等产品,https://tech.ifeng.com/c/8sIBx7kYuOa,2026-04-13 18:13:33
ifeng,,一场“低龄”黑客松，看见小红书的破圈野心,https://tech.ifeng.com/c/8sIBLowN4TR,2026-04-13 18:13:33
ifeng,,消息称TCL考虑出售其在印度电视业务的股份，筹集至少2亿美元,https://tech.ifeng.com/c/8sIDFCP5qeN,2026-04-13 18:13:33
ifeng,,荣耀发布“龙虾”AI智能体YOYO Claw： 综合Token消耗节省50%,https://tech.ifeng.com/c/8sICO5MbUZB,2026-04-13 18:13:33
ifeng,,消息称苹果iPhone Ultra折叠屏量产延至8月初，秋季发布不变,https://tech.ifeng.com/c/8sIFANynqOA,2026-04-13 18:13:33
ifeng,,李楠谈各品牌Ultra卖不动的原因，称任何功能都有边际效用递减,https://tech.ifeng.com/c/8sIEouzPJmC,2026-04-13 18:13:33
ifeng,,荣耀推出WIN游戏本：首发“东风尾喷散热引擎” 可释放270W性能,https://tech.ifeng.com/c/8sIDIFtlAT6,2026-04-13 18:13:33
ifeng,,鸿蒙史上最强阔折叠！华为Pura X Max关键信息汇总,https://tech.ifeng.com/c/8sICDPjKsyS,2026-04-13 18:13:33
ifeng,,零跑Lafa5 Ultra官宣4月24日北京车展上市：专属运动套件，180kW高功率电驱,https://tech.ifeng.com/c/8sIGSBoAwmG,2026-04-13 18:13:33
ifeng,,小鹏MONA M03汽车累计交付突破25万台,https://tech.ifeng.com/c/8sIFHy3O2Zf,2026-04-13 18:13:33
ifeng,,去年销量涨近六倍，奇瑞将在欧洲与其他车企合作利用现有工厂扩产,https://tech.ifeng.com/c/8sI9zLhWraO,2026-04-13 18:13:33
ifeng,,油价暴涨！比亚迪在澳大利亚遭疯抢 3月暴增2万台订单,https://tech.ifeng.com/c/8sI71Oao61O,2026-04-13 18:13:33
ifeng,,追觅俞浩：三年冲击万亿，每年200%同比增长,https://tech.ifeng.com/c/8sI3IQmL0Ij,2026-04-13 16:03:02
ifeng,,“龙虾”你养明白了么？香江之畔邀你共话AI安全治理,https://tech.ifeng.com/c/8sI5s9qMBP1,2026-04-13 16:03:02
