domain,company,title,url,crawled_at
ifeng,,字节跳动豪掷33亿元在北京再次拿地,https://tech.ifeng.com/c/8s9VNGspS62,2026-04-08 11:39:26
ifeng,,小米18首发！高通骁龙8E6系列新增协处理器：待机更持久,https://tech.ifeng.com/c/8s9XDtCZCxP,2026-04-08 11:39:26
ifeng,,小米智能摄像机4 Max AI变焦版开启众筹 众筹价799元起,https://tech.ifeng.com/c/8s9UPRVcRIJ,2026-04-08 11:39:26
ifeng,,雷军时隔两个月晒健身房打卡 2026年已完成14次,https://tech.ifeng.com/c/8s9PhfD4bcG,2026-04-08 11:05:45
ifeng,,Linux打印系统CUPS爆出高危漏洞，零点击提权至root最高权限,https://tech.ifeng.com/c/8s9QCt9M4BP,2026-04-08 11:05:45
ifeng,,Uber联手AWS，AI芯片能让你打车更快吗？,https://tech.ifeng.com/c/8s8cOhhMtXW,2026-04-08 11:05:45
ifeng,,亚马逊：2026年5月20日起老旧Kindle设备将无法再下载商店内容,https://tech.ifeng.com/c/8s9W9gkZ8se,2026-04-08 11:05:45
ifeng,,小米REDMI K Pad 2小平板官宣本月发布：9100mAh电池、天玑9500,https://tech.ifeng.com/c/8s9Szet8qdG,2026-04-08 11:05:45
ifeng,,199元！小米首款新国标充电宝开售：可读取电池状态信息,https://tech.ifeng.com/c/8s9VNGspS5r,2026-04-08 11:05:45
ifeng,,小米米家扫拖机器人6 Pro开售：可识别3mm耳机线，国补到手3799元起,https://tech.ifeng.com/c/8s9TZjwQ9IY,2026-04-08 11:05:45
ifeng,,OPPO A6c全球上市 配备7000mAh电池和紫光展锐芯片,https://tech.ifeng.com/c/8s9TMqER8hZ,2026-04-08 11:05:45
ifeng,,苹果自研AI服务器芯片Baltra曝光：直接采购基板，把控封装质量,https://tech.ifeng.com/c/8s9SnyeTFF7,2026-04-08 11:05:45
ifeng,,疑似一加Ace 6至尊版配置曝光：或延续真我多项设计,https://tech.ifeng.com/c/8s9QoWaIpMg,2026-04-08 11:05:45
ifeng,,挖走特斯拉中欧高管！小米汽车为进军欧洲做准备 卢伟冰表态正实现,https://tech.ifeng.com/c/8s9NXiHXits,2026-04-08 11:05:45
ifeng,,张雪机车LOGO陷抄袭国外品牌标识争议 真相藏不住了,https://tech.ifeng.com/c/8s9VVNMEqkG,2026-04-08 11:05:45
ifeng,,与Forseven合并后，迈凯伦将于今年夏天揭晓未来规划,https://tech.ifeng.com/c/8s9SrAXRJQJ,2026-04-08 11:05:45
ifeng,,享界硬派越野SUV实车视频曝光 预计提供纯电与增程版,https://tech.ifeng.com/c/8s9SrAXRJOS,2026-04-08 11:05:45
ifeng,,理想汽车产品线负责人谈拖车钩：一个被砍四年的配置,https://tech.ifeng.com/c/8s9QCt9M4At,2026-04-08 11:05:45
ifeng,,Anthropic宣布练出神话级模型：不向公众开放,https://tech.ifeng.com/c/8s97EniC6Np,2026-04-08 10:09:10
ifeng,,NASA阿耳忒弥斯2号机组与国际空间站宇航员通话,https://tech.ifeng.com/c/8s9J0YCE6Om,2026-04-08 10:09:10
ifeng,,消息称比尔·盖茨将出席众议院听证会，就其与爱泼斯坦的关系接受问询,https://tech.ifeng.com/c/8s9Ov989E74,2026-04-08 10:09:10
ifeng,,360集团正开发“虾书”APP 主打AI自主社交 网页版已上线,https://tech.ifeng.com/c/8s9NXiHXink,2026-04-08 10:09:10
ifeng,,工信部等十部门联合印发《人工智能科技伦理审查与服务办法（试行）》,https://tech.ifeng.com/c/8s8dZURvatX,2026-04-08 10:09:10
ifeng,,看片不再被吓一跳！Binge恐怖片预警神器上线：支持灵动岛提醒,https://tech.ifeng.com/c/8s9Rvsj1U6S,2026-04-08 10:09:10
ifeng,,索尼推出“Playerbase”计划：将真实玩家扫描植入PS第一方游戏,https://tech.ifeng.com/c/8s9NGMBMozE,2026-04-08 10:09:10
ifeng,,一加首款掌机外观曝光,https://tech.ifeng.com/c/8s9O4G3h2vO,2026-04-08 10:09:10
ifeng,,何小鹏预告小鹏GX：搭载飞行汽车的安全冗余技术,https://tech.ifeng.com/c/8s9QCt9M4Nn,2026-04-08 10:09:10
ifeng,,索尼影视娱乐宣布业务重组，未来数月将裁员数百人,https://tech.ifeng.com/c/8s9KqYglzlN,2026-04-08 08:53:32
ifeng,,曝余承东要求团队提升审美鉴赏水平 打造真正的高端品牌,https://tech.ifeng.com/c/8s9J0YCE6PP,2026-04-08 08:53:32
ifeng,,Anthropic启动Project Glasswing计划 联手苹果等巨头,https://tech.ifeng.com/c/8s9Flvtb627,2026-04-08 08:53:32
ifeng,,小米罗福莉谈Anthropic封杀OpenClaw：真正的出路并非更便宜Token！,https://tech.ifeng.com/c/8s9KqYglzt2,2026-04-08 08:53:32
ifeng,,三芯齐发！华为Pura 90关键参数出炉：顶配版上麒麟9030 Pro,https://tech.ifeng.com/c/8s9MUJV3ngY,2026-04-08 08:53:32
ifeng,,云调用AI太贵：开发者自建48台Mac mini集群，撑起Overcast播客转录,https://tech.ifeng.com/c/8s9LzFGGKVc,2026-04-08 08:53:32
ifeng,,赛睿推出Aerox 3 Wireless Gen 2鼠标：三区RGB，挖孔68g,https://tech.ifeng.com/c/8s9LekB53yq,2026-04-08 08:53:32
ifeng,,律师起诉《王者荣耀》匹配机制不合理 要求公开算法！法院判了：驳回原告全部诉求,https://tech.ifeng.com/c/8s9G5p5thMQ,2026-04-08 08:53:32
ifeng,,原生Steam Link应用登陆苹果Vision Pro头显，支持4K游戏串流,https://tech.ifeng.com/c/8s9GntcZk22,2026-04-08 08:53:32
ifeng,,伯恩斯坦：二月苹果iPhone全球销量同比激增26%，在中国市场平均售价上涨20%,https://tech.ifeng.com/c/8s9J0YCE6WD,2026-04-08 08:53:32
ifeng,,Apple Vision Pro新专利曝光：将实现按需定制与组件更换,https://tech.ifeng.com/c/8s9FzAd25pK,2026-04-08 08:53:32
ifeng,,拉来数名特斯拉大将，能否解雷军销量“焦虑”？,https://tech.ifeng.com/c/8s9HPszkIE5,2026-04-08 08:53:32
ifeng,,索尼和本田的电车玩不下去 真赖不着别人,https://tech.ifeng.com/c/8s8n9I7epbG,2026-04-08 08:53:32
ifeng,,比亚迪全新腾势 Z9GT 汽车交付时间表公布，物流全部采用最快的陆运,https://tech.ifeng.com/c/8s8hLmIL9TF,2026-04-08 08:53:32
ifeng,,深蓝董事长邓承浩：S07华为乾崑激光版一个月内上市,https://tech.ifeng.com/c/8s8WqthWVZx,2026-04-08 08:53:32
ifeng,,DeepSeek悄悄发布大升级，V4真的不远了,https://tech.ifeng.com/c/8s9HmlW7diB,2026-04-08 08:02:50
ifeng,,刚刚，DeepSeek大升级，V4真的不远了｜附体验细节,https://tech.ifeng.com/c/8s5CqLHZzfV,2026-04-08 08:02:50
ifeng,,CounterPoint预估今年笔记本OLED屏幕出货同比增33%，苹果MacBook Pro成关键推手,https://tech.ifeng.com/c/8s99huch7ar,2026-04-08 08:02:50
