domain,company,title,url,crawled_at
ifeng,,AI数据独角兽遭黑客攻击，一周内吃了5场官司，Meta紧急暂停合作,https://tech.ifeng.com/c/8sB9dOjDnvM,2026-04-09 13:27:22
ifeng,,新华社曝光AI水军后理想汽车发声：坚决抵制网络黑产，将维护合法权益,https://tech.ifeng.com/c/8sBFKrBjZoW,2026-04-09 13:27:22
ifeng,,盒马待解新命题,https://tech.ifeng.com/c/8sBCPYRKM28,2026-04-09 12:16:46
ifeng,,宝马发布氢能扁平化储存系统 2028年将搭载于全新一代BMW X5车型,https://tech.ifeng.com/c/8sBEKMOvLag,2026-04-09 12:16:46
ifeng,,阿里没浪费那场“林俊旸风波”,https://tech.ifeng.com/c/8sB3EHWPGE3,2026-04-09 11:21:06
ifeng,,马斯克的太空梦，还带飞不了中国光伏,https://tech.ifeng.com/c/8sB7vXumYWy,2026-04-09 11:21:06
ifeng,,美军方自研AI作战聊天机器人，使用俄乌、伊朗战争数据,https://tech.ifeng.com/c/8sB82sK1QoT,2026-04-09 11:21:06
ifeng,,理财也能钓龙虾！CocoLoop龙虾理财竞赛正式上线,https://tech.ifeng.com/c/8sB7vXumYaQ,2026-04-09 11:21:06
ifeng,,FF亮相2026全球可持续发展峰会 分享EAI机器人成果,https://tech.ifeng.com/c/8sB5KBXx8PU,2026-04-09 11:21:06
ifeng,,无人车满街跑、机器人连夜“健身”，北京亦庄路上跑的东西还是太复杂了,https://tech.ifeng.com/c/8s9Sbpibxn6,2026-04-09 11:21:06
ifeng,,索尼推出《007：初露锋芒》游戏限量版DualSense无线手柄,https://tech.ifeng.com/c/8sB9hsf4YRW,2026-04-09 11:21:06
ifeng,,iPhone 18 Pro简化相机键功能：被吐槽华而不实 苹果近年来最具争议的设计,https://tech.ifeng.com/c/8sB6OyyLgrw,2026-04-09 11:21:06
ifeng,,曝华为本月将发布中端鸿蒙笔记本 主打AI办公与AI学习,https://tech.ifeng.com/c/8sB5AkIU6og,2026-04-09 11:21:06
ifeng,,Omdia发布移动设备安全评分：谷歌Pixel 10 Pro领跑,https://tech.ifeng.com/c/8sB5AkIU6oh,2026-04-09 11:21:06
ifeng,,曝小米18 Pro Max将搭载8k级大电池 搭配百瓦闪充,https://tech.ifeng.com/c/8sB47vf1Jpw,2026-04-09 11:21:06
ifeng,,全新坦克700官宣4月20日上市：定位全域豪华SUV旗舰，43.8万元起,https://tech.ifeng.com/c/8sBAnKtRqNG,2026-04-09 11:21:06
ifeng,,蔚小理大变局：向价格战低头，难成电车BBA,https://tech.ifeng.com/c/8sB83bT5uQE,2026-04-09 11:21:06
ifeng,,马斯克：特斯拉Model S/X库存仅剩数百台,https://tech.ifeng.com/c/8sB7XXCetuE,2026-04-09 11:21:06
ifeng,,曝特斯拉Cybercab量产启动：60台实车现身得州工厂，配备方向盘,https://tech.ifeng.com/c/8sB7XXCetuD,2026-04-09 11:21:06
ifeng,,SpaceX重组xAI：星链高管出任总裁、承认“明显落后”,https://tech.ifeng.com/c/8sAwoq3pGmB,2026-04-09 10:24:02
ifeng,,美国富婆，成了中文互联网的“新财神”,https://tech.ifeng.com/c/8s8YXgYmRHW,2026-04-09 10:24:02
ifeng,,市场没有冤枉赛力斯,https://tech.ifeng.com/c/8sB1gDeKUIS,2026-04-09 10:24:02
ifeng,,OpenAI拟向散户开放IPO配售,https://tech.ifeng.com/c/8sAwgYD2fv8,2026-04-09 10:24:02
ifeng,,大三学生验证了罗福莉的“暴论”，我们和他聊了聊,https://tech.ifeng.com/c/8sB5PIZceJ6,2026-04-09 10:24:02
ifeng,,算力经济学的逻辑，在Agent时代彻底改写了,https://tech.ifeng.com/c/8sB1clJC5iT,2026-04-09 10:24:02
ifeng,,京东开源图像模型JoyAI-Image-Edit，从平面修图升级为三维空间重塑,https://tech.ifeng.com/c/8sAypUG8crB,2026-04-09 10:24:02
ifeng,,150亿豪赌迎来翻身之作？Meta发布首款重磅AI模型Muse Spark,https://tech.ifeng.com/c/8sAgiCgPKXE,2026-04-09 10:24:02
ifeng,,拳头游戏宣布《无畏契约》冠军巡回赛 VCT 重大革新，2027年起改为锦标赛模式,https://tech.ifeng.com/c/8sB3FosUZLc,2026-04-09 10:24:02
ifeng,,苹果要花3年重新定义iPhone！探索无开孔终极形态,https://tech.ifeng.com/c/8sB098a6L7m,2026-04-09 10:24:02
ifeng,,戴森推出手持无叶风扇HushJet Mini Cool，售价99美元,https://tech.ifeng.com/c/8sB04dhmF1E,2026-04-09 10:24:02
ifeng,,早报｜B站推出播放页暂停广告/GoPro启动大规模裁员/Meta时隔9个月再发大模型，被指图表造假,https://tech.ifeng.com/c/8sAzvKAsutZ,2026-04-09 10:24:02
ifeng,,苹果史上最贵手机！iPhone Ultra起售价超1.3万 顶配2万,https://tech.ifeng.com/c/8sAv6eaduRn,2026-04-09 10:24:02
ifeng,,苹果可折叠iPhone最新价格预测：售价突破2000美元,https://tech.ifeng.com/c/8sAv2PwZpJn,2026-04-09 10:24:02
