domain,company,title,url,crawled_at
sina_finance,華勤技術,操盘必读：影响股市利好或利空消息_2026年4月29日_财经新闻,https://finance.sina.com.cn/stock/cpbd/2026-04-29/doc-inhwckrq6800103.shtml,2026-04-29 07:55:22
sina_finance,華勤技術,股海导航_2026年4月29日_沪深股市公告与交易提示,https://finance.sina.com.cn/stock/s/2026-04-29/doc-inhwckrm1089865.shtml,2026-04-29 07:55:22
sina_finance,摩爾線程,芯模联动降本增效 人工智能景气周期持续扩大,https://finance.sina.com.cn/stock/relnews/cn/2026-04-29/doc-inhwceik8108633.shtml,2026-04-29 07:55:22
sina_finance,晶合集成,中芯国际收购中芯北方少数股权评估合理性获机构确认 评估值828.59亿元增值率98.19%,https://finance.sina.com.cn/stock/aigc/wenxun/2026-04-29/doc-inhwckrh8000732.shtml,2026-04-29 07:55:22
sina_finance,晶合集成,操盘必读：影响股市利好或利空消息_2026年4月29日_财经新闻,https://finance.sina.com.cn/stock/cpbd/2026-04-29/doc-inhwckrq6800103.shtml,2026-04-29 07:55:22
sina_finance,晶合集成,股海导航_2026年4月29日_沪深股市公告与交易提示,https://finance.sina.com.cn/stock/s/2026-04-29/doc-inhwckrm1089865.shtml,2026-04-29 07:55:22
sina_finance,中芯國際,中芯国际收购中芯北方少数股权评估合理性获机构确认 评估值828.59亿元增值率98.19%,https://finance.sina.com.cn/stock/aigc/wenxun/2026-04-29/doc-inhwckrh8000732.shtml,2026-04-29 07:55:22
sina_finance,中芯國際,韩国资金涌入 港股硬科技资产受青睐,https://finance.sina.com.cn/stock/relnews/cn/2026-04-29/doc-inhwckrq6795427.shtml,2026-04-29 07:55:22
sina_finance,長電科技,日联科技集团股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金预案摘要,https://finance.sina.com.cn/roll/2026-04-29/doc-inhwceiq7990991.shtml,2026-04-29 07:55:22
sina_finance,華天科技,日联科技集团股份有限公司发行股份、可转换公司债券及支付现金购买资产并募集配套资金预案摘要,https://finance.sina.com.cn/roll/2026-04-29/doc-inhwceiq7990991.shtml,2026-04-29 07:55:22
sina_finance,豪威集團,中芯国际收购中芯北方少数股权评估合理性获机构确认 评估值828.59亿元增值率98.19%,https://finance.sina.com.cn/stock/aigc/wenxun/2026-04-29/doc-inhwckrh8000732.shtml,2026-04-29 07:55:22
sina_finance,華潤微,中芯国际收购中芯北方少数股权评估合理性获机构确认 评估值828.59亿元增值率98.19%,https://finance.sina.com.cn/stock/aigc/wenxun/2026-04-29/doc-inhwckrh8000732.shtml,2026-04-29 07:55:22
sina_finance,兆易創新,韩国资金涌入 港股硬科技资产受青睐,https://finance.sina.com.cn/stock/relnews/cn/2026-04-29/doc-inhwckrq6795427.shtml,2026-04-29 07:55:22
sina_finance,至純科技,股海导航_2026年4月29日_沪深股市公告与交易提示,https://finance.sina.com.cn/stock/s/2026-04-29/doc-inhwckrm1089865.shtml,2026-04-29 07:55:22
sina_finance,至純科技,四大证券报头版头条内容精华摘要_2026年4月29日_财经新闻,https://finance.sina.com.cn/stock/y/2026-04-29/doc-inhwckrn7864833.shtml,2026-04-29 07:55:22
sina_finance,中科飛測,深圳中科飞测科技股份有限公司 2026年第一季度报告,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwckrh8010811.shtml,2026-04-29 07:55:22
sina_finance,寧德時代,天华新能业绩回暖盈利猛增1472% 推进“A+H”上市深化全球布局,https://finance.sina.com.cn/roll/2026-04-29/doc-inhwckrq6799994.shtml,2026-04-29 07:55:22
sina_finance,寧德時代,福安电动船舶：“三道坎”上谋突围,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwceip1213807.shtml,2026-04-29 07:55:22
sina_finance,寧德時代,89股一季报获券商研报点赞 4月以来平均涨超10%,https://finance.sina.com.cn/7x24/2026-04-29/doc-inhwceiq7990103.shtml,2026-04-29 07:55:22
sina_finance,寧德時代,以系统思维谋求就业“新解法”,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwceiq7986061.shtml,2026-04-29 07:55:22
sina_finance,比亞迪,操盘必读：影响股市利好或利空消息_2026年4月29日_财经新闻,https://finance.sina.com.cn/stock/cpbd/2026-04-29/doc-inhwckrq6800103.shtml,2026-04-29 07:55:22
sina_finance,士蘭微,中芯国际收购中芯北方少数股权评估合理性获机构确认 评估值828.59亿元增值率98.19%,https://finance.sina.com.cn/stock/aigc/wenxun/2026-04-29/doc-inhwckrh8000732.shtml,2026-04-29 07:55:22
sina_finance,藍思,商业航天配套湘股“小步快跑”,https://cj.sina.cn/articles/view/7517400647/1c0126e4705908gl80,2026-04-29 06:31:34
sina_finance,摩爾線程,摩尔线程无锡研发中心全面升级,https://t.cj.sina.cn/articles/view/7517400647/1c0126e4705908gl5q,2026-04-29 06:31:34
sina_finance,深科技,图解深科技一季报：第一季度单季净利润同比增长35.35%,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020029jlo,2026-04-29 06:31:34
sina_finance,比亞迪,图解比亚迪一季报：第一季度单季净利润同比下降55.38%,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020029jmu,2026-04-29 06:31:34
sina_finance,比亞迪,比亚迪全品牌齐聚北京车展,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwceik8097224.shtml,2026-04-29 06:31:34
sina_finance,立訊,图解立讯精密一季报：第一季度单季净利润同比增长20.24%,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020029izy,2026-04-29 05:06:42
sina_finance,立訊,立讯精密(002475.SZ)发布一季度业绩，归母净利润36.6亿元，同比增长20.24%,https://cj.sina.cn/articles/view/5835524730/15bd30a7a020025gno,2026-04-29 05:06:42
sina_finance,中芯國際,市值登顶A股封测板块 盛合晶微能否坐稳龙头地位,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwaxzr1309649.shtml,2026-04-29 05:06:42
sina_finance,長電科技,市值登顶A股封测板块 盛合晶微能否坐稳龙头地位,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwaxzr1309649.shtml,2026-04-29 05:06:42
sina_finance,華天科技,致敬劳动者 礼赞新时代,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwaxzu7009715.shtml,2026-04-29 05:06:42
sina_finance,華潤微,有效支撑,https://cj.sina.cn/articles/view/7517400647/1c0126e4705908gkgm,2026-04-29 05:06:42
sina_finance,中微半導體,中微公司重组申请获受理科创板或迎首单“简易审核程序”案例,https://cj.sina.cn/articles/view/7517400647/1c0126e4705908gkxm,2026-04-29 05:06:42
sina_finance,國軒高科,图解国轩高科一季报：第一季度单季净利润同比下降79.04%,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020029iva,2026-04-29 05:06:42
sina_finance,國軒高科,图解国轩高科年报：第四季度单季净利润同比下降118.88%,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020029ifi,2026-04-29 03:41:06
sina_finance,比亞迪,超越“威胁”，中国新能源为世界提供新可能,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwaxzn8202124.shtml,2026-04-29 03:41:06
sina_finance,比亞迪,比亚迪(002594.SZ)发布一季度业绩，归母净利润40.85亿元,https://cj.sina.cn/articles/view/5835524730/15bd30a7a020025gn8,2026-04-29 03:41:06
sina_finance,比亞迪,比亚迪短期借款飙升至纪录高位，季度利润降至数年来最低,https://finance.sina.com.cn/7x24/2026-04-29/doc-inhwattw7099450.shtml,2026-04-29 03:41:06
sina_finance,立訊,立讯精密一季度营收838.88亿元同比增35.77%，归母净利润36.60亿元同比增20.24%，净利率下降0.74个百分点,https://finance.sina.com.cn/stock/aiassist/yjbg/2026-04-29/doc-inhwattu8156370.shtml,2026-04-29 01:47:19
sina_finance,立訊,立讯精密2026年第一季度净利润36.6亿元 同比增长20.24%,https://cj.sina.cn/articles/view/1644983660/620c756c02001rz1c,2026-04-29 01:47:19
sina_finance,立訊,立讯精密：一季度净利润36.6亿元 同比增长20.24%,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwapmy7206398.shtml,2026-04-29 01:47:19
sina_finance,立訊,立讯精密预计2026上半年归母净利润78.4亿-81.06亿,https://cj.sina.cn/articles/view/1644983660/620c756c02001rz1a,2026-04-29 01:47:19
sina_finance,立訊,立讯精密：2026年半年度净利同比预增18%-22%,https://cj.sina.cn/articles/view/5115326071/130e5ae7702002v2ze,2026-04-29 01:47:19
sina_finance,立訊,立讯精密2026年净利润78.40亿元~81.06亿元，同比预增18%~22%,https://t.cj.sina.cn/articles/view/1826017320/6cd6d02802001krts,2026-04-29 01:47:19
sina_finance,立訊,立讯精密2026年一季度净利润36.59亿元，同比增长20.24%,https://t.cj.sina.cn/articles/view/1826017320/6cd6d02802001krtq,2026-04-29 01:47:19
sina_finance,華勤技術,华勤技术：全资子公司拟26.51亿元受让晶合集成5%股份，转让价格为26.41元/股,https://finance.sina.com.cn/roll/2026-04-29/doc-inhwattq8285602.shtml,2026-04-29 01:47:19
sina_finance,華勤技術,华勤技术(03296.HK)获富国基金增持23.89万股,https://cj.sina.cn/articles/view/5115326071/130e5ae7702002v30c,2026-04-29 01:47:19
sina_finance,摩爾線程,营收暴涨155%，净利润却靠政府补助撑着：国产AI芯片的盈利困局,https://cj.sina.cn/articles/view/1786788815/6a803bcf0010aho3u,2026-04-29 01:47:19
sina_finance,晶合集成,华勤技术：全资子公司拟26.51亿元受让晶合集成5%股份，转让价格为26.41元/股,https://finance.sina.com.cn/roll/2026-04-29/doc-inhwattq8285602.shtml,2026-04-29 01:47:19
sina_finance,長電科技,长电科技(600584.SH)发布一季度业绩，归母净利润2.9亿元，增长42.74%,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-04-29/doc-inhwattq8288932.shtml,2026-04-29 01:47:19
sina_finance,豪威集團,安路科技十大流通股东格局生变,https://finance.sina.com.cn/stock/aiassist/sdltgdbh/2026-04-29/doc-inhwattw7104169.shtml,2026-04-29 01:47:19
sina_finance,深科技,深科技十大流通股东格局生变：裴红伟等新进，社保基金414组合等退出，北向资金等增持,https://finance.sina.com.cn/stock/aiassist/sdltgdbh/2026-04-29/doc-inhwattq8300340.shtml,2026-04-29 01:47:19
sina_finance,深科技,图解深科技年报：第四季度单季净利润同比增长41.26%,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020029hrk,2026-04-29 01:47:19
sina_finance,華大九天,鹰眼预警：华大九天营业收入与净利润变动背离,https://finance.sina.com.cn/stock/yyyj/2026-04-29/doc-inhwapmv1495191.shtml,2026-04-29 01:47:19
sina_finance,安集科技,安集科技(688019.SH)发布一季度业绩，归母净利润2.08亿元，同比增长23.01%,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-04-29/doc-inhwattw7088018.shtml,2026-04-29 01:47:19
sina_finance,華峰測控,华峰测控十大流通股东格局生变：易方达竞争优势企业混合A等退出，北向资金等减持,https://finance.sina.com.cn/stock/aiassist/sdltgdbh/2026-04-29/doc-inhwattq8304735.shtml,2026-04-29 01:47:19
sina_finance,華峰測控,图解华峰测控年报：第四季度单季净利润同比增长23.47%,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020029hym,2026-04-29 01:47:19
sina_finance,國軒高科,国轩高科2025年营收450.70亿元同比增27.35%，归母净利润23.83亿元同比增97.49%，毛利率下降1.83个百分点,https://finance.sina.com.cn/stock/aiassist/yjbg/2026-04-28/doc-inhwapms8403059.shtml,2026-04-29 01:47:19
sina_finance,寧德時代,海博思创欲饮钠电储能“头啖汤” 去年境外市场毛利率降低12个百分点|财报解读,https://finance.sina.com.cn/jjxw/2026-04-29/doc-inhwattw7089169.shtml,2026-04-29 01:47:19
sina_finance,比亞迪,4月28日晚间重要公告集锦,https://finance.sina.com.cn/roll/2026-04-29/doc-inhwattq8289266.shtml,2026-04-29 01:47:19
sina_finance,比亞迪,研发费用超113亿元！比亚迪：一季度海外销量激增55%，毛利率创近一年来新高,https://finance.sina.com.cn/stock/t/2026-04-29/doc-inhwapmw8275799.shtml,2026-04-29 01:47:19
sina_finance,比亞迪,特朗普也没想到，一场战争把中国电车送到了新高度。。。,https://finance.sina.com.cn/stock/t/2026-04-29/doc-inhwapms8413725.shtml,2026-04-29 01:47:19
sina_finance,比亞迪,比亚迪发布一季报，海外业务已成重要增长极，宣布部分车型5月1日起涨价,https://cj.sina.cn/articles/view/7399555658/1b90c424a02001htva,2026-04-29 01:47:19
sina_finance,立訊,立讯精密：公司通讯及数据中心业务围绕铜/光互连、热管理及电源管理方向研发投入布局,https://cj.sina.cn/articles/view/2311077472/89c03e6002002jo0e,2026-04-28 23:44:13
sina_finance,立訊,酝酿终端硬件！OpenAI或将自研手机，行业格局暗藏变数,https://t.cj.sina.cn/articles/view/1651428902/626ece2602001fkmu,2026-04-28 23:44:13
sina_finance,歌爾,歌尔股份(002241)：用工成本扰动影响短期业绩 AI/AR眼镜卡位良好看好公司长期成长,http://stock.finance.sina.com.cn/stock/go.php/vReport_Show/kind/search/rptid/830741950583/index.phtml,2026-04-28 23:44:13
sina_finance,華勤技術,华勤技术26.51亿元增持晶合集成 持股比升至11%,https://cj.sina.cn/articles/view/1644983660/620c756c02001ryyy,2026-04-28 23:44:13
sina_finance,華勤技術,科创板晚报|金宏气体与长飞光纤多家子公司建立合作 华曙高科拟定增募资不超39.1亿元,https://finance.sina.com.cn/jjxw/2026-04-28/doc-inhwaiea7259319.shtml,2026-04-28 23:44:13
sina_finance,華勤技術,晶合集成：力晶创投拟向华勤技术子公司转让1亿股，交易对价达26.51亿元,https://cj.sina.cn/articles/view/7935425109/1d8fcfa5502001f7b0,2026-04-28 23:44:13
sina_finance,晶合集成,华勤技术26.51亿元增持晶合集成 持股比升至11%,https://cj.sina.cn/articles/view/1644983660/620c756c02001ryyy,2026-04-28 23:44:13
sina_finance,晶合集成,科创板晚报|金宏气体与长飞光纤多家子公司建立合作 华曙高科拟定增募资不超39.1亿元,https://finance.sina.com.cn/jjxw/2026-04-28/doc-inhwaiea7259319.shtml,2026-04-28 23:44:13
