domain,company,title,url,crawled_at
sina_finance,立訊,海外龙头披露行业需求，一文科普CPO共封装光学：AI算力核心技术,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukeew2280482.shtml,2026-04-13 21:25:34
sina_finance,藍思,1.3万的苹果折叠屏要来了！迟到9年，能否重新洗牌？,https://finance.sina.com.cn/stock/t/2026-04-13/doc-inhukeeu5539975.shtml,2026-04-13 21:25:34
sina_finance,中芯國際,资金动向 | 北水抛售腾讯超16亿港元，连续3日加仓小米,https://finance.sina.com.cn/stock/bxjj/2026-04-13/doc-inhukeeu5539859.shtml,2026-04-13 21:25:34
sina_finance,通富微電,海外龙头披露行业需求，一文科普CPO共封装光学：AI算力核心技术,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukeew2280482.shtml,2026-04-13 21:25:34
sina_finance,長電科技,海外龙头披露行业需求，一文科普CPO共封装光学：AI算力核心技术,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukeew2280482.shtml,2026-04-13 21:25:34
sina_finance,華天科技,华天科技：4月13日召开业绩说明会，投资者参与,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020028iow,2026-04-13 21:25:34
sina_finance,豪威集團,模拟厂商年报全景与“共同选择”：车规为核、AI破局,https://finance.sina.com.cn/stock/relnews/cn/2026-04-13/doc-inhukeew2289617.shtml,2026-04-13 21:25:34
sina_finance,兆易創新,A股算力龙头年报大盘点：有人吃肉，有人喝汤,https://cj.sina.cn/articles/view/1651428902/626ece2602001fcl4,2026-04-13 21:25:34
sina_finance,瀾起科技,宁德时代、海光信息多股拉升！科创创业50ETF招商（588300）净值再创新高，日K冲击5连阳,https://cj.sina.cn/articles/view/7651844612/1c815e20402001umg4,2026-04-13 21:25:34
sina_finance,晶盛機電,2026绍兴·上虞半程马拉松鸣枪开跑,https://finance.sina.com.cn/roll/2026-04-13/doc-inhukeew2329054.shtml,2026-04-13 21:25:34
sina_finance,至純科技,对话汇天李锐：飞行汽车流水线制造 有望如汽车般走进千家万户,https://finance.sina.com.cn/stock/marketresearch/2026-04-13/doc-inhukknv9594643.shtml,2026-04-13 21:25:34
sina_finance,至純科技,以总理称美承诺“伊朗在未来几十年内将不具备铀浓缩的能力”,https://finance.sina.com.cn/stock/marketresearch/2026-04-13/doc-inhukknu2221604.shtml,2026-04-13 21:25:34
sina_finance,至純科技,伊朗副议长：伊朗曾准备稀释450公斤浓缩铀展现善意,https://finance.sina.com.cn/stock/marketresearch/2026-04-13/doc-inhukknu2221355.shtml,2026-04-13 21:25:34
sina_finance,至純科技,喜茶亮相第六届消博会，四大版块展示出海探索成果,https://finance.sina.com.cn/stock/marketresearch/2026-04-13/doc-inhukefa4784680.shtml,2026-04-13 21:25:34
sina_finance,至純科技,美军：将封锁霍尔木兹海峡 未经授权船只不允许通过,https://finance.sina.com.cn/stock/marketresearch/2026-04-13/doc-inhukeex9694293.shtml,2026-04-13 21:25:34
sina_finance,至純科技,深圳新房打折认购火爆，保安喷辣椒水驱客，开发商致歉,https://finance.sina.com.cn/stock/marketresearch/2026-04-13/doc-inhukeex9692971.shtml,2026-04-13 21:25:34
sina_finance,海光信息,海光信息：2025年全年营业总收入同比增幅56.92%,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3zo,2026-04-13 21:25:34
sina_finance,海光信息,海光信息：截至2025年末DCU产品已覆盖20多个关键行业、300余个应用场景,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3my,2026-04-13 21:25:34
sina_finance,海光信息,海光信息：公司深入践行“芯片+生态”协同发展战略,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3n0,2026-04-13 21:25:34
sina_finance,海光信息,海光信息：2025年公司CPU产品性能持续提升,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3ne,2026-04-13 21:25:34
sina_finance,海光信息,海光信息：2025年度利润分配预案为拟每10股派发现金红利1.5元（含税）,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3o2,2026-04-13 21:25:34
sina_finance,海光信息,海光信息：公司始终坚持“短期保增长、长期强壁垒”的发展思路,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3oc,2026-04-13 21:25:34
sina_finance,海光信息,产业追踪：AI服务器市场大爆发，14家上市公司抢滩这三条赛道（重点关注）,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukkny4673212.shtml,2026-04-13 21:25:34
sina_finance,海光信息,科创芯片设计ETF易方达（589030）标的指数盘中涨超3%,https://cj.sina.cn/articles/view/7651844612/1c815e20400101umpa,2026-04-13 21:25:34
sina_finance,海光信息,宁德时代、海光信息多股拉升！科创创业50ETF招商（588300）净值再创新高，日K冲击5连阳,https://cj.sina.cn/articles/view/7651844612/1c815e20402001umg4,2026-04-13 21:25:34
sina_finance,中科飛測,中科飞测（688361）：中标北京国联万众半导体科技有限公司石家庄高新区分公司采购项目，中标金额为1100.00万元,https://finance.sina.com.cn/stock/relnews/cn/2026-04-13/doc-inhuipie2513708.shtml,2026-04-13 21:25:34
sina_finance,寧德時代,光通信产业链的“卖水人”要来了——道达投资手记,https://finance.sina.com.cn/stock/t/2026-04-13/doc-inhukkny4664882.shtml,2026-04-13 21:25:34
sina_finance,寧德時代,市值突破2万亿！宁德时代“凭什么”？,https://finance.sina.com.cn/roll/2026-04-13/doc-inhukeex9707271.shtml,2026-04-13 21:25:34
sina_finance,寧德時代,蓝点触控完成超亿元C+轮融资 宁德时代、智元机器人等参投,https://t.cj.sina.cn/articles/view/1650111241/625ab30902001g53u,2026-04-13 21:25:34
sina_finance,寧德時代,一季度北向持仓扫描：持股2.58万亿 硬科技获资金青睐,https://finance.sina.com.cn/roll/2026-04-13/doc-inhukefa4794096.shtml,2026-04-13 21:25:34
sina_finance,比亞迪,比亚迪：公司储能业务在全球市场持续发力,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3zu,2026-04-13 21:25:34
sina_finance,比亞迪,4月13日外交部发言人答问汇总,https://finance.sina.com.cn/jjxw/2026-04-13/doc-inhukkns5446822.shtml,2026-04-13 21:25:34
sina_finance,比亞迪,比亚迪：公司计划于2026年底前在全国建成总计20000座闪充站,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j41u,2026-04-13 21:25:34
sina_finance,比亞迪,比亚迪：截至4月3日宋Ultra EV累计订单已达到37216台,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3oy,2026-04-13 21:25:34
sina_finance,比亞迪,比亚迪公司高管莅临惠丰钻石，携手深化车规级热沉片合作,https://finance.sina.com.cn/jjxw/2026-04-13/doc-inhukknv9580675.shtml,2026-04-13 21:25:34
sina_finance,比亞迪,2025年车企年报盘点：营收超3000亿达4家，多家车企增收不增利，海外市场将成盈利新增长点？,https://cj.sina.cn/articles/view/6372873842/17bda567202001htqy,2026-04-13 21:25:34
sina_finance,比亞迪,比亚迪：公司始终秉持用技术创新，满足人们对美好生活的向往,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3jw,2026-04-13 21:25:34
sina_finance,比亞迪,比亚迪：2025年，比亚迪率先实现储能专用聚阴离子型钠离子电池及储能系统的规模化生产,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3gi,2026-04-13 21:25:34
sina_finance,比亞迪,比亚迪：4月9日接受机构调研，Value Partners、投资经理、Guo Xiaolin参与,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020028iom,2026-04-13 21:25:34
sina_finance,比亞迪,巴西劳工部已宣布将比亚迪移出涉“奴役劳动”名单，外交部：中国政府高度重视保障劳动者合法权益，一贯要求中资企业依法依规经营,https://finance.sina.com.cn/roll/2026-04-13/doc-inhuixwz9756050.shtml,2026-04-13 21:25:34
sina_finance,比亞迪,Instagram回应传闻、Pinterest推荐机制变了、境外国资工作局成立、中国电动汽车热销全球|出海一周,https://finance.sina.com.cn/roll/2026-04-13/doc-inhuixwz9739055.shtml,2026-04-13 21:25:34
sina_finance,比亞迪,比亚迪的“千万”副总天团，凭什么比王传福的工资还高？,https://finance.sina.com.cn/roll/2026-04-13/doc-inhuixwy2379489.shtml,2026-04-13 21:25:34
sina_finance,比亞迪,【储能】四部门约谈16家电池企业，整治“内卷式”竞争,https://finance.sina.com.cn/wm/2026-04-13/doc-inhuixxe4808848.shtml,2026-04-13 21:25:34
sina_finance,億緯鋰能,严控劣质产能！工信部重磅发文强监管，锂电与光伏内卷乱象迎拐点,https://finance.sina.com.cn/roll/2026-04-13/doc-inhukknv9594336.shtml,2026-04-13 21:25:34
sina_finance,億緯鋰能,亿纬锂能(300014)：Q4业绩大增 储能需求爆发,http://stock.finance.sina.com.cn/stock/go.php/vReport_Show/kind/search/rptid/829415110056/index.phtml,2026-04-13 21:25:34
sina_finance,億緯鋰能,【储能】四部门约谈16家电池企业，整治“内卷式”竞争,https://finance.sina.com.cn/wm/2026-04-13/doc-inhuixxe4808848.shtml,2026-04-13 21:25:34
sina_finance,億緯鋰能,锂电池板块逆市走高 比亚迪股份(01211)涨4.47% 机构指碳酸锂价格高位持续,https://finance.sina.com.cn/stock/relnews/cn/2026-04-13/doc-inhuihzn4928387.shtml,2026-04-13 21:25:34
sina_finance,士蘭微,模拟厂商年报全景与“共同选择”：车规为核、AI破局,https://finance.sina.com.cn/stock/relnews/cn/2026-04-13/doc-inhukeew2289617.shtml,2026-04-13 21:25:34
sina_finance,環旭電子,环旭电子：人形机器人所用的零部件会持续向高性能、一体化及轻量化的趋势发展,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3bw,2026-04-13 19:50:14
sina_finance,環旭電子,环旭电子：公司1.6T光模块的方案正在与光创联一同持续优化,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j33a,2026-04-13 19:50:14
sina_finance,環旭電子,Lumentum爆单！产能锁死2028全年，AWS/微软/谷歌疯抢，光通信长景气逻辑扎实,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukeeu5542147.shtml,2026-04-13 19:50:14
sina_finance,環旭電子,跳过激进AR路线，苹果智能眼镜走轻量化高端路线，AI能力成下一代穿戴核心竞争力,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukefa4774230.shtml,2026-04-13 19:50:14
sina_finance,華勤技術,跳过激进AR路线，苹果智能眼镜走轻量化高端路线，AI能力成下一代穿戴核心竞争力,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukefa4774230.shtml,2026-04-13 19:50:14
sina_finance,冠捷科技,八骏飞驰，爱攻骐骥！AOC2026年渠道合作伙伴大会隆重召开,https://finance.sina.com.cn/roll/2026-04-13/doc-inhukefa4735946.shtml,2026-04-13 19:50:14
sina_finance,藍思,智通港股空仓持单统计|4月13日,https://cj.sina.cn/articles/view/5835524730/15bd30a7a0200250h2,2026-04-13 19:50:14
sina_finance,摩爾線程,摩尔线程们，为何开卷大模型适配速度？,https://t.cj.sina.cn/articles/view/9171525735/222aa6067001037j84,2026-04-13 19:50:14
sina_finance,中芯國際,AI盈利拐点已现，港股通信息技术ETF易方达（159196）精准把握“硬件+应用”双主线,https://cj.sina.cn/articles/view/1850649324/6e4eaaec020028ini,2026-04-13 19:50:14
sina_finance,中芯國際,智通港股通活跃成交|4月13日,https://cj.sina.cn/articles/view/5835524730/15bd30a7a0200250j2,2026-04-13 19:50:14
sina_finance,中芯國際,图解丨南下资金大幅净卖出腾讯,https://cj.sina.cn/articles/view/5115326071/130e5ae7702002uex2,2026-04-13 19:50:14
sina_finance,中芯國際,北水动向|北水成交净买入22.49亿 AI概念股现分化 北水加仓迅策(03317)抛售腾讯,https://cj.sina.cn/articles/view/5835524730/15bd30a7a0200250fo,2026-04-13 19:50:14
sina_finance,中芯國際,中芯国际，273亿折旧不可怕,https://finance.sina.com.cn/cj/2026-04-13/doc-inhuixwz9769283.shtml,2026-04-13 19:50:14
sina_finance,通富微電,跳过激进AR路线，苹果智能眼镜走轻量化高端路线，AI能力成下一代穿戴核心竞争力,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukefa4774230.shtml,2026-04-13 19:50:14
sina_finance,長電科技,长电科技：预计2026年4月29日公布一季报，预测一季度营业收入86.09亿元，同比变动-7.8%,https://finance.sina.com.cn/stock/relnews/cn/2026-04-13/doc-inhukeex9648624.shtml,2026-04-13 19:50:14
sina_finance,長電科技,跳过激进AR路线，苹果智能眼镜走轻量化高端路线，AI能力成下一代穿戴核心竞争力,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukefa4774230.shtml,2026-04-13 19:50:14
sina_finance,華天科技,华天科技：公司收购华羿微电的审计基准日是2025年9月30日，目前该收购事项已处于深交所审核中,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3bo,2026-04-13 19:50:14
sina_finance,華天科技,华天科技：公司收购华羿微电事项按计划积极推进中,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3aq,2026-04-13 19:50:14
sina_finance,華天科技,华天科技：2025年营业收入同比增长19.03%,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3aw,2026-04-13 19:50:14
sina_finance,華天科技,华天科技：公司2026年重点发展三大方向,https://cj.sina.cn/articles/view/2311077472/89c03e6002002j3b0,2026-04-13 19:50:14
sina_finance,華天科技,调研速递|华天科技（002185）接受全体投资者参与业绩说明会 2025年营收172.14亿元增长19% 战略客户目标完成率108%,https://finance.sina.com.cn/stock/aigc/jgdy/2026-04-13/doc-inhukeew2282604.shtml,2026-04-13 19:50:14
sina_finance,華天科技,华天科技：6067万份股票期权行权条件已成就，涉2351名激励对象,https://cj.sina.cn/articles/view/7935425109/1d8fcfa5502001erag,2026-04-13 19:50:14
sina_finance,豪威集團,跳过激进AR路线，苹果智能眼镜走轻量化高端路线，AI能力成下一代穿戴核心竞争力,https://finance.sina.com.cn/wm/2026-04-13/doc-inhukefa4774230.shtml,2026-04-13 19:50:14
sina_finance,國民技術,国民技术(02701.HK)拟4月23日举行董事会会议审批第一季度业绩,https://finance.sina.com.cn/stock/bxjj/2026-04-13/doc-inhukeeu5530161.shtml,2026-04-13 19:50:14
sina_finance,晶盛機電,多晶硅主力合约午后涨停 6股获机构密切关注,https://finance.sina.com.cn/7x24/2026-04-13/doc-inhukefa4763354.shtml,2026-04-13 19:50:14
