domain,company,title,url,crawled_at
wsj,,Under the Skin of America’s Humanoid Robots: Chinese Technology - WSJ,https://www.wsj.com/tech/under-the-skin-of-americas-humanoid-robots-chinese-technology-27dd4fdf?gaa_at=eafs&gaa_n=AWEtsqf_ILNij56fytFbd03t3DZKCx4U1qRlBtucjO3KnsdAyC_lp8GKob8k&gaa_ts=69d37bb3&gaa_sig=VS5O5EE8tC9OmGoReX5o2OjW5PfKjcIlbz7Tv6FJTrT3nlO4rDiYrETQxxLsTdq5vwhFJyh-FhWgPzAPPdFoHQ%3D%3D,2026-04-06 17:09:02
wsj,,America’s Best New Weapon in Iran Is a Drone Inspired by Iran - WSJ,https://www.wsj.com/politics/national-security/iran-war-shahed-drone-65d0aced?gaa_at=eafs&gaa_n=AWEtsqcaDHO35PCa78oVrUYXIFplkOnUWRCa8TEjqDSSTDQgBDTmz7WtWp-C&gaa_ts=69d37bb3&gaa_sig=Sc9mSlTIj2m_u925u4quSfzkHVy3r-mi5Owg0I2zaCYS_ffIpfq4XzKKlBtL7M5gufdv7Z4PadMiogsm6gFKlA%3D%3D,2026-04-06 17:09:02
wsj,,The College Student—and His Cat Meme—Who Hunted the World’s Biggest Cyberweapon - WSJ,https://www.wsj.com/tech/kimwolf-hack-residential-proxy-networks-a712ab59?gaa_at=eafs&gaa_n=AWEtsqcrKTbnVSXdcatbpRBdeoInoPufIInrTZlfznsL2oma_ZKSwjbgPyqb&gaa_ts=69d37bb3&gaa_sig=kHubZZi_XUe3HA6ndL2fcIUb9emzJtaAE5B9s3mHVEwZxzRB-aKXoNtNI1IrwbBtHRIgs_BrG5s6kTLPQn3dyA%3D%3D,2026-04-06 17:09:02
wsj,,Opinion | The Courts Should Treat Social Media Like Cigarettes - WSJ,https://www.wsj.com/opinion/the-courts-should-treat-social-media-like-cigarettes-e35239bf?gaa_at=eafs&gaa_n=AWEtsqfGti3w1yN1qwYYmyCevKi5fROApatvmHO2nosm9zI_pDDWXPJHscna&gaa_ts=69d37bb3&gaa_sig=MFgNznXn4qF7eIdrLUvPRX5znC0vBoyHEJNTxkcpJxnDr1bzmBIYA3i_6LA9cbmnZ9tYseggH7BBTU91vQx2dQ%3D%3D,2026-04-06 17:09:02
wsj,,"The Wall Street Journal & Breaking News, Business, Financial and Economic News, World News and Video - WSJ",https://www.wsj.com/?gaa_at=eafs&gaa_n=AWEtsqcP7ICPE4u_tQjGTrKHkxadDymWcO2e96l2tBmUHZFmyf2xmQEmKi7Y&gaa_ts=69d37bb3&gaa_sig=OIax5_gDImWmCkE0eQqhZr9MwRM60X11piRL5xrri9mx1zBY6hsNYePwqEI2DEMEyEH8rJBmKvJF_MmmtjEiXw%3D%3D,2026-04-06 17:09:02
wsj,,Kremlin Enters the Chat With Russia’s New Super-App - WSJ,https://www.wsj.com/world/russia/kremlin-enters-the-chat-with-russias-new-super-app-830c703a?gaa_at=eafs&gaa_n=AWEtsqf7kPx-TWoRRfabhfXNf-Os4mQiSS9ZcOuHAsbwp-7BPFU8rFrcaycA&gaa_ts=69d37bb3&gaa_sig=4oiYzr-12EErEggpCqIA2Ta_gRo_kmuTWtRqCfVaSK4y3grzH-mkeP-A13eR520Ak5WSqE-E29Zl4jpmWz56Ww%3D%3D,2026-04-06 17:09:02
wsj,,The New Jobs Being Created by AI - WSJ,https://www.wsj.com/tech/ai/wanted-head-of-human-ai-solutions-the-new-jobs-being-created-by-ai-870c6ed5?gaa_at=eafs&gaa_n=AWEtsqdhPo8exFav8XgNAm7W-m-Nc-p2_ZOiNQlEbNEI-nhe7pdX4q-uSH15&gaa_ts=69d37bb3&gaa_sig=P18jtgJp_oVpcKSnMXm3ptxHY1OvWKSOgrexKfVW09MduWm5W0adBPB39WA7qAKtV_VKCFU2qIoXGNYkTx5cxw%3D%3D,2026-04-06 17:09:02
wsj,,OpenAI Closes Silicon Valley’s Largest-Ever Funding Round - WSJ,https://www.wsj.com/tech/ai/openai-closes-silicon-valleys-largest-ever-funding-round-e48372c9?gaa_at=eafs&gaa_n=AWEtsqeQT2sCqJRpDUCe3VOEmisOT7ayn4bpne67SscDoqp-GArZPdE1AHwd&gaa_ts=69d37bb3&gaa_sig=Rz2_-A7YF8Hwo3Qovzme11-zTllI7KnZY8yKsdRtU_hxwgERu_POKnKDT8BWezTWHLlsnUggdlQ-Y5HDQM_Hfw%3D%3D,2026-04-06 17:09:02
wsj,,Blue Owl Investors Seek to Pull $5.4 Billion From Two Private-Credit Funds - WSJ,https://www.wsj.com/finance/investing/blue-owls-36-billion-private-credit-fund-hit-by-22-withdrawal-request-6209c568?gaa_at=eafs&gaa_n=AWEtsqeKOoAFcsJgVVf4jb0zETYt0K1-MiBStdpgEfD1KaxbIyjC8Jong-bz&gaa_ts=69d37bb3&gaa_sig=6ULlYpkKKNDQJIXyp0ku5IX51ak5akqHKCfSpJ88ebKC4BPcRPkVrcm0s80uMdH82-MGKD5blRUN_mKP9ivfSg%3D%3D,2026-04-06 17:09:02
wsj,,Exclusive | OpenAI Buys Tech-Industry Talk Show TBPN - WSJ,https://www.wsj.com/cmo-today/openai-buys-tech-industry-talk-show-tbpn-484c01c5?gaa_at=eafs&gaa_n=AWEtsqcoqjDRZjmSBERrCCrQKwySK_niAz527w03FYiyhxO_3a8Q7fRxarWk&gaa_ts=69d37bb3&gaa_sig=LFbhmx-dnTD1XfpGeoCsTBW91KA8okk7Q_oCbfCbmwfe63gN5mKZutN_Oi8ZMDz6n4yte3NrmuTN04Ve4oiG-g%3D%3D,2026-04-06 17:09:02
wsj,,Meet the Startup That Used AI and OpenClaw to Automate Its Own Developers - WSJ,https://www.wsj.com/tech/ai/meet-the-startup-that-used-ai-and-openclaw-to-automate-its-own-developers-9e733351?gaa_at=eafs&gaa_n=AWEtsqe6R-6BYgpBAqh72DXQZx7K-WISszthyRuzyDcXgDrSahhoRR3nmwgx&gaa_ts=69d37bb3&gaa_sig=3mpahaBEyUe4KumaSp_s5cA5vEN867pkLP7UqJZR4syjXBGQg7hRTRHUC2xIRmL_xEEPA85BkPGbH1xhL2uG0g%3D%3D,2026-04-06 17:09:02
wsj,,Opinion | AI Is a Threat to Everything the American People Hold Dear - WSJ,https://www.wsj.com/opinion/ai-is-a-threat-to-everything-the-american-people-hold-dear-a3286459?gaa_at=eafs&gaa_n=AWEtsqfo_8T2zIX8C9Ow_gsCphxy6c-VwrNlqXhn90888IgTIh5mCAVqay0s&gaa_ts=69d37bb3&gaa_sig=hG9ey9wAXIaXzfEsfUhh81FESiX4Pv6NKG1VhoF7plO7dvIQqW1EVTAFeeKlCpGIRj7KcAVcoK0WiNhKghF6Yg%3D%3D,2026-04-06 17:09:02
wsj,,Robot Umpires Have Arrived—and They’re Making Baseball Players Shrink - WSJ,https://www.wsj.com/sports/baseball/mlb-robot-umpires-abs-shrinking-65eaacf5?gaa_at=eafs&gaa_n=AWEtsqcm7AX-HL_myTXMnYZb_uEMvkCaMc_9nVUlkSonKKxpzZxMw-ddKM40&gaa_ts=69d37bb3&gaa_sig=ZsaqEbLMC3N7qbhWRRbjGZ26LDWkgxrytDaRo76wU8ev-UXl6qOG_6Diik2dknTbzuOsNcr0wmWt8rWdkdn3yQ%3D%3D,2026-04-06 17:09:02
wsj,,This Engineer Wants to Make Computer Chips on the Moon - WSJ,https://www.wsj.com/tech/this-engineer-wants-to-make-computer-chips-on-the-moon-ee8693f8?gaa_at=eafs&gaa_n=AWEtsqcPvdHYjlRfu_IYUTacs6nIA0fU4R7CVWbRGkcNdtniXkVQfLd_uhQX&gaa_ts=69d37bb3&gaa_sig=_KXEZOCZ6fS2fm2RpAqYyNwIs9letpW3NE8YwL_xVdQ4hMyznYEAM2vHQHjS5oF5Yl3DOexcuQfyfEnTATZB0Q%3D%3D,2026-04-06 17:09:02
wsj,,Exclusive | The Sudden Fall of OpenAI’s Most Hyped Product Since ChatGPT - WSJ,https://www.wsj.com/tech/ai/the-sudden-fall-of-openais-most-hyped-product-since-chatgpt-64c730c9?gaa_at=eafs&gaa_n=AWEtsqcfJO63BL0OS-0uO5K_nUwSeEgDyijvu1LKVMQuNnff8JMm3Jh9w8cC&gaa_ts=69d37bb3&gaa_sig=3fcMQMiCob9Sts8C70aij6NxcLumG3-K6RetvNgw7pjRl-dBv5HlQfTdyATBzvLsOOORVoAg8XVAVLUuQ7J33A%3D%3D,2026-04-06 17:09:02
wsj,,"Tech, Media & Telecom Roundup: Market Talk - WSJ",https://www.wsj.com/finance/investing/tech-media-telecom-roundup-market-talk-80c4723f?gaa_at=eafs&gaa_n=AWEtsqdIUzH5I6Y52vKGCRyFYBmHNqsA5sT60RS0xMLphzTOPV43t6sddLCC&gaa_ts=69d37bb3&gaa_sig=WNyeG7rMQK8QmAQSgSnGWLIbGp2Vt4iRC51plFpr5DW36uotP4mTt7t8Y7xiLlOb-Og82y95a-e67HzEYWr4fw%3D%3D,2026-04-06 17:09:02
wsj,,An Inside Look at OpenAI and Anthropic’s Finances Ahead of Their IPOs - WSJ,https://www.wsj.com/tech/ai/openai-anthropic-ipo-finances-04b3cfb9?gaa_at=eafs&gaa_n=AWEtsqf9a7OYRqLPQQLcAzoINBq78D4pLVFjZB39DRHEQHpw-TL9UVt5yQLP&gaa_ts=69d37bb3&gaa_sig=vc2ZlRLpu27JAJ297tV7rWDbv_v1VUKub-9j---znJIJ_8q6IQ-UvaTp8lH4UzxGK_j6_WncNHL1cqsd75_IMA%3D%3D,2026-04-06 17:09:02
wsj,,OpenAI’s Top Executive Fidji Simo to Take Medical Leave From Company - WSJ,https://www.wsj.com/tech/openais-top-executive-fidji-simo-to-take-medical-leave-from-company-d6fab97c?gaa_at=eafs&gaa_n=AWEtsqfgIU6i_93HyeE1prLcRX-vUiWDLW-WpOIpJeIpJKDNbJdGEQSfhucc&gaa_ts=69d37bb3&gaa_sig=WDYNuQo1Tb-NCRYZazWOPRflJu4KzWh7NNVPkBR-H2FKlEFTIOy5qJt2j95H8uRI_kf4k5NBX062miujaHIGZQ%3D%3D,2026-04-06 17:09:02
wsj,,Oracle Lays Off Workers Amid Heavy AI Investment - WSJ,https://www.wsj.com/tech/oracle-lays-off-workers-amid-heavy-ai-investment-fff8cd82?gaa_at=eafs&gaa_n=AWEtsqenwpwphkx0q0btjIa0zdTgWgBjR2Fpj1GBBWixFuuhFErqd572mG9q&gaa_ts=69d37bb3&gaa_sig=BnMmbR0vPFrFSVKsYc9rP2ZZKxpk-OjLB1LEfx2s-Sa9LXyytf_a0GJm-It50xN84a79dZVnWRnrEqCvhuhndQ%3D%3D,2026-04-06 17:09:02
wsj,,Opinion | I Give Up on These Defeatists - WSJ,https://www.wsj.com/opinion/i-give-up-on-these-defeatists-3d7752c9?gaa_at=eafs&gaa_n=AWEtsqejyarbpWzuPs7CYdAbmvv-KiOn7_8v6fg6gQ87MoEOgiaIogPdSi43&gaa_ts=69d37bb3&gaa_sig=52i1Ikf5zMcPDJpqqOFOhRSQyMPgWA6TX7c5-TtFR9QkuAgxYFkXDgjJOE_0hz7eKweh_TaBfHpHOU5JKtNdOg%3D%3D,2026-04-06 17:09:02
wsj,,Exclusive | AI Trainer Mercor Offers to Pay People for Prior Work—Work Employers Might Own - WSJ,https://www.wsj.com/tech/ai/ai-training-data-mercor-offers-ed37d2a1?gaa_at=eafs&gaa_n=AWEtsqe0JbLkBkkBH1H-LjeX651VDKLs0FaCjf3XPGtP_9AyNFvpQo8GotHp&gaa_ts=69d37bb3&gaa_sig=IEcry4ZPYxUJxTiohmKAJImffsgZaD2QAQZ-emLyOy8R_VIpgMICvYn74GUiho2te1GI2_fQPae922wYxsC4FA%3D%3D,2026-04-06 17:09:02
wsj,,Exclusive | Voltify Raises $30 Million to Change Way Railroads Are Powered - WSJ,https://www.wsj.com/articles/voltify-raises-30-million-to-change-way-railroads-are-powered-b035964f?gaa_at=eafs&gaa_n=AWEtsqeHB3gkZ590HTwuJUEiyr5RiQ3xAf58zMVTQWglZCjN99q8xYo5cn9h&gaa_ts=69d37bb3&gaa_sig=SVbGfTPFSi_KOratbZSmgp3fseV-1iGcNUyM_AZ7iwE3Fbj1Bju142AQhLGBbES7anaV7cCOjtF01WRHcDK3zg%3D%3D,2026-04-06 17:09:02
