domain,company,title,url,crawled_at
cw,,嘉義市一日遊｜從車站出發吃火雞肉飯、東市場美食，在街頭和舊監獄遇見木都建築風景 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9056,2026-04-10 13:52:36
cw,,鄭習會上午11時登場！鄭麗文：兩岸敵對狀態一定要結束,https://www.cw.com.tw/article/5140557,2026-04-10 11:51:11
cw,,2026寵物用藥新制7月上路？對寵物看病、飼主買藥有何影響？關鍵QA一次看,https://www.cw.com.tw/article/5140560,2026-04-10 11:51:11
cw,,從3000個百寶箱訂戶到米其林餐廳 永豐餘生技董事長何奕佳，如何把有機變成好生意？,https://www.cw.com.tw/article/5140556,2026-04-10 11:51:11
cw,,「吸血鬼咬了梵谷」：從周杰倫〈太陽之子〉MV 看名畫轉譯，是翻玩藝術還是簡化經典？ - 換日線 Crossing,https://crossing.cw.com.tw/article/20658,2026-04-10 11:51:11
cw,,棄百萬年薪領最低時薪，只為離熱愛的咖啡更近：吳筱翎的「國際咖啡職人」之路｜張育誠／Robin & Fox Academy｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20659,2026-04-10 11:51:11
cw,,他是值得我託付一生的人嗎？專家揭「5大指標」評估是否為適合伴侶,https://www.cw.com.tw/article/5140467,2026-04-10 08:01:28
cw,,荷姆茲海峽開了嗎？｜最醜CPI數據將現身？滯脹陰影全面壟罩,https://www.cw.com.tw/article/5140551,2026-04-10 07:09:08
cw,,能看懂IG內容的Meta AI，會讓你放棄ChatGPT嗎？Muse Spark全解析,https://www.cw.com.tw/article/5140549,2026-04-10 03:06:30
cw,,獨居老人不孤獨，24小時都有人的對講機｜投書 - 未來城市＠天下,https://futurecity.cw.com.tw/article/249?rec=i2i&from_id=3933&from_index=7,2026-04-10 01:37:08
cw,,【投書】那個讓球場爆滿的女人：從曼尼到李多慧，誰才是棒球場上的主角？｜郭芳彰／多元發聲．讀者投書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/52/article/17238,2026-04-10 01:37:08
cw,,「每個女人都可能成為鐵鍊女」：1.16 生育率背後，集體不安正重塑中國女性的未來｜馮哲芸（Emily Feng）／獨評讀好書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/390/article/17240,2026-04-10 01:37:08
cw,,【投書】新北校園暴力背後，被忽視的青少年人際求救訊號｜ 邱靖惠 ／ 多元發聲．讀者投書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/52/article/17241,2026-04-10 01:37:08
cw,,【投書】重返2026太平洋島國論壇！台灣能否擺脫美中角力，靠「海洋藍碳」換取外交影響？｜黃一展／多元發聲．讀者投書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/52/article/17242,2026-04-10 01:37:08
cw,,「即使過了50歲，也有可能是中二病」：邊緣人的冷門日劇《彈珠汽水猴子》 ｜ 米果／ 台北捌玖零 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/57/article/17249,2026-04-10 01:37:08
cw,,伊朗幻象：失策的川普成為戰爭輸家,https://www.cw.com.tw/article/5140555,2026-04-10 00:01:27
cw,,台中漢神洲際4/10正式開幕！餐廳、熱門品牌、交通資訊一次看,https://www.cw.com.tw/article/5140553,2026-04-09 22:04:48
cw,,從英文老師到觀光金獎！她如何成為外國官員、高端客來台都指名的導遊？,https://www.cw.com.tw/article/5140554,2026-04-09 22:04:48
cw,,媽祖遶境想走完全程？醫師提醒：不只長輩要小心，這幾類「中年隱形族群」都要留意,https://www.cw.com.tw/article/5140552,2026-04-09 19:59:02
cw,,SDGs懶人包 - 未來城市＠天下 - 進步城市的新想像 - 未來城市＠天下,https://futurecity.cw.com.tw/article/837?rec=i2i&from_id=265&from_index=8,2026-04-09 18:58:51
cw,,軍火商、賭場、成人網站、菸酒大麻⋯⋯爭議產業怎麼做「永續」（ESG）？｜Jack I.C. Huang／The World 2.0｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20657,2026-04-09 18:58:51
cw,,花蓮萬里溪畔的流轉歲月，看見摩里沙卡的林業故事、原客文化與轉型正義 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9038,2026-04-09 18:58:51
cw,,「鄭習會」前夕：鄭麗文罕有點名日本11次，能換來什麼？,https://www.cw.com.tw/article/5140539,2026-04-09 18:58:51
cw,,北市「缺公」全台第一：薪水付不起北漂生活，上班還要幫議員找論文資料,https://www.cw.com.tw/article/5140128,2026-04-09 17:49:14
cw,,百強企業正在退步？DEI評價首次出現關鍵下滑｜深度專題,https://www.cw.com.tw/feature/topic/2026DEIbrief,2026-04-09 17:49:14
cw,,金馬影后林嘉欣劈柴顧火，還留下燙傷傷痕 「做陶讓我樂於失敗」,https://www.cw.com.tw/index.php/article/5140537,2026-04-09 17:49:14
cw,,退休前必做3件事：避免晚年陷入「老、窮、孤單」窘境,https://www.cw.com.tw/article/5140513,2026-04-09 17:49:14
cw,,川普、伊朗停火兩週 聰明人怎麼看？,https://www.cw.com.tw/article/5140545,2026-04-09 17:49:14
cw,,哈佛職涯顧問：找工作最順遂的人，都做8件事,https://www.cw.com.tw/article/5140547,2026-04-09 17:49:14
cw,,不只有全台最大沙漠！到屏東滿州港仔村，探尋「叢林之眼」、黑潮漂來的匾額與民謠歌聲 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9031,2026-04-09 16:22:07
cw,,【AI助攻ESG】人工智慧不是大企業專利！為什麼中小企業更應該導入？ - CSR@天下,https://csr.cw.com.tw/article/44647,2026-04-09 16:22:07
cw,,誰說I人在職場就不吃香？5個內向者必學的「職場社交」小技巧,https://www.cw.com.tw/article/5140371,2026-04-09 16:22:07
cw,,愈長大愈感到孤獨？許瑋甯：我們都是生命的學徒，在痛苦與脆弱中成長,https://www.cw.com.tw/article/5140463,2026-04-09 16:22:07
cw,,台大退休教授的人生體悟：認老、學老，才能夠真正「樂老」,https://www.cw.com.tw/article/5140540,2026-04-09 16:22:07
cw,,捨棄公務鐵飯碗，他們選擇「漂」到偏鄉離島發展新人生！ ｜ 郭瓊瑩 ／ 郭瓊瑩 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/263/article/17239,2026-04-09 16:22:07
cw,,我在美國職場「三年升遷兩次」：公開適合亞洲人的「循序漸進」向上管理法！ - 換日線 Crossing,https://crossing.cw.com.tw/article/20656,2026-04-09 16:22:07
cw,,在 30 歲前，辦一張通往世界的「神卡」：國際學生證（ISIC）申請與省錢全攻略 - 換日線 Crossing,https://crossing.cw.com.tw/article/20655,2026-04-09 16:22:07
cw,,夢想台灣的小瑞士 翁美珍：「苗栗也可以像瑞士一樣，成為台灣的後花園。」 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/739,2026-04-09 14:57:23
cw,,未來城市＠天下｜2026年AI趨勢與企業AI應用決策指南 - 未來城市＠天下 - 進步城市的新想像 - 未來城市＠天下,https://futurecity.cw.com.tw/article/3967,2026-04-09 14:57:23
cw,,康寧股價翻3倍！矽光子、光通訊、先進封裝為什麼都需要它？台灣康寧總經理首度揭祕,https://www.cw.com.tw/article/5140499,2026-04-09 13:27:22
cw,,連新住民都不想做！為何公職會成為人人避之不及的惡夢？,https://www.cw.com.tw/article/5140472,2026-04-09 13:27:22
cw,,拆解百把老琴也不悔，彰化埔心「二胡琴人」40年淬鍊製琴心法，細節堆疊一門聲音工藝 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9036,2026-04-09 13:27:22
cw,,美伊可能停戰嗎？川普還會延後最後期限嗎？,https://www.cw.com.tw/article/5140501,2026-04-09 12:16:46
cw,,天下雜誌－華文世界最優質的財經雜誌,https://www.cw.com.tw/,2026-04-09 12:16:46
cw,,氣候署長蔡玲儀：酷齡行動示範調適策略，幫助獨居長者等脆弱族群應對高溫危機 - CSR@天下,https://csr.cw.com.tw/article/44639,2026-04-09 12:16:46
cw,,最新，川普同意停火兩週！有什麼前提？,https://www.cw.com.tw/article/5140509,2026-04-09 12:16:46
cw,,企業ESG社會面「S」怎麼做？KPMG新書提解方：從本業出發，打造三重盈餘永續商業模式 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9048,2026-04-09 12:16:46
cw,,百歲人生 有備而來論壇 | 南山人壽,https://event.cw.com.tw/2026nanshanlife/index.html,2026-04-09 12:16:46
cw,,台中石岡、新社二日遊｜循大甲溪走訪八寶圳與白冷圳，穿越地震記憶，遇見山城豐饒風景 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9049,2026-04-09 12:16:46
cw,,失控的心理治療：分析自己的想法，不一定對你有好處！ ｜ 喬．努奇（Joe Nucci） ／ 獨評讀好書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/390/article/17237,2026-04-09 12:16:46
cw,,高雄六龜湯旅春遊季｜徜徉花旗木粉紅花海、泡美人湯、走訪生態秘境與山林夜遊 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9042,2026-04-09 12:16:46
cw,,一間房子，分成兩個世界：囤積屋背後，是他們失序掙扎的人生｜ 羅靖茹 ／ 獨評讀好書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/390/article/17226,2026-04-09 12:16:46
cw,,碳強度變KPI業務超有感，王道銀行加強範疇三減碳力道 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1092,2026-04-09 12:16:46
cw,,從淨零走向自然正值：崇越用一場旅程，讓永續成為日常 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1076,2026-04-09 12:16:46
