domain,company,title,url,crawled_at
cw,,田馥甄也去住！4點起床、吃素跪拜的韓國寺廟寄宿，為何成35萬人療癒首選,https://www.cw.com.tw/article/5140601,2026-04-13 16:03:02
cw,,奧斯卡首位女性最佳攝影！阿卡帕放棄穩定工作、背債讀電影，如何成功追夢？,https://www.cw.com.tw/article/5140590,2026-04-13 16:03:02
cw,,蓋亞資訊如何助攻和泰汽車，用 Gemini 做到「全員 AI 升級」？,https://www.cw.com.tw/article/5140292,2026-04-13 16:03:02
cw,,串連醫院、志工與企業 讓願望成為重症病童前行的力量,https://www.cw.com.tw/article/5140442,2026-04-13 16:03:02
cw,,劉憶如：地緣政治衝突下，能源轉型勢在必行,https://www.cw.com.tw/article/5140615,2026-04-13 16:03:02
cw,,GitHub星數突破4.8萬，「會自我成長」的Hermes Agent能取代龍蝦嗎？,https://www.cw.com.tw/article/5140619,2026-04-13 16:03:02
cw,,匈牙利變天！最強前夫馬格雅更友台？兩關鍵擊敗美俄中都挺的強權奧班,https://www.cw.com.tw/article/5140617,2026-04-13 16:03:02
cw,,雲林土庫、斗南、元長二日遊｜花生田間遇見土豆鳥，穿梭市場與老屋蒐集小鎮的溫柔浪漫 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9058,2026-04-13 13:41:45
cw,,老品牌痛失年輕市場！雅芳羊肉爐如何靠「短影音」逆襲翻紅？,https://www.cw.com.tw/article/5140548?rec=bak,2026-04-13 13:41:45
cw,,每年只花300萬，屋主、青年、縣府三方共擔，宜蘭老屋活化為何成全台範本？｜城市治理卓越獎系列報導 - 未來城市＠天下,https://futurecity.cw.com.tw/article/3970,2026-04-13 13:41:45
cw,,吳淡如：會問「什麼時候可以進場」的人，其實不適合投資,https://www.cw.com.tw/article/5140546,2026-04-13 13:41:45
cw,,當世界在囤積黃金，我想起那個在紐西蘭「淘金小鎮」、幾乎什麼都沒挖到的下午｜Chi Lo／奇異（Kiwi）國探險記｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20662,2026-04-13 13:41:45
cw,,不用刻意飲控、高強度訓練！營養師教你10招「自然瘦身法」,https://www.cw.com.tw/article/5140335,2026-04-13 13:41:45
cw,,「7 歲決定你一生」，英國的階級枷鎖為何牢不可破？──我在藍領區任教的第一手觀察 - 換日線 Crossing,https://crossing.cw.com.tw/article/20660,2026-04-13 13:41:45
cw,,有錢家庭的孩子真的更幸福？台師大研究：很多父母努力錯方向,https://www.cw.com.tw/article/5140544,2026-04-13 13:41:45
cw,,台南不只是「全糖市」！葉怡蘭：從魚湯、鴨湯到牛肉湯，「無湯不歡」是日常,https://www.cw.com.tw/article/5140587,2026-04-13 13:41:45
cw,,金管會林羲聖：金融業從氣候議題的邊緣走向核心，轉型金融、生物多樣性與循環經濟成三核心 - CSR@天下,https://csr.cw.com.tw/article/44651,2026-04-13 10:37:46
cw,,不婚不生快樂一生？她揭晚年樂活真相：其實關鍵在這一件事,https://www.cw.com.tw/article/5140354,2026-04-13 10:37:46
cw,,千里步道20年守護台灣最美「眾人之道」，回到起點再出發，形塑步道文化典範 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9059,2026-04-13 07:34:57
cw,,鄭習會整理包》鄭麗文與習近平談了什麼？專家如何解讀本次會面？對兩岸局勢、國內政治影響一次看,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBVUlVqNm05LWhVRzI2R1c2RkpqTnpiaTdTTi11TkF1cFZxM3Q3M29zQV9EbFEyS21iZ0tKYUpfS3V2d0pCMjhHb1pNQlUydw?oc=5,2026-04-13 01:35:07
cw,,【投書】用 AI 防詐也需正視 AI 侷限：從銀行「鎖帳災情」，思考台灣亞洲資產管理中心的願景 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/52/article/17251,2026-04-13 00:52:36
cw,,當照護人手不足時，誰來守住長者尊嚴？ ｜ 何蕙君 ／ 日本的閃閃銀光 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/530/article/17250,2026-04-13 00:52:36
cw,,川普下令美軍接管荷姆茲海峽，為何不得不做？看懂背後的貨幣戰爭,https://www.cw.com.tw/article/5140586,2026-04-13 00:52:36
cw,,開啟永續新篇章，叡揚陪伴企業從合規揭露走向營運韌性,https://www.cw.com.tw/article/5140387,2026-04-12 23:05:29
cw,,「以經促變」為何這麼難？從普丁30年「養套殺」佈局，看政商網絡如何瓦解德國的能源安全、剝奪戰略底氣 - CSR@天下,https://csr.cw.com.tw/article/44650,2026-04-12 17:12:22
cw,,NotebookLM是什麼？怎麼用？最新功能、完整教學、方案一次看,https://www.cw.com.tw/article/5134388,2026-04-12 16:03:17
cw,,楊竣傑｜最新文章,https://www.cw.com.tw/author/5483?sort=new&page=7,2026-04-12 13:23:25
cw,,美國伊朗和談沒有結果，接下來呢？,https://www.cw.com.tw/article/5140585,2026-04-12 13:23:25
cw,,巨大營收7年新低卻開旗艦店？獨家專訪捷安特總經理：讓人重新愛上騎車的豪賭,https://www.cw.com.tw/article/5140457,2026-04-12 10:32:27
cw,,龍巖守護生命最後一哩的尊嚴，彌平孤獨死的遺憾 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1148,2026-04-12 06:32:30
cw,,COP26之後，城市該做哪些事？從這2項台南經驗觀察永續治理｜投書 - 未來城市＠天下 - 進步城市的新想像 - 未來城市＠天下,https://futurecity.cw.com.tw/article/2329?rec=i2i&from_id=3787&from_index=6,2026-04-12 06:32:30
cw,,連兩年獲COMPUTEX永續設計獎 明基佳世達如何打造「零廢棄」展會？ ｜投書 - 未來城市＠天下,https://futurecity.cw.com.tw/article/3694?rec=i2i&from_id=2041&from_index=3,2026-04-12 05:32:37
cw,,【投書】荷姆茲海峽封鎖，台灣能源拉警報？讓在地發電與併網制度保衛台灣電力系統 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/52/article/17231,2026-04-12 04:33:04
cw,,極端氣候下，水泥化河川還安全嗎？磺溪的「城溪共好」行動｜投書 - 未來城市＠天下,https://futurecity.cw.com.tw/article/2586?rec=i2i&from_id=3863&from_index=4,2026-04-12 03:34:45
cw,,從排碳到轉型，玉山金控賦能企業邁向淨零,https://www.cw.com.tw/article/5140373,2026-04-12 02:43:44
cw,,屏東潮州兩天一夜行程｜從很潮的老街建基路出發！吃在地早餐，在花草築出的南國風景散步 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9051,2026-04-12 00:37:52
cw,,重回巴拉旺，在一杯冰咖啡找到永續發展的密碼 - CSR@天下,https://csr.cw.com.tw/article/44649,2026-04-11 23:02:27
cw,,住宅全面升級進行式！陳高超：台灣正邁向〈住宅３.0〉的新時代,https://www.cw.com.tw/article/5140490,2026-04-11 19:30:16
cw,,從零開始的人才灌溉學：看臺中國家歌劇院如何打造生生不息的藝術人才生態系,https://www.cw.com.tw/article/5140485,2026-04-11 14:00:57
cw,,AMAZING屏東！縣刊驚艷改版，創下政府美學新高度 - 未來城市＠天下,https://futurecity.cw.com.tw/article/1198?rec=i2i&from_id=2726&from_index=6,2026-04-11 10:10:09
cw,,AI時代，4種最重要的領導能力,https://www.cw.com.tw/article/5140579,2026-04-11 10:10:09
cw,,鄭習會深度解析》台海問題被降級為「家務事」？鄭麗文、習近平各自打什麼算盤？,https://www.cw.com.tw/article/5140582,2026-04-11 05:37:03
cw,,大稻埕捷運一日遊｜百年老宅裡攀岩、逛百貨、聞茶香！從慈聖宮逛到迪化街，品味老台北的新生活 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/8373,2026-04-11 02:52:23
cw,,財經一週：美伊談判登場、IMF下修經濟預測、鄭習會直播遭切斷,https://www.cw.com.tw/article/5140576,2026-04-11 02:52:23
cw,,"在餐廳聽到""with the works""不是要你邊吃邊工作！英文什麼意思？",https://www.cw.com.tw/article/5140374,2026-04-11 02:52:23
cw,,在港與市之間，最「潮」藝術節開幕——點亮阿根納造船廠，再現基隆燦爛時光 - 未來城市＠天下,https://futurecity.cw.com.tw/article/979?rec=i2i&from_id=3887&from_index=8,2026-04-11 01:48:03
cw,,從TAIDE到Write AI：作文評閱從7分鐘縮短至15秒，解放教師投入因材施教 - 未來城市＠天下,https://futurecity.cw.com.tw/article/3860?rec=i2i&from_id=1655&from_index=5,2026-04-11 01:48:03
cw,,【投書】飛翔不是一種病：林小杯╳陳培瑜談《在鳥籠出生的小綠和他的朋友們》｜是路故事整理／多元發聲．讀者投書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/52/article/17244,2026-04-11 00:51:36
cw,,【投書】從移民工到「頭家娘」：泰緬果敢女性寶弟的跨國勞動與婚姻故事｜尤士豪／多元發聲．讀者投書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/52/article/17243,2026-04-11 00:51:36
cw,,【投書】莫把無證當反派：回應上下游「地下越南老闆」報導 ｜ 許淳淮 ／ 多元發聲．讀者投書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/52/article/17252,2026-04-11 00:51:36
