domain,company,title,url,crawled_at
cw,,康寧股價翻3倍！矽光子、光通訊、先進封裝為什麼都需要它？台灣康寧總經理首度揭祕,https://www.cw.com.tw/article/5140499,2026-04-09 13:27:22
cw,,連新住民都不想做！為何公職會成為人人避之不及的惡夢？,https://www.cw.com.tw/article/5140472,2026-04-09 13:27:22
cw,,拆解百把老琴也不悔，彰化埔心「二胡琴人」40年淬鍊製琴心法，細節堆疊一門聲音工藝 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9036,2026-04-09 13:27:22
cw,,美伊可能停戰嗎？川普還會延後最後期限嗎？,https://www.cw.com.tw/article/5140501,2026-04-09 12:16:46
cw,,天下雜誌－華文世界最優質的財經雜誌,https://www.cw.com.tw/,2026-04-09 12:16:46
cw,,氣候署長蔡玲儀：酷齡行動示範調適策略，幫助獨居長者等脆弱族群應對高溫危機 - CSR@天下,https://csr.cw.com.tw/article/44639,2026-04-09 12:16:46
cw,,最新，川普同意停火兩週！有什麼前提？,https://www.cw.com.tw/article/5140509,2026-04-09 12:16:46
cw,,企業ESG社會面「S」怎麼做？KPMG新書提解方：從本業出發，打造三重盈餘永續商業模式 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9048,2026-04-09 12:16:46
cw,,百歲人生 有備而來論壇 | 南山人壽,https://event.cw.com.tw/2026nanshanlife/index.html,2026-04-09 12:16:46
cw,,台中石岡、新社二日遊｜循大甲溪走訪八寶圳與白冷圳，穿越地震記憶，遇見山城豐饒風景 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9049,2026-04-09 12:16:46
cw,,失控的心理治療：分析自己的想法，不一定對你有好處！ ｜ 喬．努奇（Joe Nucci） ／ 獨評讀好書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/390/article/17237,2026-04-09 12:16:46
cw,,高雄六龜湯旅春遊季｜徜徉花旗木粉紅花海、泡美人湯、走訪生態秘境與山林夜遊 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9042,2026-04-09 12:16:46
cw,,一間房子，分成兩個世界：囤積屋背後，是他們失序掙扎的人生｜ 羅靖茹 ／ 獨評讀好書 - 獨立評論@天下,https://opinion.cw.com.tw/blog/profile/390/article/17226,2026-04-09 12:16:46
cw,,碳強度變KPI業務超有感，王道銀行加強範疇三減碳力道 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1092,2026-04-09 12:16:46
cw,,從淨零走向自然正值：崇越用一場旅程，讓永續成為日常 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1076,2026-04-09 12:16:46
cw,,2026 Netflix價格、共享方案、怎麼用最划算？最新規則與常見問題一次看,https://www.cw.com.tw/article/5140534?rec=bak,2026-04-09 12:16:46
cw,,荷姆茲海峽風暴：伊朗戰爭如何影響你？每日追蹤：戰火下的能源、航運與價格震盪,https://www.cw.com.tw/graphics/iran-war-impact/,2026-04-09 12:16:46
cw,,攜手HOYA守護兒童視力健康,https://www.cw.com.tw/article/5140502,2026-04-09 12:16:46
cw,,救命與減碳並行，台北慈濟醫院翻轉醫療廢棄物 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1160,2026-04-09 12:16:46
cw,,慈濟60載，用科技讓大愛更精準 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1155,2026-04-09 12:16:46
cw,,從零開始的人才灌溉學：看臺中國家歌劇院如何打造生生不息的藝術人才生態系 - CSR@天下,https://csr.cw.com.tw/article/44641,2026-04-09 12:16:46
cw,,後山守護者「門諾醫院」，如何編織全人照護的永續網？ - CSR@天下,https://csr.cw.com.tw/esgaward/article/1162,2026-04-09 12:16:46
cw,,從灰色基石到綠色永續：嘉新水泥用科學與溫度重塑企業韌性 - CSR@天下,https://csr.cw.com.tw/esgaward/article/1137,2026-04-09 12:16:46
cw,,兆豐金控如何運用TNFD織就生態防護網？ - CSR@天下,https://csr.cw.com.tw/esgaward/article/1089,2026-04-09 12:16:46
cw,,為什麼聰明人反而賺不到錢？專家揭3個有效致富「笨方法」,https://www.cw.com.tw/article/5140392,2026-04-09 12:16:46
cw,,醫師提醒：「一大早喝咖啡」恐讓精神更疲憊，怎麼喝才正確？,https://www.cw.com.tw/article/5139968,2026-04-09 12:16:46
cw,,專家：一情境下，今年股市可能轉空頭,https://www.cw.com.tw/article/5140505,2026-04-09 12:16:46
cw,,一位父親給愛女的叮嚀：4個方式，判斷一段關係是否值得繼續,https://www.cw.com.tw/article/5140306,2026-04-09 12:16:46
cw,,LINE Premium怎麼訂閱？165元值得買嗎？付費功能有哪些？,https://www.cw.com.tw/article/5140491,2026-04-09 12:16:46
cw,,放棄工程師大好前途！他如何從不被看好，到實現機師夢想？,https://www.cw.com.tw/article/5139996,2026-04-09 12:16:46
cw,,「NO WAR！」直擊日本街頭，銀髮族如何靠靜默提醒「戰爭不該成為日常」｜睿安／讀者投書｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20654,2026-04-09 12:16:46
cw,,我所看見的伊朗，跟新聞裡很不一樣（三）：在最孤立的國度裡，走進最溫暖的一個家｜張 J／旅行沙舟｜換日線 - 換日線 Crossing,https://crossing.cw.com.tw/article/20653,2026-04-09 12:16:46
cw,,中國隱形眼鏡品牌六折價，「他們抄襲速度很快」 晶碩、望隼怎麼轉型致勝？,https://www.cw.com.tw/article/5140529,2026-04-09 12:16:46
cw,,天下晨間新聞：美伊休戰藏地雷，市場先軋空再說，費半大漲6.3%,https://www.cw.com.tw/article/5140528,2026-04-09 12:16:46
cw,,島嶼食材偵探－豬舌舌根、咖哩混搭？從高雄左營「迪記法式豬舌飯」吃起，一解豬舌飲食學 - 微笑台灣,https://smiletaiwan.cw.com.tw/article/9037,2026-04-09 12:16:46
cw,,「強迫關機」的週末：為什麼在以色列，安息日是比「鐵穹」更強大的心靈防禦系統？ - 換日線 Crossing,https://crossing.cw.com.tw/article/20652,2026-04-09 12:16:46
