domain,company,title,url,crawled_at
businessweekly,,2026年生育津貼整理》各縣市補助金額、申請條件與流程一次看,https://www.businessweekly.com.tw/careers/blog/3021085,2026-04-12 18:07:01
businessweekly,,摩根大通執行長最寶貴的一條職涯金律：不要在週五做重大決定,https://www.businessweekly.com.tw/management/blog/3021097,2026-04-11 15:33:11
businessweekly,,Claude Managed Agents是什麼？功能、費用與企業案例解析,https://www.businessweekly.com.tw/focus/blog/3021096,2026-04-10 23:53:34
businessweekly,,2026 KKBOX風雲榜4/14禮包開賣！索票方式、卡司陣容、時間地點一次看,https://www.businessweekly.com.tw/style/blog/3021095,2026-04-10 19:57:33
businessweekly,,2026白沙屯媽祖進香4/12起駕！行程表、路線、GPS定位、直播、住宿裝備懶人包,https://www.businessweekly.com.tw/style/blog/3020830,2026-04-10 19:57:33
businessweekly,,常被蚊子叮有原因？3項實驗揭曉：蚊子找人只憑2大訊號,https://www.businessweekly.com.tw/style/blog/3021094,2026-04-10 18:33:47
businessweekly,,2026屏東三大日音樂節4/10-12登場！孝琳、韋禮安開唱，卡司、直播、交通一次看,https://www.businessweekly.com.tw/style/blog/3021093,2026-04-10 18:33:47
businessweekly,,摩根大通執行長2026年股東信：這隻「派對上的臭鼬」可能讓股市轉空頭,https://www.businessweekly.com.tw/international/blog/3021092,2026-04-10 18:33:47
businessweekly,,Google免費小模型將改寫AI戰局？看懂Gemma 4如何打開台廠新商機,https://www.businessweekly.com.tw/business/blog/3021091,2026-04-10 17:08:38
businessweekly,,美伊談判11日巴基斯坦登場！誰出席？如何進行？會前重點一次看,https://www.businessweekly.com.tw/international/blog/3021090,2026-04-10 16:01:12
businessweekly,,白沙屯媽祖進香交通攻略》台鐵、高鐵怎麼搭？接駁車時間地點一次看,https://www.businessweekly.com.tw/focus/blog/3021089,2026-04-10 13:52:36
businessweekly,,2026中職表演嘉賓》賽前賽後演出卡司、場次時間一次看（持續更新）,https://www.businessweekly.com.tw/style/blog/3020998,2026-04-10 11:51:11
businessweekly,,沙門氏菌中毒案連環爆，醫師警告：比諾羅更兇猛，出現這症狀盡快就醫,https://www.businessweekly.com.tw/focus/blog/3021088,2026-04-10 11:51:11
businessweekly,,富邦悍將《G!POP流行音樂節》CNBLUE、孝琳大巨蛋開唱！售票資訊、周邊商品一次看,https://www.businessweekly.com.tw/style/blog/3021038,2026-04-10 00:01:27
businessweekly,,台中漢神洲際購物廣場4/10開幕！餐廳美食、樓層介紹、品牌、交通攻略一次看,https://www.businessweekly.com.tw/focus/blog/3021087,2026-04-10 00:01:27
businessweekly,,辜仲諒砸百億閃電入股台泥，35萬股東命運轉折在5月,https://www.businessweekly.com.tw/business/blog/3021086,2026-04-09 22:04:48
businessweekly,,台積電工程師的轉職告白：掌握80/20法則，成長不再是豪賭，而是穩定獲利,https://www.businessweekly.com.tw/careers/blog/3021084,2026-04-09 18:58:51
businessweekly,,觀眾年齡中位數70歲…美國電視新聞龍頭重用TikTok網紅記者，能救收入危機？,https://www.businessweekly.com.tw/business/blog/3021083,2026-04-09 17:49:14
businessweekly,,AI衝擊就業，哪些工作還默默加薪？,https://www.businessweekly.com.tw/business/blog/3021082,2026-04-09 17:49:14
businessweekly,,AI越強，PM越不夠用！下一個最搶手的人才「產品工程師」是什麼？,https://www.businessweekly.com.tw/management/blog/3021081,2026-04-09 16:22:07
businessweekly,,《AI創新百強》百年福壽靠AI「精準秤重」戰勝誤差，準確率95%、救回百萬損失,https://www.businessweekly.com.tw/business/blog/3021080,2026-04-09 13:27:22
businessweekly,,感染沙門氏菌會自己好嗎？4大症狀、5類高風險食物與7招防護一次看,https://www.businessweekly.com.tw/style/blog/3021078,2026-04-09 13:27:22
businessweekly,,Meta雪恥之作！推AI新模型Muse Spark，能贏過GPT Pro嗎？,https://www.businessweekly.com.tw/focus/blog/3021079,2026-04-09 12:16:46
businessweekly,,美伊停火淪為羅生門？以色列猛攻黎巴嫩，伊朗再封荷莫茲海峽,https://www.businessweekly.com.tw/international/blog/3021077,2026-04-09 12:16:46
businessweekly,,鄧紫棋演唱會4/9大巨蛋登場！周邊商品、入場須知、門票票價、座位圖一次看,https://www.businessweekly.com.tw/style/blog/3020520,2026-04-09 12:16:46
businessweekly,,美伊停火，看懂談判重點：停戰還有3大變數,https://www.businessweekly.com.tw/focus/blog/3021076,2026-04-09 12:16:46
businessweekly,,辜仲諒投百億躍升台泥最大股東，劍指董事席次,https://www.businessweekly.com.tw/business/blog/3021075,2026-04-09 12:16:46
businessweekly,,投資只買台積電？專家曝：比台積更強的科技股，還有近百檔,https://www.businessweekly.com.tw/business/blog/3021074,2026-04-09 12:16:46
businessweekly,,黃仁勳AI鐵律！頂尖工程師至少要花800萬在AI Token，英文能力成決勝關鍵,https://www.businessweekly.com.tw/business/blog/3021073,2026-04-09 12:16:46
businessweekly,,員工倒貼上班、空屋恐變房市癌！台灣最大財富轉移潮，大繼承潮爆發效應,https://www.businessweekly.com.tw/focus/indep/6021833,2026-04-09 12:16:46
businessweekly,,怎麼改變「沒人能接手」窘境？帶隊老大一定要會的交付藝術,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014023,2026-04-09 12:16:46
businessweekly,,瑞幸、凱娜克紛紛插旗台灣，全家、路易莎為何老神在在,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014046,2026-04-09 12:16:46
businessweekly,,從泰山長孫到蹲水溝旁的創業家　詹岳霖告白：痛苦換來現在的自由,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014037,2026-04-09 12:16:46
businessweekly,,AI創新百強》面試率多2倍、企業找人更快，一○四怎用AI破解履歷通膨時代？,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014002,2026-04-09 12:16:46
businessweekly,,被需要、被倚重竟是職場危機？看懂「優勢地帶」怎掏空你的能量,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7013998,2026-04-09 12:16:46
businessweekly,,外送、App訂單飆增反讓它本業虧損，摩斯要如何走出「定位迷航」？,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014000,2026-04-09 12:16:46
businessweekly,,看懂美光先理解本益比陷阱,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7013985,2026-04-09 12:16:46
businessweekly,,你活得像遊戲NPC或英雄？遊戲化大師：別在錯誤技能耗盡自己,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7013969,2026-04-09 12:16:46
businessweekly,,為何不該把新人培訓丟給AI？大藥廠用「高管聊天日」換來百億營收,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7013992,2026-04-09 12:16:46
businessweekly,,一隻土雞拆成50種規格賣！元進莊轉念變全聯、好市多熱銷品,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7013989,2026-04-09 12:16:46
