domain,company,title,url,crawled_at
businessweekly,,解讀「旅遊失調症」：為何47%的Z世代看網友出國會自卑？,https://www.businessweekly.com.tw/international/blog/3021143,2026-04-15 17:03:23
businessweekly,,英特爾9天狂漲3兆元！90倍本益比是轉機還是陷阱？,https://www.businessweekly.com.tw/business/blog/3021142,2026-04-15 17:03:23
businessweekly,,一鍵整合Gmail、相簿！Gemini個人化服務上線，跨程式打造專屬行程,https://www.businessweekly.com.tw/focus/blog/3021141,2026-04-15 17:03:23
businessweekly,,市場終將獎勵有耐心的人　想賺錢？讀巴菲特翻的第一本手冊,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014052,2026-04-15 17:03:23
businessweekly,,一招「精品快閃」讓對的人更想買　貴婦百貨打破同業低迷衝130億,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014075,2026-04-15 17:03:23
businessweekly,,AI創新百強》五千人退休潮、國安零容錯　大象轉身！中華電賺AI信任財,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014076,2026-04-15 17:03:23
businessweekly,,不只喝溫牛奶！營養師推「5大助眠高手」：睡前吃睡更好、大腦更放鬆,https://www.businessweekly.com.tw/style/blog/3021140,2026-04-15 15:08:29
businessweekly,,航空燃油漲122%！民航局：5月每週取消52航班，暑假旺季恐受影響,https://www.businessweekly.com.tw/focus/blog/3021139,2026-04-15 15:08:29
businessweekly,,《AI創新百強》一位採購升遷，他的十年心法怎麼留？微風用AI把個人記憶轉為組織記憶,https://www.businessweekly.com.tw/business/blog/3021138,2026-04-15 13:07:27
businessweekly,,16歲看迷因、45歲愛懷舊！社群趨勢報告：世代喜好大斷層，但「這件事」是唯一解,https://www.businessweekly.com.tw/management/blog/3021137,2026-04-15 13:07:27
businessweekly,,輝達股價連10漲！市值衝4.7兆美元全因「這項」量子突破,https://www.businessweekly.com.tw/business/blog/3021136,2026-04-15 10:29:38
businessweekly,,《AI創新百強》破除餐飲缺工魔咒！李鐵柱「複製」董事長大腦，節省3成人力、客單價逆勢漲15%,https://www.businessweekly.com.tw/business/blog/3021135,2026-04-14 18:45:30
businessweekly,,Google廣告王恐讓位Meta！佐伯格憑什麼用AI超車10年搜尋霸主？,https://www.businessweekly.com.tw/business/blog/3021134,2026-04-14 18:45:30
businessweekly,,西班牙小村莊推「免費公寓」邀人入住！附網路、專車接送，唯一條件是這件事,https://www.businessweekly.com.tw/international/blog/3021133,2026-04-14 18:45:30
businessweekly,,2026嘉義旅遊補助每房現折1000元！飯店名單、登記流程、申請領取方式一次看,https://www.businessweekly.com.tw/style/blog/3021132,2026-04-14 17:02:09
businessweekly,,如何與主管有效溝通？Z世代瘋「AI陪練術」,https://www.businessweekly.com.tw/careers/blog/3021131,2026-04-14 17:02:09
businessweekly,,別拿台灣規則硬闖世界！派駐越南換來的人生課：比起鑽研法規，更要學會「人情世故」,https://www.businessweekly.com.tw/international/blog/3021130,2026-04-14 17:02:09
businessweekly,,你的快樂取決於人生掌控感！內化 4 個成功者思考習慣，打造可長可久的富足人生,https://www.businessweekly.com.tw/careers/blog/3021129,2026-04-14 17:02:09
businessweekly,,一位律師爸爸給女兒的人生提醒：「高級大人」不是天生成熟，而是看透4件事後不逃跑,https://www.businessweekly.com.tw/careers/blog/3021128,2026-04-14 17:02:09
businessweekly,,前微軟最有價值專家尹相志：企業導入 AI 前，CEO 必想清的六個關鍵,https://www.businessweekly.com.tw/management/blog/3021127,2026-04-14 17:02:09
businessweekly,,百億CEO班「做作業」竟能推進「企業變革」！《BCG成長藍圖》如何不淪為紙上談兵？,https://www.businessweekly.com.tw/management/blog/3021126,2026-04-14 17:02:09
businessweekly,,為一間餐廳all in差點破產！寧可燒光錢也不要跟別人一樣。飛花落院創辦人：「獨一無二就是我的護城河」,https://www.businessweekly.com.tw/management/blog/3021125,2026-04-14 17:02:09
businessweekly,,《AI創新百強》複製Top Sales不靠挖角！杰倫智能把業務大腦變AI，商機成長213%,https://www.businessweekly.com.tw/business/blog/3021123,2026-04-14 15:07:43
businessweekly,,《AI創新百強》非工程師也能開發！創智動能用AI重寫企業分工，開發效率提升3倍,https://www.businessweekly.com.tw/business/blog/3021122,2026-04-14 15:07:43
businessweekly,,《AI創新百強》拒絕憑感覺盲猜！格上用AI看穿2000個停車據點潛力，決策時間砍半、準確率破7成,https://www.businessweekly.com.tw/business/blog/3021121,2026-04-14 15:07:43
businessweekly,,瘦了15公斤小腹卻沒消？醫揭殘酷真相：極端節食恐變「泡芙人」,https://www.businessweekly.com.tw/style/blog/3021120,2026-04-14 15:07:43
businessweekly,,美伊20小時談判內幕：一度見到曙光，談成80%仍破局？最終卡在這點決策,https://www.businessweekly.com.tw/focus/blog/3021119,2026-04-14 15:07:43
businessweekly,,台積電股價衝3000元？四年漲價計畫，能解除「台海折價魔咒」嗎,https://www.businessweekly.com.tw/business/blog/3021118,2026-04-14 13:23:39
businessweekly,,2026安胎假規定全解析：天數上限、薪資計算與醫生證明開立標準,https://www.businessweekly.com.tw/careers/blog/3021117,2026-04-14 13:23:39
businessweekly,,川普揚言封荷莫茲暴露台灣脆弱！CNN：若遭海上封鎖，台灣人這件事最先受衝擊,https://www.businessweekly.com.tw/international/blog/3021116,2026-04-14 10:31:16
businessweekly,,戰爭打不完，錢該放哪裡？資深投資人：AI科技股和半導體仍是重中之重,https://www.businessweekly.com.tw/business/blog/3021115,2026-04-13 21:25:34
businessweekly,,Token燒太快？Anthropic官方給出4條Claude Code建議，這樣做降低額度消耗,https://www.businessweekly.com.tw/careers/blog/3021114,2026-04-13 19:50:14
businessweekly,,「我很忙」別再只會說I'm busy！用bandwidth回答更專業,https://www.businessweekly.com.tw/careers/blog/3021112,2026-04-13 18:13:33
businessweekly,,穿太正式很老派、太輕鬆又被老闆嫌，小主管3訣竅照著穿「專業度」大增,https://www.businessweekly.com.tw/careers/blog/3021113,2026-04-13 18:13:33
businessweekly,,2026 hito流行音樂獎抽票開始！索票方式、卡司陣容、時間地點一次看,https://www.businessweekly.com.tw/style/blog/3021050,2026-04-13 16:03:02
businessweekly,,2026演唱會全攻略！演唱會時間表、搶票資訊、票價總整理（持續更新）,https://www.businessweekly.com.tw/style/blog/3019879,2026-04-13 16:03:02
businessweekly,,台灣史上第1人！11歲滑板新星葉子陽亞錦賽逆襲摘銀，教練：他不想只當觀眾,https://www.businessweekly.com.tw/focus/blog/3021109,2026-04-13 16:03:02
businessweekly,,《AI創新百強》CEO跟司機揀貨才懂AI如何落地！一張回單讓艾立運能效率翻4倍,https://www.businessweekly.com.tw/business/blog/3021108,2026-04-13 16:03:02
businessweekly,,《AI創新百強》缺工與退休潮雙重來襲，晶達光電辦競賽、將AI變全員助理,https://www.businessweekly.com.tw/business/blog/3021107,2026-04-13 16:03:02
businessweekly,,《AI創新百強》雲端服務跨越亞洲7國，萬里雲用AI讓客訴回應時間大降67%,https://www.businessweekly.com.tw/business/blog/3021106,2026-04-13 16:03:02
businessweekly,,《AI創新百強》下苦工建資料護城河，洰和全渠道AI平台讓比稿勝率增25%,https://www.businessweekly.com.tw/business/blog/3021105,2026-04-13 16:03:02
businessweekly,,十大熱門航點東京居冠不意外！「這一地」首衝第二，成最大旅遊黑馬,https://www.businessweekly.com.tw/style/blog/3021104,2026-04-13 13:41:45
businessweekly,,白沙屯進香天氣怎麼查？氣象署員工「肉身跟隨」，幫香燈腳即時更新,https://www.businessweekly.com.tw/style/blog/3021103,2026-04-13 13:41:45
businessweekly,,最強香燈腳！白沙屯媽祖起駕，他們扛「40公斤巨香」徒步全程,https://www.businessweekly.com.tw/style/blog/3021102,2026-04-13 13:41:45
businessweekly,,愛上AI釀悲劇！男子向Gemini傾訴變妄想，對話56天、訊息4千則走向絕路,https://www.businessweekly.com.tw/international/blog/3021101,2026-04-13 10:37:46
businessweekly,,台積電布局先進封裝，南部「這2地」將成AI封測新重鎮,https://www.businessweekly.com.tw/business/blog/3021100,2026-04-13 10:37:46
businessweekly,,中共10項對台措施，是紅利還是陷阱？學者：經貿交流政策武器化產物,https://www.businessweekly.com.tw/focus/blog/3021099,2026-04-13 10:37:46
businessweekly,,美伊談判破局，川普宣布即刻封鎖荷姆茲海峽：向美方開火將被轟進地獄,https://www.businessweekly.com.tw/international/blog/3021098,2026-04-12 23:05:29
businessweekly,,2026年生育津貼整理》各縣市補助金額、申請條件與流程一次看,https://www.businessweekly.com.tw/careers/blog/3021085,2026-04-12 18:07:01
businessweekly,,摩根大通執行長最寶貴的一條職涯金律：不要在週五做重大決定,https://www.businessweekly.com.tw/management/blog/3021097,2026-04-11 15:33:11
businessweekly,,Claude Managed Agents是什麼？功能、費用與企業案例解析,https://www.businessweekly.com.tw/focus/blog/3021096,2026-04-10 23:53:34
businessweekly,,2026 KKBOX風雲榜4/14禮包開賣！索票方式、卡司陣容、時間地點一次看,https://www.businessweekly.com.tw/style/blog/3021095,2026-04-10 19:57:33
businessweekly,,2026白沙屯媽祖進香4/12起駕！行程表、路線、GPS定位、直播、住宿裝備懶人包,https://www.businessweekly.com.tw/style/blog/3020830,2026-04-10 19:57:33
businessweekly,,常被蚊子叮有原因？3項實驗揭曉：蚊子找人只憑2大訊號,https://www.businessweekly.com.tw/style/blog/3021094,2026-04-10 18:33:47
businessweekly,,2026屏東三大日音樂節4/10-12登場！孝琳、韋禮安開唱，卡司、直播、交通一次看,https://www.businessweekly.com.tw/style/blog/3021093,2026-04-10 18:33:47
businessweekly,,摩根大通執行長2026年股東信：這隻「派對上的臭鼬」可能讓股市轉空頭,https://www.businessweekly.com.tw/international/blog/3021092,2026-04-10 18:33:47
businessweekly,,Google免費小模型將改寫AI戰局？看懂Gemma 4如何打開台廠新商機,https://www.businessweekly.com.tw/business/blog/3021091,2026-04-10 17:08:38
businessweekly,,美伊談判11日巴基斯坦登場！誰出席？如何進行？會前重點一次看,https://www.businessweekly.com.tw/international/blog/3021090,2026-04-10 16:01:12
businessweekly,,白沙屯媽祖進香交通攻略》台鐵、高鐵怎麼搭？接駁車時間地點一次看,https://www.businessweekly.com.tw/focus/blog/3021089,2026-04-10 13:52:36
businessweekly,,2026中職表演嘉賓》賽前賽後演出卡司、場次時間一次看（持續更新）,https://www.businessweekly.com.tw/style/blog/3020998,2026-04-10 11:51:11
businessweekly,,沙門氏菌中毒案連環爆，醫師警告：比諾羅更兇猛，出現這症狀盡快就醫,https://www.businessweekly.com.tw/focus/blog/3021088,2026-04-10 11:51:11
businessweekly,,富邦悍將《G!POP流行音樂節》CNBLUE、孝琳大巨蛋開唱！售票資訊、周邊商品一次看,https://www.businessweekly.com.tw/style/blog/3021038,2026-04-10 00:01:27
businessweekly,,台中漢神洲際購物廣場4/10開幕！餐廳美食、樓層介紹、品牌、交通攻略一次看,https://www.businessweekly.com.tw/focus/blog/3021087,2026-04-10 00:01:27
businessweekly,,辜仲諒砸百億閃電入股台泥，35萬股東命運轉折在5月,https://www.businessweekly.com.tw/business/blog/3021086,2026-04-09 22:04:48
businessweekly,,台積電工程師的轉職告白：掌握80/20法則，成長不再是豪賭，而是穩定獲利,https://www.businessweekly.com.tw/careers/blog/3021084,2026-04-09 18:58:51
businessweekly,,觀眾年齡中位數70歲…美國電視新聞龍頭重用TikTok網紅記者，能救收入危機？,https://www.businessweekly.com.tw/business/blog/3021083,2026-04-09 17:49:14
businessweekly,,AI衝擊就業，哪些工作還默默加薪？,https://www.businessweekly.com.tw/business/blog/3021082,2026-04-09 17:49:14
businessweekly,,AI越強，PM越不夠用！下一個最搶手的人才「產品工程師」是什麼？,https://www.businessweekly.com.tw/management/blog/3021081,2026-04-09 16:22:07
businessweekly,,《AI創新百強》百年福壽靠AI「精準秤重」戰勝誤差，準確率95%、救回百萬損失,https://www.businessweekly.com.tw/business/blog/3021080,2026-04-09 13:27:22
businessweekly,,感染沙門氏菌會自己好嗎？4大症狀、5類高風險食物與7招防護一次看,https://www.businessweekly.com.tw/style/blog/3021078,2026-04-09 13:27:22
businessweekly,,Meta雪恥之作！推AI新模型Muse Spark，能贏過GPT Pro嗎？,https://www.businessweekly.com.tw/focus/blog/3021079,2026-04-09 12:16:46
businessweekly,,美伊停火淪為羅生門？以色列猛攻黎巴嫩，伊朗再封荷莫茲海峽,https://www.businessweekly.com.tw/international/blog/3021077,2026-04-09 12:16:46
businessweekly,,鄧紫棋演唱會4/9大巨蛋登場！周邊商品、入場須知、門票票價、座位圖一次看,https://www.businessweekly.com.tw/style/blog/3020520,2026-04-09 12:16:46
businessweekly,,美伊停火，看懂談判重點：停戰還有3大變數,https://www.businessweekly.com.tw/focus/blog/3021076,2026-04-09 12:16:46
businessweekly,,辜仲諒投百億躍升台泥最大股東，劍指董事席次,https://www.businessweekly.com.tw/business/blog/3021075,2026-04-09 12:16:46
businessweekly,,投資只買台積電？專家曝：比台積更強的科技股，還有近百檔,https://www.businessweekly.com.tw/business/blog/3021074,2026-04-09 12:16:46
businessweekly,,黃仁勳AI鐵律！頂尖工程師至少要花800萬在AI Token，英文能力成決勝關鍵,https://www.businessweekly.com.tw/business/blog/3021073,2026-04-09 12:16:46
businessweekly,,員工倒貼上班、空屋恐變房市癌！台灣最大財富轉移潮，大繼承潮爆發效應,https://www.businessweekly.com.tw/focus/indep/6021833,2026-04-09 12:16:46
businessweekly,,怎麼改變「沒人能接手」窘境？帶隊老大一定要會的交付藝術,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014023,2026-04-09 12:16:46
businessweekly,,瑞幸、凱娜克紛紛插旗台灣，全家、路易莎為何老神在在,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014046,2026-04-09 12:16:46
businessweekly,,從泰山長孫到蹲水溝旁的創業家　詹岳霖告白：痛苦換來現在的自由,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014037,2026-04-09 12:16:46
businessweekly,,AI創新百強》面試率多2倍、企業找人更快，一○四怎用AI破解履歷通膨時代？,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014002,2026-04-09 12:16:46
businessweekly,,被需要、被倚重竟是職場危機？看懂「優勢地帶」怎掏空你的能量,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7013998,2026-04-09 12:16:46
businessweekly,,外送、App訂單飆增反讓它本業虧損，摩斯要如何走出「定位迷航」？,https://www.businessweekly.com.tw/Archive/Article/Index?StrId=7014000,2026-04-09 12:16:46
