domain,company,title,url,crawled_at
eetimes_india,,Arrow Electronics Launches Omnichannel Platform for Components Business,https://www.eetindia.co.in/arrow-electronics-launches-omnichannel-platform-for-components-business/,2026-04-08 16:42:15
eetimes_india,,Arm’s First-ever Silicon Products Targeted at AI Data Centers,https://www.eetindia.co.in/arms-first-ever-silicon-products-targeted-at-ai-data-centers/,2026-04-08 16:42:15
eetimes_india,,Keysight Launches Hands-On Semiconductor Teaching Labs for Universities,https://www.eetindia.co.in/keysight-launches-hands-on-semiconductor-teaching-labs-for-universities/,2026-04-08 16:42:15
eetimes_india,,JEDEC’s Updated LPDDR5/5X SPD Standard Features Enhanced Mode‑Switching Support,https://www.eetindia.co.in/jedecs-updated-lpddr5-5x-spd-standard-features-enhanced-mode%e2%80%91switching-support/,2026-04-08 16:42:15
eetimes_india,,DG Matrix Solid-state Transformer Platform Utilizes Infineon SiC Devices,https://www.eetindia.co.in/dg-matrix-solid-state-transformer-platform-utilizes-infineon-sic-devices/,2026-04-08 16:42:15
eetimes_india,,"SASTRA University Partners with Tata Electronics, Caliber Interconnects to Advance India’s Semiconductor Talent Development",https://www.eetindia.co.in/sastra-university-partners-with-tata-electronics-caliber-interconnects-to-advance-indias-semiconductor-talent-development/,2026-04-08 16:42:15
eetimes_india,,"MediaTek, Microsoft Research Develop Next-gen AOC Tech to Improve Data Center Transmissions",https://www.eetindia.co.in/mediatek-microsoft-research-develop-next-gen-aoc-tech-to-improve-data-center-transmissions/,2026-04-08 16:42:15
eetimes_india,,Manz Asia and Epson Collaborating to Advance Inkjet Tech for Chip Manufacturing,https://www.eetindia.co.in/manz-asia-and-epson-collaborating-to-advance-inkjet-tech-for-chip-manufacturing/,2026-04-08 16:42:15
eetimes_india,,"Siemens AI Agent Enables Automation Across Semiconductor, 3D IC, PCB System Workflows",https://www.eetindia.co.in/siemens-ai-agent-enables-automation-across-semiconductor-3d-ic-pcb-system-workflows/,2026-04-08 16:42:15
eetimes_india,,India’s EMS Capacity Boom Raises a Harder Question: Who Captures the Value?,https://www.eetindia.co.in/indias-ems-capacity-boom-raises-a-harder-question-who-captures-the-value/,2026-04-08 16:42:15
