domain,company,title,url,crawled_at
udn_money,,4月14日 五件財經大事搶先看 | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9439753,2026-04-14 04:56:09
udn_money,,裕慶成本減壓 第2季審慎樂觀,https://money.udn.com/money/story/5710/9439351,2026-04-14 04:56:09
udn_money,,國發基金大賣聯合再生股,https://money.udn.com/money/story/5710/9439362,2026-04-14 04:56:09
udn_money,,台達電擴充泰國產能,https://money.udn.com/money/story/5710/9439361,2026-04-14 04:56:09
udn_money,,弘憶股賺 AI 算力財,https://money.udn.com/money/story/5710/9439360,2026-04-14 04:56:09
udn_money,,聯亞第二？富采攻磷化銦商機 傳大咖尋求合作,https://money.udn.com/money/story/5710/9439358,2026-04-14 04:56:09
udn_money,,AMAX 2月 EPS 0.49元,https://money.udn.com/money/story/5710/9439275,2026-04-14 04:56:09
udn_money,,廣宇配息0.9元 攻 AI、機器人,https://money.udn.com/money/story/5710/9439258,2026-04-14 04:56:09
udn_money,,股東會、除權息旺季 台股利多,https://money.udn.com/money/story/5607/9439601,2026-04-14 03:47:30
udn_money,,大咖競逐 AI 眼鏡 打造「新兆元產業」,https://money.udn.com/money/story/5612/9439599,2026-04-14 03:47:30
udn_money,,台積法說 八議題聚焦,https://money.udn.com/money/story/5607/9439603,2026-04-14 03:47:30
udn_money,,中華電奪永續金融雙獎,https://money.udn.com/money/story/5612/9439487,2026-04-14 03:47:30
udn_money,,蘋果明年推 AI 眼鏡可與進階版 Siri 互動 鴻海、玉晶光等受惠,https://money.udn.com/money/story/5612/9439591,2026-04-14 03:47:30
udn_money,,台股內資護盤短多續航 法人：關注 TACO 交易發展,https://money.udn.com/money/story/5607/9439595,2026-04-14 03:47:30
udn_money,,野村首檔主動式高股息 ETF 00999A 4月13日開募,https://money.udn.com/money/story/5612/9438847,2026-04-14 03:47:30
udn_money,,美伊戰事下波灣地區石化業遭破壞 台化示警缺料到年底,https://money.udn.com/money/story/5612/9439559,2026-04-14 03:47:30
udn_money,,量子覺知手札／測量者效應,https://money.udn.com/money/amp/story/122331/9439409,2026-04-14 03:47:30
udn_money,,鼎元3月 EPS 0.012元 單季拚轉盈,https://money.udn.com/money/story/5710/9439365,2026-04-14 02:01:15
udn_money,,益登判免付和碩9.6億,https://money.udn.com/money/story/5607/9439276,2026-04-14 02:01:15
udn_money,,2數據曝房市危機 李同榮：大量老屋將淪「四個沒有」困境,https://money.udn.com/money/story/5621/9437823,2026-04-14 02:01:15
udn_money,,南亞科談布局 還有大咖想合作,https://money.udn.com/money/story/5612/9439590,2026-04-14 02:01:15
udn_money,,志聖第1季 EPS 3.06元,https://money.udn.com/money/story/5710/9439278,2026-04-14 00:42:42
udn_money,,SpaceX 挑戰2兆美元估值 帶動低軌衛星進入規模化競爭,https://money.udn.com/money/story/5612/9438685,2026-04-14 00:42:42
udn_money,,均華第1季每股賺5.19元,https://money.udn.com/money/story/11074/9439279,2026-04-14 00:42:42
udn_money,,友達董事會通過能源事業架構重整 將推動事業群公司化,https://money.udn.com/money/story/5612/9438659,2026-04-14 00:42:42
udn_money,,不畏外資進進出出 韓股及台股4月以來漲幅稱霸全球主要股市,https://money.udn.com/money/story/5607/9439376,2026-04-14 00:42:42
udn_money,,台股還有這二股銀彈護持 高檔震盪安啦,https://money.udn.com/money/story/5607/9439404,2026-04-14 00:42:42
udn_money,,揭台灣虎航訂閱制策略！搶當航空界Netflix，「月付1588元」換4組來回機票划算嗎？,https://money.udn.com/money/story/5612/9439387,2026-04-14 00:42:42
udn_money,,台股開盤漲5.08點,https://money.udn.com/money/amp/story/5607/9437797,2026-04-14 00:42:42
udn_money,,期交所4月14日調整全新期貨契約保證金比例,https://money.udn.com/money/amp/story/5607/9439210,2026-04-14 00:42:42
udn_money,,日勝生完成33.94億元「北車館前都更」聯貸案 未來興建27層大樓,https://money.udn.com/money/story/5612/9438732,2026-04-13 23:01:49
udn_money,,封鎖令倒數計時 台指期夜盤上半場以靜制動,https://money.udn.com/money/story/11112/9439395,2026-04-13 23:01:49
udn_money,,鼎元3月自結 EPS 0.012元 產品組合優化首季挑戰轉盈,https://money.udn.com/money/story/5710/9439357,2026-04-13 23:01:49
udn_money,,今日最夯股／PI 材料題材夯 達邁能挑戰百元新天價？ | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9439344,2026-04-13 23:01:49
udn_money,,今日最夯股／電子化學品需求與地緣政治助攻 永光吸引短多敲進、亮燈漲停 | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9439320,2026-04-13 23:01:49
udn_money,,大同宣布成立全球控股公司 落實長期投資全球化布局,https://money.udn.com/money/story/5612/9439336,2026-04-13 23:01:49
udn_money,,益登與和碩法律攻防 最新一審判決出爐,https://money.udn.com/money/story/5612/9439190,2026-04-13 23:01:49
udn_money,,買足8成記憶體！融程電呂谷清：大客戶猛下長單、訂單能見度創新高 | 產業熱點 | 產業,https://money.udn.com/money/story/5612/9439411,2026-04-13 23:01:49
udn_money,,川普嗆封鎖荷莫茲暴露台灣弱點！CNN：台灣人恐遇第一衝擊是這件事,https://money.udn.com/money/story/5599/9438616,2026-04-13 23:01:49
udn_money,,外資賣超161億元 但竟同步大買台塑四寶、買超台塑5.79萬張最多,https://money.udn.com/money/story/5607/9439047,2026-04-13 21:25:34
udn_money,,2025採購稽核小組考核成績出爐 這10個單位獲優等,https://money.udn.com/money/story/5612/9438855,2026-04-13 21:25:34
udn_money,,南亞科第1季毛利率67.9%、淨利率53.1% 單季每股純益8.41元,https://money.udn.com/money/story/5710/9438677,2026-04-13 21:25:34
udn_money,,油價漲跌變數多 美伊衝突恐再度爆發,https://money.udn.com/money/story/5612/9438799,2026-04-13 21:25:34
udn_money,,日客來台近150萬人次 觀光署赴日攬客、辦逾百場洽談拓商機,https://money.udn.com/money/story/5612/9438592,2026-04-13 21:25:34
udn_money,,30坪以下小宅當道 天龍國住宅交易一半以上是小宅,https://money.udn.com/money/story/5612/9438722,2026-04-13 21:25:34
udn_money,,消費力強！台灣躍居瑞士格林德瓦三大客源、成長動能列前三,https://money.udn.com/money/story/5612/9438710,2026-04-13 21:25:34
udn_money,,國泰世華發布《2026重要稅負指南》聚焦跨境資產及傳承新局,https://money.udn.com/money/story/5612/9438639,2026-04-13 21:25:34
udn_money,,台光電自結3月賺進超過半個股本,https://money.udn.com/money/story/5607/9438965,2026-04-13 21:25:34
udn_money,,致伸再度榮獲 CDP 氣候變遷最高等級 A 評等,https://money.udn.com/money/story/5612/9438483,2026-04-13 21:25:34
udn_money,,滑手機就可以結帳的時代，消費者為什麼不再走進實體店？ | 熱門亮點 | 商情,https://money.udn.com/money/story/5635/9438589,2026-04-13 21:25:34
udn_money,,台股漲39.46點,https://money.udn.com/money/story/5612/9438543,2026-04-13 21:25:34
udn_money,,日式匠人究極工藝！VERMICULAR 琺瑯鑄鐵雪平鍋 演繹料理美味心境界 | 風格時尚 | 品味,https://money.udn.com/money/story/123057/9438788,2026-04-13 21:25:34
udn_money,,外資上週買超1884億元終止連5賣 加碼中鋼8.5萬最多,https://money.udn.com/money/story/5612/9438876,2026-04-13 21:25:34
udn_money,,友達擬分割處分能源事業 推動公司化提升營運效率,https://money.udn.com/money/story/5612/9438760,2026-04-13 21:25:34
udn_money,,因應中東變局 國安基金不進場 將持續關注國內外經濟變動,https://money.udn.com/money/story/5607/9438949,2026-04-13 21:25:34
udn_money,,0050定期定額戶數叩關百萬 月增戶數創紀錄,https://money.udn.com/money/story/5612/9438828,2026-04-13 21:25:34
udn_money,,為留住母親的味道 他讓50年麻醬麵走出巷口 | 食品餐飲 | 商情,https://money.udn.com/money/story/7843/9438399,2026-04-13 21:25:34
udn_money,,寶島陽光再生能源水面光電 取得全臺首張TÜV NORD國際驗證 | 熱門亮點 | 商情,https://money.udn.com/money/story/5635/9437827,2026-04-13 21:25:34
udn_money,,富士達保經400菁英誓師 劍指荷比盧展現行動力 | 理柏基金獎 | 商情,https://money.udn.com/money/story/5636/9438498,2026-04-13 21:25:34
udn_money,,奇想弼富推出全新「ASON袋走杯」採專利三段式杯身拆解後能輕鬆放入小包袋或外套口袋中| 時尚生活| 商情,https://money.udn.com/money/story/5637/9438239,2026-04-13 21:25:34
udn_money,,外銀：台灣「黃金狀態」恐被打破 估全年CPI逼近2%,https://money.udn.com/money/story/5612/9438743,2026-04-13 21:25:34
udn_money,,XEV 將在歐洲推出全新「硬體＋服務」電動車模式，降低入門成本並擴大換電服務可及性| 國際現場| 商情,https://money.udn.com/money/story/12987/9438817,2026-04-13 21:25:34
udn_money,,"這檔大型電子股股價創歷史新高 法人目標價紛紛突破2,000元",https://money.udn.com/money/story/5607/9438902,2026-04-13 19:50:14
udn_money,,慧榮科技舉行台北企業總部新建工程動土典禮 新大樓預計2030年啟用,https://money.udn.com/money/story/5612/9438620,2026-04-13 19:50:14
udn_money,,台積電法說將至 外資圈關注這八個議題,https://money.udn.com/money/story/5612/9439054,2026-04-13 19:50:14
udn_money,,外資扮神隊友！國巨飆新高吸金290億元、台玻鎖漲停爆12萬張大量,https://money.udn.com/money/story/5607/9438959,2026-04-13 19:50:14
udn_money,,父女跨時空筆墨對話 黃湘詅黃君璧作品聯展,https://money.udn.com/money/story/7307/9438903,2026-04-13 19:50:14
udn_money,,勞動部推綠能職訓升級 洪申翰：培育永續人才助產業轉型 | 產學研訓 | 商情,https://money.udn.com/money/story/5723/9437970,2026-04-13 19:50:14
udn_money,,產學攜手領航智慧製造新未來 2026伺服成型研討會圓滿落幕 | 產學研訓 | 商情,https://money.udn.com/money/story/5723/9437991,2026-04-13 19:50:14
udn_money,,AI結合桌球翻轉長照 長庚大學團隊勇奪全國三項大獎 | 產學研訓 | 商情,https://money.udn.com/money/story/5723/9438348,2026-04-13 19:50:14
udn_money,,崑山科大赴日交流深耕學術、產學與體育三維度 秀跨國鏈結行動力 | 產學研訓 | 商情,https://money.udn.com/money/story/5723/9438037,2026-04-13 19:50:14
udn_money,,醒吾科大攜林口高中 剩食變五星級盛宴共煮長者幸福食光 | 產學研訓 | 商情,https://money.udn.com/money/story/5723/9437861,2026-04-13 19:50:14
udn_money,,中獎公告／「訂經濟 飛東京賞櫻去」完整中獎名單出爐,https://money.udn.com/money/story/123882/9439037,2026-04-13 19:50:14
udn_money,,韓國瑜5月率朝野立委赴英法 視察駐處宣慰僑胞,https://money.udn.com/money/story/7307/9438756,2026-04-13 19:50:14
udn_money,,國發基金退場 聯合再生逾6萬張高掛跌停無法賣出,https://money.udn.com/money/story/5607/9438468,2026-04-13 18:13:33
udn_money,,土洋對作！外資反手砍161億元 台積電尾盤急拉、台股驚險收高39點,https://money.udn.com/money/story/5607/9438700,2026-04-13 18:13:33
udn_money,,聯亞列警示股 公告3月 EPS 1.36元、年增350%,https://money.udn.com/money/story/11074/9438719,2026-04-13 18:13:33
udn_money,,中工聲明：遺憾寶佳不實指控 將堅守公司治理底線並尊重獨立審判,https://money.udn.com/money/story/5612/9438714,2026-04-13 18:13:33
udn_money,,國發基金啟動退場機制 聯合再生發聲明維穩,https://money.udn.com/money/story/5607/9438755,2026-04-13 18:13:33
udn_money,,國巨5天漲23%衝上303.5元 領軍14檔被動元件股齊飆漲停,https://money.udn.com/money/story/5607/9438650,2026-04-13 18:13:33
udn_money,,川普今晚10時封鎖荷莫茲海峽！管制細節一次看 伊朗強硬回擊了,https://money.udn.com/money/story/5599/9437705,2026-04-13 18:13:33
udn_money,,民眾黨中評會決議 開除李貞秀黨籍,https://money.udn.com/money/story/7307/9438939,2026-04-13 18:13:33
udn_money,,新台幣貶5.9分 收31.785元,https://money.udn.com/money/story/5616/9438849,2026-04-13 18:13:33
udn_money,,勞動部長洪申翰：引進印度移工與否 有二項前提 | 政經焦點 | 要聞,https://money.udn.com/money/story/7307/9438681,2026-04-13 18:13:33
udn_money,,"星展銀喊金價年底前上看6,250美元",https://money.udn.com/money/story/5612/9438913,2026-04-13 18:13:33
udn_money,,台北萬豪酒店母親節限定蛋糕登場「銘刻永恆」打造優雅甜點儀式感 | 熱門亮點 | 商情,https://money.udn.com/money/story/5635/9431039,2026-04-13 18:13:33
udn_money,,集精選／日圓救星是外匯存底？大陸半導體真能超車？ | 當期活動 | 活動,https://money.udn.com/money/story/123882/9431042,2026-04-13 18:13:33
udn_money,,新台幣貶5.9分 收31.785元,https://money.udn.com/money/story/5616/9438849,2026-04-13 18:13:33
udn_money,,中國整頓網路直播 禁止對8歲以下開放打賞功能,https://money.udn.com/money/story/5603/9438835,2026-04-13 18:13:33
udn_money,,軍援伊朗新型肩射飛彈？陸外交部怒斥：無根據的抹黑,https://money.udn.com/money/story/5603/9438856,2026-04-13 18:13:33
udn_money,,蛋價每台斤漲3元連兩週上漲 公會：清明後生產調節,https://money.udn.com/money/story/7307/9439049,2026-04-13 18:13:33
udn_money,,"避險失靈只是短線 星展看多黃金下半年至6,250美元",https://money.udn.com/money/story/5613/9439017,2026-04-13 18:13:33
udn_money,,財政與人口不利因素 中國大城想蓋地鐵也變難,https://money.udn.com/money/story/5604/9438820,2026-04-13 18:13:33
udn_money,,美伊談判未果 避險情緒再起新台幣終止連4升,https://money.udn.com/money/story/5612/9439026,2026-04-13 18:13:33
udn_money,,國安局：3名總統特勤涉簽名球竊案 皆2大過汰除送辦,https://money.udn.com/money/story/7307/9438927,2026-04-13 18:13:33
udn_money,,2026中國ESG盛典年度榜樣企業｜牧原：以ESG賦能農業高質量發展,https://money.udn.com/money/story/123828/9438816,2026-04-13 18:13:33
udn_money,,友達下午2點半召開重訊記者會 發言人說明董事會重大決議,https://money.udn.com/money/story/5612/9438504,2026-04-13 16:03:02
udn_money,,美伊談判破裂 美封鎖荷莫茲海峽 台股開低但跌幅未因海峽封鎖利空擴大,https://money.udn.com/money/story/5607/9438351,2026-04-13 16:03:02
udn_money,,台股開低走高收盤上漲39點 聯發科及日月光投控領軍抗跌,https://money.udn.com/money/story/5607/9438503,2026-04-13 16:03:02
udn_money,,中東局勢緊張升溫！台股開高急殺約150點 台積電領跌、聯發科抗空,https://money.udn.com/money/story/5607/9437809,2026-04-13 16:03:02
udn_money,,台積法說前 市場押寶誰？這檔化工股衝漲停,https://money.udn.com/money/story/5607/9438557,2026-04-13 16:03:02
udn_money,,饗饗信義店驚傳火警！午餐時段急疏散逾千人 饗賓指起火原因待查,https://money.udn.com/money/story/5612/9438505,2026-04-13 16:03:02
udn_money,,美伊談判告吹！台股刷新高後 由紅翻黑,https://money.udn.com/money/story/5607/9438201,2026-04-13 16:03:02
udn_money,,地緣衝突帶動拉貨效應 塑化專業廠3月營收回血、後市需求轉審慎,https://money.udn.com/money/story/5607/9438426,2026-04-13 16:03:02
udn_money,,日月光盤中衝427元再創新高 抗空領軍封測股、AI 高階封裝題材續強,https://money.udn.com/money/story/5607/9438111,2026-04-13 16:03:02
udn_money,,外資調升台達電及金像電目標 重申欣興及京元電正向,https://money.udn.com/money/story/5607/9437959,2026-04-13 16:03:02
udn_money,,封上加封！美軍將封鎖海峽 油價回升、塑化股復活,https://money.udn.com/money/story/5607/9438109,2026-04-13 16:03:02
udn_money,,打敗六都！台東縣平均鑑估值年漲21%全台第一,https://money.udn.com/money/story/5612/9437864,2026-04-13 16:03:02
udn_money,,美國成長股2026獲利成長上看逾兩成 瞄準領頭羊漲升行情,https://money.udn.com/money/story/5607/9437834,2026-04-13 16:03:02
udn_money,,SCFI 再反彈 法人持續按讚海運股,https://money.udn.com/money/story/5607/9437985,2026-04-13 16:03:02
udn_money,,4月13日期交所日盤行情 | 期貨市場 | 期貨,https://money.udn.com/money/story/11112/9438542,2026-04-13 16:03:02
udn_money,,鄭習會落幕 中共火箭軍發射號手即稱：最大願望是完成統一,https://money.udn.com/money/story/5603/9438764,2026-04-13 16:03:02
udn_money,,中國房市持續低迷 物業公司大撤退,https://money.udn.com/money/story/5604/9438783,2026-04-13 16:03:02
udn_money,,俄外長拉夫羅夫將訪陸 14日起展開2天行程 | 大陸政經 | 兩岸,https://money.udn.com/money/story/5603/9438731,2026-04-13 16:03:02
udn_money,,第一金投信不回應公股投信合併消息 高階經理人陸續調整,https://money.udn.com/money/story/5612/9438796,2026-04-13 16:03:02
udn_money,,稅稅唸學堂／內、外孫爭相申報扶養祖母 財政部說外孫有關心、陪伴、資助 但還是判他輸？ | 報稅停看聽 | 理財,https://money.udn.com/money/story/11994/9438604,2026-04-13 16:03:02
udn_money,,學者：中國惠台政策舊調重彈 經濟利誘掩蓋軍事恫嚇 | 政經焦點 | 要聞,https://money.udn.com/money/story/7307/9438761,2026-04-13 16:03:02
udn_money,,國際篇／OpenEvidence靠「信任」口碑行銷 40%美國臨床醫師用它查期刊報告,https://money.udn.com/money/story/124831/9378721,2026-04-13 16:03:02
udn_money,,洪申翰：引進印度移工與否 須符合2前提,https://money.udn.com/money/story/7307/9438793,2026-04-13 16:03:02
udn_money,,台積電股價疲軟 聯發科等七檔救駕大盤翻紅,https://money.udn.com/money/story/5607/9438074,2026-04-13 13:41:45
udn_money,,中華郵政：郵政 A7物流園區試營運 恢復正常遞送,https://money.udn.com/money/story/5612/9437897,2026-04-13 13:41:45
udn_money,,台股越跌越買！3月定期定額台積電突破20萬大關、0050上看百萬戶數 | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9438009,2026-04-13 13:41:45
udn_money,,漢田生技產能擴充效益 推升今年營收向上成長,https://money.udn.com/money/story/5612/9438061,2026-04-13 13:41:45
udn_money,,台玻轉型開始發酵? 3月營收為兩年半新高 股價急拉漲停,https://money.udn.com/money/story/5607/9438249,2026-04-13 13:41:45
udn_money,,台積電法說會前下跌應該怎麼辦？投顧老董吐四個字…,https://money.udn.com/money/story/5607/9438276,2026-04-13 13:41:45
udn_money,,南亞科法說來了！四大廠砸787億元入股加持 記憶體震盪透堅 | 市場焦點 | 證券,https://money.udn.com/money/story/5607/9438048,2026-04-13 13:41:45
udn_money,,"台積電失守2,000元！這檔「CoWoS黑馬」竟首衝漲停上千金 設備鏈強攻",https://money.udn.com/money/story/5607/9438259,2026-04-13 13:41:45
udn_money,,主動式基金投資熱 基富通定期定額單月首破40億元,https://money.udn.com/money/story/5612/9437963,2026-04-13 13:41:45
udn_money,,食安風暴連環炸 三大關鍵理由一定要保「產品責任險」,https://money.udn.com/money/story/5612/9437862,2026-04-13 13:41:45
udn_money,,後方吃緊，前方緊吃？環團揭台灣主要塑膠原料出口三月暴增,https://money.udn.com/money/story/5612/9437879,2026-04-13 13:41:45
udn_money,,鄭習會放送觀光大禮包！觀光股超過10檔漲停、僅這檔跌停,https://money.udn.com/money/story/5607/9437866,2026-04-13 13:41:45
udn_money,,油價是否持續凍漲 經濟部不願承諾僅強調每周持續檢討,https://money.udn.com/money/story/5648/9437914,2026-04-13 13:41:45
udn_money,,嚴宗大：匯率政策核心為控制輸入性通膨 並非出口競爭力,https://money.udn.com/money/story/5616/9437995,2026-04-13 13:41:45
udn_money,,美眾院共和黨團發「川賴照」 府：盼台美持續深化,https://money.udn.com/money/story/7307/9438164,2026-04-13 13:41:45
