domain,company,title,url,crawled_at
udn_money,,多頭市場震撼彈！穩懋、信驊爆近1.3億元大額違約交割,https://money.udn.com/money/story/5607/9467637,2026-04-27 21:52:10
udn_money,,中福自4月29日上市有價證券停止買賣,https://money.udn.com/money/story/5710/9467580,2026-04-27 21:52:10
udn_money,,長興自結3月稅前盈餘年增29.44％ 精密設備、半導體封裝材料看俏 | 集中市場 | 證券,https://money.udn.com/money/story/5710/9467500,2026-04-27 21:52:10
udn_money,,信立28日暫停交易 將舉行重訊記者會,https://money.udn.com/money/story/11074/9467536,2026-04-27 21:52:10
udn_money,,旺宏財報／首季轉盈 EPS 0.9元 產品價格回升推升毛利率至40.8%,https://money.udn.com/money/story/5607/9467238,2026-04-27 21:52:10
udn_money,,台積電內鬼洩密案判決出爐 公司完整回應來了,https://money.udn.com/money/story/5612/9467578,2026-04-27 21:52:10
udn_money,,旺宏法說會／董座吳敏求：NAND、eMMC缺口非常大 NOR與SLC NAND將續漲,https://money.udn.com/money/story/5612/9467441,2026-04-27 19:44:24
udn_money,,外資賣超511億元、前三名都是 ETF 台積電竟也遭大賣1.8萬張,https://money.udn.com/money/story/5607/9467440,2026-04-27 19:44:24
udn_money,,外資狂砍511億元、台股竟一度衝破4萬點 誰在接盤？,https://money.udn.com/money/story/5607/9467114,2026-04-27 19:44:24
udn_money,,"金麗科自結3月稅後淨損1,256萬元 EPS -0.18元",https://money.udn.com/money/story/5607/9467435,2026-04-27 19:44:24
udn_money,,旺宏財報／首季毛利率40.8% 每股純益0.9元、每股淨值25.58元,https://money.udn.com/money/story/5607/9467299,2026-04-27 19:44:24
udn_money,,聚恆掛創新板 每股承銷價暫定26元,https://money.udn.com/money/story/11074/9467320,2026-04-27 19:44:24
udn_money,,外資大升這六檔指標股目標價 尤其這兩檔升超過一倍,https://money.udn.com/money/story/5607/9467522,2026-04-27 19:44:24
udn_money,,外資賣台積電卻大買記憶體！台股1.18兆元巨量 資金分三路,https://money.udn.com/money/story/5607/9467377,2026-04-27 19:44:24
udn_money,,寶佳：董事改選成治理關鍵 中工股東會定調未來方向,https://money.udn.com/money/story/5612/9466948,2026-04-27 17:38:17
udn_money,,企業轉型再加速 北市推中小企業導入計畫、最高20萬元,https://money.udn.com/money/story/5612/9466468,2026-04-27 17:38:17
udn_money,,統一投信再奪定期定額「三冠王」 市占衝破20%,https://money.udn.com/money/story/5612/9466617,2026-04-27 17:38:17
udn_money,,4萬點得而復失！台股收漲684點 台積電最後一盤遭摜30元收高80元,https://money.udn.com/money/story/5607/9466906,2026-04-27 17:38:17
udn_money,,台灣麥當勞首度聯名鋼彈！公仔加價199元開搶還能挑款,https://money.udn.com/money/story/5612/9466376,2026-04-27 17:38:17
udn_money,,郭明錤：OpenAI 正攜手聯發科、高通與立訊 2028強攻「AI 代理手機」,https://money.udn.com/money/story/5599/9466943,2026-04-27 17:38:17
udn_money,,屋主大跳水！房市資金流向台股 「台積電炒作區」刊登量暴增,https://money.udn.com/money/story/5621/9465525,2026-04-27 17:38:17
udn_money,,白宮記協晚宴遇槍響 目擊者：嫌犯藏臨時空間組武器,https://money.udn.com/money/story/5599/9465675,2026-04-27 17:38:17
udn_money,,緯穎傳接連拿下新訂單、持續擴充新產能 股價創歷史新高,https://money.udn.com/money/story/5607/9466665,2026-04-27 15:14:45
udn_money,,春燕沒來！第1季全台房市交易僅6萬棟 寫統計以來第三低,https://money.udn.com/money/story/5621/9466554,2026-04-27 15:14:45
udn_money,,至上將於下午召開法說 早盤先漲半根,https://money.udn.com/money/story/5607/9466370,2026-04-27 15:14:45
udn_money,,英特爾飆逾23% 台股哪些跟漲？這幾檔創下歷史新高,https://money.udn.com/money/story/5607/9466713,2026-04-27 15:14:45
udn_money,,矽晶圓族群鍍金 中美晶為何爆量漲停？,https://money.udn.com/money/story/5607/9466707,2026-04-27 15:14:45
udn_money,,"台積電衝上2,330元新天價 政策鬆綁資金活水",https://money.udn.com/money/story/5607/9466505,2026-04-27 15:14:45
udn_money,,台股衝4萬點要居高思危？ 法人曝最大利空竟是…,https://money.udn.com/money/story/5607/9466776,2026-04-27 15:14:45
udn_money,,台北市房價連跌4季！預售量反季增65% 政策鬆動下房市浮現築底訊號,https://money.udn.com/money/story/5612/9466827,2026-04-27 15:14:45
udn_money,,南亞科卡位輝達 Vera Rubin 供應鏈！記憶體多檔漲停 旺宏法說受關注,https://money.udn.com/money/story/5607/9466464,2026-04-27 15:14:45
udn_money,,輝達效應帶6萬人進場！北士科可售住宅僅1500戶 軟橋段新案供給真空,https://money.udn.com/money/story/5612/9466480,2026-04-27 15:14:45
udn_money,,國防部推創新小組 將編列預算籌劃21萬架無人機,https://money.udn.com/money/story/5612/9466283,2026-04-27 15:14:45
udn_money,,南亞科漲逾8% 法人仔細解析是否進入輝達供應鏈,https://money.udn.com/money/story/5607/9466258,2026-04-27 15:14:45
udn_money,,4月27日盤前／費半連18漲、台積電創新高 指數高檔震盪盤堅,https://money.udn.com/money/story/5607/9466124,2026-04-27 15:14:45
udn_money,,台股早盤衝破4萬點 台積電市值逼近60兆元,https://money.udn.com/money/story/5607/9466197,2026-04-27 13:31:53
udn_money,,台積電吸金大黑洞 股王、股后也撐不住 還有這幾檔重挫跌停,https://money.udn.com/money/story/5607/9466586,2026-04-27 13:31:53
udn_money,,"台股動能強衝向43,000點 台積電上檔還有458元漲升空間",https://money.udn.com/money/story/5607/9465849,2026-04-27 13:31:53
udn_money,,AI 太吃電！經部產發署盤點2030年新建1GW 資料中心 集中在這兩區域,https://money.udn.com/money/story/7307/9465529,2026-04-27 12:07:20
udn_money,,"台股上四萬點、但上市櫃下跌竟超過1,400家 這族群最慘",https://money.udn.com/money/story/5607/9466511,2026-04-27 12:07:20
udn_money,,記憶體火力全開 旺宏法說登場牽動族群人氣,https://money.udn.com/money/story/5607/9466347,2026-04-27 12:07:20
udn_money,,美股重回多頭格局 配置多重資產兼顧波動與成長機會,https://money.udn.com/money/story/5612/9466277,2026-04-27 12:07:20
udn_money,,"股價＝代號！ 台積電攻上2,330元 市值衝上60.42兆元",https://money.udn.com/money/story/5607/9466261,2026-04-27 12:07:20
udn_money,,子彈擦耳、蓖麻毒信、買凶行刺 川普從選總統起頻遇險,https://money.udn.com/money/story/5599/9465504,2026-04-27 12:07:20
udn_money,,白宮記者晚宴遇槍響 川普自嘲：總統是危險職業,https://money.udn.com/money/story/5599/9465446,2026-04-27 12:07:20
udn_money,,車諾比核災40週年 德國再掀核能發展方向辯論,https://money.udn.com/money/story/5599/9465444,2026-04-27 12:07:20
udn_money,,白宮記者晚宴槍手居住城市曝光 台裔市長發聲明反暴力,https://money.udn.com/money/story/5599/9465621,2026-04-27 12:07:20
udn_money,,白宮記者晚宴傳槍響 川普：不會阻礙我贏得伊朗戰爭,https://money.udn.com/money/story/5599/9465273,2026-04-27 12:07:20
udn_money,,家長撕封條「闖統測試場」！考場人員急驅離：已通報,https://money.udn.com/money/story/5648/9465005,2026-04-27 12:07:20
udn_money,,4月27日 五件財經大事搶先看,https://money.udn.com/money/story/5607/9466035,2026-04-27 10:52:33
udn_money,,"台積電飆2,310元天價！台股漲逾千點、期現貨雙雙突破4萬點大關",https://money.udn.com/money/story/5607/9466187,2026-04-27 10:52:33
udn_money,,馬斯克 X Money 拚本月登場？祭6%存款利率、3%現金回饋搶客,https://money.udn.com/money/story/5599/9466151,2026-04-27 10:52:33
udn_money,,台積電先進製程神速擴產 可望憑藉技術優勢「贏者全拿」 | 產業熱點 | 產業,https://money.udn.com/money/story/5612/9465862,2026-04-27 10:52:33
udn_money,,中東局勢惡化後 首度有美國原油運抵日本,https://money.udn.com/money/story/5599/9465359,2026-04-27 10:52:33
udn_money,,台灣首家！南亞科打入 Vera Rubin 鏈 毛利率叩關七成,https://money.udn.com/money/story/5612/9465874,2026-04-27 08:05:03
udn_money,,4月27日重要財經行事曆,https://money.udn.com/money/story/5607/9466081,2026-04-27 08:05:03
udn_money,,旺宏、聯發科法說 市場聚焦,https://money.udn.com/money/story/5612/9464401,2026-04-27 07:07:01
udn_money,,光通訊族群 持續放閃,https://money.udn.com/money/story/5607/9464493,2026-04-27 06:03:18
udn_money,,台化、台塑化不確定因素降低、訂單動能回升 正向看市況,https://money.udn.com/money/story/5612/9465798,2026-04-27 04:04:16
udn_money,,風之晴感恩餐會連四年 捐百萬公益金再推九校助學計畫 | 產業熱點 | 產業,https://money.udn.com/money/story/5612/9465476,2026-04-27 03:28:18
udn_money,,鴻海 COMPUTEX 2026 秀人工智慧肌肉,https://money.udn.com/money/story/5612/9465870,2026-04-27 03:28:18
udn_money,,台股多空 留意五訊號,https://money.udn.com/money/story/5607/9465819,2026-04-27 03:28:18
udn_money,,南亞科多路並進 下半年有成果,https://money.udn.com/money/story/5612/9465875,2026-04-27 03:28:18
udn_money,,旺矽、新應材 押長天期,https://money.udn.com/money/story/5739/9465602,2026-04-27 03:28:18
udn_money,,鴻海奪輝達推論機櫃大單 獨家供應運算托盤與整櫃組裝 | 產業熱點 | 產業,https://money.udn.com/money/story/5612/9465867,2026-04-27 03:28:18
udn_money,,鴻海 AI PC 業務夯 出貨喊衝,https://money.udn.com/money/story/5612/9465872,2026-04-27 03:28:18
udn_money,,台積電先進製程持續放量 耗材協力廠營運起飛,https://money.udn.com/money/story/5612/9465866,2026-04-27 03:28:18
udn_money,,「2026印度文化節—印度電影」 汐止夢想社區熱情開演,https://money.udn.com/money/story/5612/9465539,2026-04-27 02:06:12
udn_money,,彰化芳苑企業聯合共好 CSR 在地 ×「章魚市集」圓滿落幕,https://money.udn.com/money/story/5612/9465450,2026-04-27 02:06:12
udn_money,,歐洲仲裁案 藥華藥將上訴,https://money.udn.com/money/story/5710/9465534,2026-04-27 02:06:12
udn_money,,載板三雄 美銀按讚,https://money.udn.com/money/story/5607/9465561,2026-04-27 02:06:12
udn_money,,東鹼氯化鈣 打進晶圓鏈,https://money.udn.com/money/story/5710/9465537,2026-04-27 02:06:12
udn_money,,櫃買家族 再添三新兵,https://money.udn.com/money/story/11074/9465588,2026-04-27 02:06:12
