domain,company,title,url,crawled_at
udn_money,,華擎旗下東擎 AI BOX-A395平台 支援 OpenClaw,https://money.udn.com/money/story/5612/9455299,2026-04-21 17:59:56
udn_money,,力積電法說會／AI 轉型起跑 記憶體、邏輯、3D AI Foundry 成三支柱,https://money.udn.com/money/story/5612/9455332,2026-04-21 17:59:56
udn_money,,AWS、Anthropic 深化合作 緯穎有望受惠,https://money.udn.com/money/story/5612/9455223,2026-04-21 17:59:56
udn_money,,新安東京海上產險響應世界地球日 植樹護溪厚植防災綠帶,https://money.udn.com/money/story/5612/9455220,2026-04-21 17:59:56
udn_money,,台南農產結合冷鏈成功 黃偉哲：9噸芒果泥銷日本,https://money.udn.com/money/story/5612/9455367,2026-04-21 17:59:56
udn_money,,國泰航空「寰宇堂」頭等旗艦貴賓室重新開幕,https://money.udn.com/money/story/5612/9455254,2026-04-21 17:59:56
udn_money,,房市、工程師熱錢都來了 今年千金股漲幅翻倍的高達20檔,https://money.udn.com/money/story/5607/9455287,2026-04-21 17:59:56
udn_money,,職場霸凌防治準則草案預告 勞動部明訂雇主責任、最高罰300萬元,https://money.udn.com/money/story/5612/9455248,2026-04-21 17:59:56
udn_money,,凱基證券輔導溢泰實業上市案 看好水資源循環與淨化成長動能,https://money.udn.com/money/story/5612/9455357,2026-04-21 17:59:56
udn_money,,衝刺20萬防災士目標 內政部：新北公寓大廈管理員培訓再開一場,https://money.udn.com/money/story/5612/9454714,2026-04-21 17:59:56
udn_money,,14檔主動式台股 ETF 今年來平均漲幅39.21%勝大盤 這檔大漲60.98%居冠,https://money.udn.com/money/story/5612/9454489,2026-04-21 17:59:56
udn_money,,斯巴達十周年台南開跑 逾5千名選手熱血挑戰,https://money.udn.com/money/story/5612/9454496,2026-04-21 17:59:56
udn_money,,三大法人大買676億元力挺台股！5大千金領軍、雙指數噴新天價,https://money.udn.com/money/story/5607/9455180,2026-04-21 17:59:56
udn_money,,台光電、金像電 四檔亮眼,https://money.udn.com/money/story/5739/9448708,2026-04-21 17:59:56
udn_money,,期交所調整13檔股價指數、7檔ETF及39檔個股期貨保證金金額及適用比例,https://money.udn.com/money/story/5612/9455501,2026-04-21 17:59:56
udn_money,,傳賴清德明天無法出訪史瓦帝尼 總統府18時緊急召開記者會,https://money.udn.com/money/story/7307/9455474,2026-04-21 17:59:56
udn_money,,中國油價漲勢止步 2026年首次調降,https://money.udn.com/money/story/5603/9455350,2026-04-21 17:59:56
udn_money,,"4月21日 台股收盤／漲646.31點 收37,605.11點 台積電收2,050元漲1.23% | AI 人機協作 | 證券",https://money.udn.com/money/story/12509/9455358,2026-04-21 17:59:56
udn_money,,"4月21日 台股收盤／漲646.31點 收37,605.11點 台積電收2,050元漲1.23% | AI 人機協作 | 證券",https://money.udn.com/money/story/12509/9455358,2026-04-21 17:59:56
udn_money,,外交部：歡迎捷克議長韋德齊再度訪台,https://money.udn.com/money/story/7307/9455360,2026-04-21 17:59:56
udn_money,,港府聲請法院充公黎智英財產 總金額逾5億元,https://money.udn.com/money/story/6721/9455305,2026-04-21 17:59:56
udn_money,,伊朗貨輪疑自中國載軍用物資被扣 中方反指惡意炒作,https://money.udn.com/money/story/5603/9455405,2026-04-21 17:59:56
udn_money,,夏日最強鬥牛戰開打 良金盃3對3開放報名高手齊聚拚榮耀,https://money.udn.com/money/story/122328/9455279,2026-04-21 17:59:56
udn_money,,沈有忠：中共十項措施為促統工具 勿落入「養套殺」陷阱 | 政經焦點 | 要聞,https://money.udn.com/money/story/7307/9455365,2026-04-21 17:59:56
udn_money,,伊朗貨輪疑自中國載軍用物資被扣 中方反指惡意炒作,https://money.udn.com/money/story/5603/9455405,2026-04-21 17:59:56
udn_money,,港府聲請充公黎智英資產 涉逾5億元 | 港澳話題 | 兩岸,https://money.udn.com/money/story/5603/9455475,2026-04-21 17:59:56
udn_money,,台股站上三萬七掀開戶潮 這兩年齡族群最熱血,https://money.udn.com/money/story/5607/9454961,2026-04-21 16:17:23
udn_money,,AI 熱潮外溢效應延伸至成熟製程 法人調高聯電目標價,https://money.udn.com/money/story/5607/9454763,2026-04-21 16:17:23
udn_money,,台股收漲646點邁向38K 聯發科躍多頭指標站上2千元,https://money.udn.com/money/story/5607/9454884,2026-04-21 16:17:23
udn_money,,台股開高走高刷新高 法人：尾盤下殺是假象 資金輪動才是真主軸,https://money.udn.com/money/story/5607/9454446,2026-04-21 16:17:23
udn_money,,三大主要債市近周呈淨流入 新興主權、公司債表現最強,https://money.udn.com/money/story/5607/9454493,2026-04-21 16:17:23
udn_money,,6艘共艦3架次共機擾台 國軍監控,https://money.udn.com/money/story/7307/9449378,2026-04-21 16:17:23
udn_money,,伊朗開放部分領空 允許國際航班飛越東部空域,https://money.udn.com/money/story/5599/9449889,2026-04-21 16:17:23
udn_money,,4月21日期交所日盤行情,https://money.udn.com/money/story/11112/9455068,2026-04-21 16:17:23
udn_money,,午後對流旺盛 嘉義以南山區防大雨 | 熱門話題 | 要聞,https://money.udn.com/money/story/5648/9455250,2026-04-21 16:17:23
udn_money,,川普政府態度軟化推動美伊停火 是華爾街發揮了影響力？ | 日經中文網 | 國際,https://money.udn.com/money/story/120769/9453987,2026-04-21 16:17:23
udn_money,,引進印度移工解缺工？台灣從日本、加拿大經驗可以學到什麼？ | 政經焦點 | 要聞,https://money.udn.com/money/story/7307/9455153,2026-04-21 16:17:23
udn_money,,里昂國際插畫藝術節9月登場 邀台灣創作者駐村,https://money.udn.com/money/story/7307/9455161,2026-04-21 16:17:23
udn_money,,日允許出口具殺傷能力武器 陸外交部批：日本加速再軍事化是事實,https://money.udn.com/money/story/5603/9455242,2026-04-21 16:17:23
udn_money,,美伊和談期待與AI股買盤撐腰 日經指數收漲,https://money.udn.com/money/story/5599/9455078,2026-04-21 16:17:23
udn_money,,大陸油價要調降了！每次加油約可省下台幣100元,https://money.udn.com/money/story/5603/9455184,2026-04-21 16:17:23
udn_money,,美伊和談期待與AI股買盤撐腰 日經指數收漲 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/9455078,2026-04-21 16:17:23
udn_money,,卓榮泰赴立院報告後 115年總預算案付委審查,https://money.udn.com/money/story/7307/9454831,2026-04-21 16:17:23
udn_money,,為何接連獲 Google 和輝達青睞？邁威爾狂漲80%的背後 挾兩大超猛 AI 題材 | 外媒解析 | 國際,https://money.udn.com/money/story/122381/9455060,2026-04-21 16:17:23
udn_money,,卓榮泰赴立院報告後 115年總預算案付委審查 | 政經焦點 | 要聞,https://money.udn.com/money/story/7307/9454831,2026-04-21 16:17:23
udn_money,,科技股領漲 韓股KOSPI指數收盤創新高,https://money.udn.com/money/story/5599/9455247,2026-04-21 16:17:23
udn_money,,科技股領漲 韓股KOSPI指數收盤創新高,https://money.udn.com/money/story/5599/9455247,2026-04-21 16:17:23
udn_money,,駐汶萊代表處映造山者 蕭勝中談台灣精神助區域經濟,https://money.udn.com/money/story/7307/9454947,2026-04-21 16:17:23
udn_money,,中東戰爭引發能源價格飆 加拿大3月通膨躍升至2.4%,https://money.udn.com/money/story/5599/9455075,2026-04-21 16:17:23
udn_money,,比亞迪申請加入歐洲汽車製造商協會 目標成為首個大陸車企成員,https://money.udn.com/money/story/5603/9449374,2026-04-21 14:18:39
udn_money,,台金聯平價宅銷售 探低,https://money.udn.com/money/story/5621/9449005,2026-04-21 14:18:39
udn_money,,名人找個家／台驊控股總座顏益財 資金充足才買,https://money.udn.com/money/story/5930/9448857,2026-04-21 14:18:39
udn_money,,雪梨駐處新購館舍議約中 預計2027年底進駐新址,https://money.udn.com/money/story/7307/9454802,2026-04-21 14:18:39
udn_money,,日本自衛隊訓練彈藥爆炸 3名隊員失去意識 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/9454319,2026-04-21 14:18:39
udn_money,,終止引進印度移工？ 卓榮泰：沒有任何產業提出需求,https://money.udn.com/money/story/7307/9454639,2026-04-21 14:18:39
udn_money,,當沖的最愛？台玻成注意股 除了玻纖布、分析師說還有這題材,https://money.udn.com/money/story/5710/9454557,2026-04-21 14:02:45
udn_money,,科技巨頭發展量子電腦 這檔切入量子運算、股價連拉五根漲停,https://money.udn.com/money/story/5607/9454674,2026-04-21 14:02:45
udn_money,,用這招就可讓子女直接繼承阿公遺產？專家：誤會大了,https://money.udn.com/money/story/5612/9454389,2026-04-21 14:02:45
udn_money,,2026報稅／5月綜所稅申報準備起跑 三退稅時間出爐,https://money.udn.com/money/story/5612/9454478,2026-04-21 14:02:45
udn_money,,Google大會引爆！聯發科領 IC 設計4千金創天價 力旺今年飆150%陷震盪,https://money.udn.com/money/story/5607/9454733,2026-04-21 14:02:45
udn_money,,IC 設計春燕來了 分析師：「這幾檔絕不可能寂寞」,https://money.udn.com/money/story/5607/9454670,2026-04-21 14:02:45
