domain,company,title,url,crawled_at
udn_money,,台指期 高檔震盪整理,https://money.udn.com/money/story/11112/9432233,2026-04-10 03:06:30
udn_money,,歐德集團「百林計畫」再添里程碑 第13座落腳雲林中正國小打造綠色校園 | 建材新訊 | 商情,https://money.udn.com/money/story/5721/9430941,2026-04-10 03:06:30
udn_money,,麗豐第1季合併營收年增15％ 門市策略發功,https://money.udn.com/money/story/5710/9432281,2026-04-10 01:37:08
udn_money,,資安院外部曝險分析 籲關鍵基礎設施強化管理機制,https://money.udn.com/money/story/5612/9431755,2026-04-10 01:37:08
udn_money,,長榮營收／3月275億元 月增1.41%、年減17.82%,https://money.udn.com/money/story/5710/9432104,2026-04-10 00:01:27
udn_money,,台積電、緯穎被盯上 證交所公布33檔注意股名單,https://money.udn.com/money/story/5607/9432236,2026-04-10 00:01:27
udn_money,,台驊控股營收／3月16.59億元 月增15.46%、年減4.56%,https://money.udn.com/money/story/5710/9432257,2026-04-10 00:01:27
udn_money,,大立光、面板雙虎都要發展矽光子...朱成志：愈是和AI連結新題材的個股P/E愈高,https://money.udn.com/money/story/5607/9431773,2026-04-10 00:01:27
udn_money,,保瑞3月營收創同期新高 胃食道逆流學名藥拉貨回溫,https://money.udn.com/money/story/5612/9431781,2026-04-10 00:01:27
udn_money,,聚焦社會與環境議題 中國科大室設系紐約建築獎表現亮眼 | 產學研訓 | 商情,https://money.udn.com/money/story/5723/9431445,2026-04-10 00:01:27
udn_money,,內政部補助逾7億元 台中「甲埔大道」通車解塞省30分鐘,https://money.udn.com/money/story/5612/9431605,2026-04-10 00:01:27
udn_money,,凱基證券校園股神爭霸賽開跑 20萬獎勵助攻年輕世代,https://money.udn.com/money/story/5612/9431731,2026-04-09 22:04:48
udn_money,,EPS從4.85到7元，這檔零件股跨低軌衛星、半導體設備及功率元件，下半年業績增，漲勢能追華通？,https://money.udn.com/money/story/5607/9431790,2026-04-09 22:04:48
udn_money,,SPACEX IPO倒數計時：太空衛星從創新科技走向主流資產,https://money.udn.com/money/story/5612/9429556,2026-04-09 22:04:48
udn_money,,投資台股獲利股民逾五成擬轉進房市 這族群今年購屋意願高達62%,https://money.udn.com/money/story/5648/9431705,2026-04-09 22:04:48
udn_money,,高露潔Optic White®聯乘尖沙咀人氣咖啡店 「齒科級亮白研究院」矚目登場,https://money.udn.com/money/story/123828/9431728,2026-04-09 22:04:48
udn_money,,力成營收／3月73.7億元 首季213億元、年增37%,https://money.udn.com/money/story/5607/9431653,2026-04-09 19:59:02
