domain,company,title,url,crawled_at
udn_money,,辜仲諒躍居台泥單一第一大股東 台泥昨日大漲今日拉回,https://money.udn.com/money/story/5710/9431079,2026-04-09 13:27:22
udn_money,,宏碁營收／AI 實力驅動 今年首季創同期歷史新高,https://money.udn.com/money/story/5710/9431095,2026-04-09 13:27:22
udn_money,,豐興新盤價估開平高盤,https://money.udn.com/money/story/5710/9425073,2026-04-09 13:27:22
udn_money,,清明連假人潮灌百貨 新光三越翻倍成長、微風精品業績暴增30%,https://money.udn.com/money/story/5612/9424962,2026-04-09 13:27:22
udn_money,,創新平台／瀝青再生劑開啟材料新循環,https://money.udn.com/money/amp/story/122331/9429868,2026-04-09 13:27:22
udn_money,,中東局勢戲劇性反轉 達成停火兩周協議 川普：美伊將密切合作,https://money.udn.com/money/story/5599/9430200,2026-04-09 13:27:22
udn_money,,面板雙虎同聲唱旺市況 群創：非常樂觀 友達表示目前為止還不錯,https://money.udn.com/money/story/5612/9430198,2026-04-09 13:27:22
udn_money,,機關團體適用免稅 有條件,https://money.udn.com/money/story/6710/9425146,2026-04-09 13:27:22
udn_money,,新台幣午盤貶3.5分 暫收31.82元 | 外匯市場 | 金融,https://money.udn.com/money/story/5612/9431114,2026-04-09 13:27:22
udn_money,,共諜吳石福州故居 列入中國國家安全教育基地,https://money.udn.com/money/story/5603/9431222,2026-04-09 13:27:22
udn_money,,換取債券展期 中國房企巨頭萬科擬先償還40%本金,https://money.udn.com/money/story/5604/9431133,2026-04-09 13:27:22
udn_money,,大賣場陸續限購塑膠袋 經部：憂民眾搶購非供應不足 | 政經焦點 | 要聞,https://money.udn.com/money/story/7307/9431220,2026-04-09 13:27:22
udn_money,,政院：為讓選務順利進行 依法處理中選會任命案 | 政經焦點 | 要聞,https://money.udn.com/money/story/7307/9431171,2026-04-09 13:27:22
udn_money,,李洋未收王惠美所遞文件 綠籲國民黨速審總預算,https://money.udn.com/money/story/7307/9431174,2026-04-09 13:27:22
udn_money,,騎樓沒出租無法減稅？稅局指三大門檻都要符合才算數,https://money.udn.com/money/story/5612/9430560,2026-04-09 13:27:22
udn_money,,李洋未收王惠美所遞文件 綠籲國民黨速審總預算,https://money.udn.com/money/story/7307/9431174,2026-04-09 13:27:22
udn_money,,傳國賓影城再熄燈！5年內關閉4據點「走過12年時光感謝陪伴」,https://money.udn.com/money/story/122328/9430609,2026-04-09 13:27:22
