domain,company,title,url,crawled_at
edge_markets,,Crescendo Corp sells Johor land to data centre developer for RM346.5 mil,https://theedgemalaysia.com/node/799262,2026-04-09 18:58:51
edge_markets,,OpenAI pauses Stargate UK data centre effort citing energy costs,https://theedgemalaysia.com/node/799257,2026-04-09 18:58:51
edge_markets,,"Amazon cloud unit's AI revenue run rate exceeds US$15b in 1Q, CEO says",https://theedgemalaysia.com/node/799256,2026-04-09 18:58:51
edge_markets,,Arm CEO Haas in line to lead much of parent SoftBank's international business — report,https://theedgemalaysia.com/node/799232,2026-04-09 17:49:14
edge_markets,,"Benefit of US tariff change to Malaysia's competitiveness is short-term, World Bank warns",https://theedgemalaysia.com/node/799211,2026-04-09 16:22:07
edge_markets,,"Lift single-customer exposure limit for banks to support Malaysia's energy transition, says banker",https://theedgemalaysia.com/node/799206,2026-04-09 16:22:07
edge_markets,,Opinion: AI in private practice — Considerations for members of the legal profession,https://theedgemalaysia.com/node/799091,2026-04-09 12:16:46
edge_markets,,Fahmi seeks TikTok clarification on impact of global energy crisis on TikTok Shop,https://theedgemalaysia.com/node/799146,2026-04-09 12:16:46
edge_markets,,Meta unveils first AI model from superintelligence team,https://theedgemalaysia.com/node/799142,2026-04-09 12:16:46
edge_markets,,HSBC says companies aren’t ready to adopt digital finance,https://theedgemalaysia.com/node/799135,2026-04-09 12:16:46
edge_markets,,"Grab to lean on scale, AI to navigate rising fuel costs, group CEO says",https://theedgemalaysia.com/node/799116,2026-04-09 12:16:46
edge_markets,,Samsung family member said to sell up to US$2.1 bil in shares,https://theedgemalaysia.com/node/799100,2026-04-09 12:16:46
edge_markets,,Bain's Malaysian hub cuts ties with Nvidia chip buyer after US probe,https://theedgemalaysia.com/node/799045,2026-04-09 12:16:46
edge_markets,,Grab plans to introduce physical automation robot Carri as 'superhuman extension' of delivery riders,https://theedgemalaysia.com/node/799039,2026-04-09 12:16:46
edge_markets,,Blockbuster SpaceX listing could suck the oxygen out of fragile IPO market,https://theedgemalaysia.com/node/798997,2026-04-09 12:16:46
edge_markets,,Super Micro launches internal probe of server sales to China,https://theedgemalaysia.com/node/798986,2026-04-09 12:16:46
edge_markets,,"Intel joins Musk's Terafab AI chip project to power humanoid, data centre goals",https://theedgemalaysia.com/node/798960,2026-04-09 12:16:46
edge_markets,,Goldman’s Oppenheimer says tech stock valuations attractive,https://theedgemalaysia.com/node/798940,2026-04-09 12:16:46
edge_markets,,"Sersol bags RM15.62m job to supply Zetrix with hardware, software services",https://theedgemalaysia.com/node/798929,2026-04-09 12:16:46
edge_markets,,AWC wins RM22 mil plumbing works job for data centre project,https://theedgemalaysia.com/node/798928,2026-04-09 12:16:46
