domain,company,title,url,crawled_at
edge_markets,,Meta expands Instagram teen safety features to Malaysia,https://theedgemalaysia.com/node/800036,2026-04-15 22:54:20
edge_markets,,"Broader ecosystem in Malaysia yet to fully benefit from AI adoption, says McKinsey",https://theedgemalaysia.com/node/800009,2026-04-15 19:56:22
edge_markets,,"Snap to lay off about 1,000 employees after activist investor pressure",https://theedgemalaysia.com/node/799996,2026-04-15 18:42:32
edge_markets,,Shariah Lawyers Association of Malaysia proposes online case mentions to cut costs amid global energy crisis,https://theedgemalaysia.com/node/799957,2026-04-15 17:03:23
edge_markets,,"Chinese printed circuit board maker Victory Giant set to price Hong Kong listing at top of range, Bloomberg reports",https://theedgemalaysia.com/node/799953,2026-04-15 17:03:23
edge_markets,,Ni Hsin explores domestic assembly of electric dirt bikes,https://theedgemalaysia.com/node/799934,2026-04-15 15:08:29
edge_markets,,"Iran used Chinese spy satellite to target US bases, FT reports",https://theedgemalaysia.com/node/799927,2026-04-15 15:08:29
edge_markets,,Malaysia strengthens semiconductor ecosystem amid global uncertainties,https://theedgemalaysia.com/node/799921,2026-04-15 15:08:29
edge_markets,,"Japanese software firm Cybozu bets on Malaysia, Thailand for growth — report",https://theedgemalaysia.com/node/799920,2026-04-15 15:08:29
edge_markets,,ASML raises 2026 sales forecast as AI investment fuels growth,https://theedgemalaysia.com/node/799917,2026-04-15 15:08:29
edge_markets,,OpenAI releases cyber model to limited group in race with Anthropic's Mythos,https://theedgemalaysia.com/node/799912,2026-04-15 15:08:29
edge_markets,,Nvidia’s new AI models spark rally in quantum computing stocks,https://theedgemalaysia.com/node/799907,2026-04-15 13:07:27
edge_markets,,Bessent calls Anthropic’s Mythos a breakthrough in China AI race,https://theedgemalaysia.com/node/799904,2026-04-15 13:07:27
edge_markets,,Anthropic attracts investor offers at US$800 bil valuation — Bloomberg,https://theedgemalaysia.com/node/799897,2026-04-15 13:07:27
edge_markets,,Kenanga prefers fixed-line telcos pending clarity on DNB financials as 5G enters final phase,https://theedgemalaysia.com/node/799894,2026-04-15 13:07:27
edge_markets,,Amazon’s US$11.6 bil Globalstar deal amps up Musk rivalry,https://theedgemalaysia.com/node/799892,2026-04-15 13:07:27
edge_markets,,"Malaysia needs to overcome ignorance, cynicism and fear of technology",https://theedgemalaysia.com/node/799808,2026-04-14 18:45:30
edge_markets,,Microsoft rejects speculation it’s axing carbon removal business,https://theedgemalaysia.com/node/799802,2026-04-14 18:45:30
edge_markets,,Ryt Bank says AI chatbot has twice more returning users as accounts top 1.2 mil,https://theedgemalaysia.com/node/799771,2026-04-14 17:02:09
edge_markets,,Airwallex expands Malaysian footprint with full suite of cross-border financial services,https://theedgemalaysia.com/node/799767,2026-04-14 15:07:43
edge_markets,,Wegovy-maker Novo Nordisk partners with OpenAI to speed drug development,https://theedgemalaysia.com/node/799762,2026-04-14 15:07:43
edge_markets,,"OpenAI firebomber was trying to kill boss Sam Altman, say prosecutors",https://theedgemalaysia.com/node/799756,2026-04-14 15:07:43
edge_markets,,"OpenAI's US$852 billion valuation faces investor scrutiny amid strategy shift, FT reports",https://theedgemalaysia.com/node/799747,2026-04-14 15:07:43
