domain,company,title,url,crawled_at
nytimes,,從反體制先鋒到中共吉祥物：魯迅被誰磨平了稜角？,https://cn.nytimes.com/china/20260416/lu-xun-chinese-writer-communist-mascot/zh-hant/,2026-04-16 14:01:23
nytimes,,中國一季度GDP同比增長5%，高於預期,https://cn.nytimes.com/business/20260416/china-economy-growth/zh-hant/,2026-04-16 14:01:23
nytimes,,昔日盟友變「有毒關係」：義大利總理試圖擺脫川普,https://cn.nytimes.com/world/20260416/trump-meloni-italy-iran-pope/zh-hant/,2026-04-16 11:54:28
nytimes,,美股創歷史新高，投資者對和平預期樂觀,https://cn.nytimes.com/business/20260416/stocks-record-iran-war/zh-hant/,2026-04-16 11:54:28
nytimes,,美國勝利已成定局？川普的戰爭敘事與現實相悖,https://cn.nytimes.com/usa/20260416/trump-iran-war/zh-hant/,2026-04-16 10:28:58
nytimes,,將比亞迪列入「奴役勞動」名單的巴西官員遭解僱,https://cn.nytimes.com/world/20260416/brazil-lula-workers-rights-labor-abuse/zh-hant/,2026-04-16 10:28:58
nytimes,,中國多年來如何對伊朗進行軍事援助,https://cn.nytimes.com/china/20260416/china-iran-weapons-sales/zh-hant/,2026-04-16 10:28:58
nytimes,,與教宗良十四世論戰，川普這次的對手「不好惹」,https://cn.nytimes.com/usa/20260415/trump-pope-leo/zh-hant/,2026-04-15 13:11:59
nytimes,,IMF警告中東戰爭將拖慢全球經濟增長,https://cn.nytimes.com/business/20260415/iran-war-imf-economic-growth/zh-hant/,2026-04-15 13:07:27
nytimes,,他倒戈擊敗了歐爾班，但這意味著真正的變革嗎？,https://cn.nytimes.com/world/20260415/viktor-orban-peter-magyar-election/zh-hant/,2026-04-15 13:07:27
nytimes,,習近平就伊朗戰爭發聲，川普訪華前中美關係再遇挑戰,https://cn.nytimes.com/world/20260415/trump-iran-blockade-china/zh-hant/,2026-04-15 13:07:27
nytimes,,我考察了中國人工智慧發展，美國無法贏得這場競賽,https://cn.nytimes.com/opinion/20260415/china-ai-america-chipmakers/zh-hant/,2026-04-15 10:29:38
nytimes,,中國出台新規阻止外國公司對華「脫鉤」,https://cn.nytimes.com/business/20260415/china-foreign-companies-supply-chain/zh-hant/,2026-04-15 09:39:14
nytimes,,習近平對伊朗戰爭表態，隱晦批評美國,https://cn.nytimes.com/world/20260415/xi-iran-war-china/zh-hant/,2026-04-15 09:39:14
nytimes,,重回世界大戰時代,https://cn.nytimes.com/opinion/20260414/iran-ukraine-world-war/zh-hant/,2026-04-14 15:07:43
nytimes,,言行反覆無常、激烈極端：川普「瘋」了嗎？,https://cn.nytimes.com/usa/20260414/trump-mental-fitness-25th-amendment/zh-hant/,2026-04-14 13:23:39
nytimes,,民粹主義「巫師」奧爾班是如何失去魔力的,https://cn.nytimes.com/world/20260414/orban-hungary-election-magyar-populism/zh-hant/,2026-04-14 13:23:39
nytimes,,封鎖伊朗船隻：川普與德黑蘭誰更能承受經濟痛苦？,https://cn.nytimes.com/world/20260414/iran-war-strait-of-hormuz-blockade-economy/zh-hant/,2026-04-14 13:23:39
nytimes,,馬來西亞推出電動汽車新規，中國車企受影響,https://cn.nytimes.com/asia-pacific/20260414/malaysia-electric-cars-china/zh-hant/,2026-04-14 10:31:16
nytimes,,中東戰爭催化電網轉型：能源危機中世界愈發依賴中國,https://cn.nytimes.com/business/20260414/china-energy-battery-grid/zh-hant/,2026-04-14 10:31:16
nytimes,,美伊談判：伊朗提議暫停核活動最長五年,https://cn.nytimes.com/world/20260414/iran-war-trump-news/zh-hant/,2026-04-14 10:31:16
nytimes,,「相互確保摧毀」：不斷升級的全球人工智慧軍備競賽,https://cn.nytimes.com/technology/20260413/china-russia-us-ai-weapons/zh-hant/,2026-04-13 16:03:02
nytimes,,伊朗戰爭外交僵局：美國是在談判還是發號施令？,https://cn.nytimes.com/world/20260413/iran-united-states-negotiations/zh-hant/,2026-04-13 13:41:45
nytimes,,匈牙利總理歐爾班承認敗選，全球民族主義復興勢頭遇阻,https://cn.nytimes.com/world/20260413/hungary-election-orban-magyar/zh-hant/,2026-04-13 13:41:45
nytimes,,美國情報稱中國或已向伊朗運送導彈,https://cn.nytimes.com/world/20260413/china-iran-war-missiles-supplies/zh-hant/,2026-04-13 10:37:46
nytimes,,美國宣布對伊朗實施海上封鎖，停火不確定性加劇,https://cn.nytimes.com/world/20260413/heres-the-latest/zh-hant/,2026-04-13 10:37:46
nytimes,,中東戰爭導致中國物價上漲,https://cn.nytimes.com/business/20260413/china-deflation-iran-war/zh-hant/,2026-04-13 10:37:46
nytimes,,習近平會見國民黨主席鄭麗文，塑造穩定和平形象,https://cn.nytimes.com/china/20260410/taiwan-china-xi-cheng/zh-hant/,2026-04-10 16:01:12
nytimes,,你的膽固醇水平健康嗎？,https://cn.nytimes.com/health/20260410/cholesterol-guidelines-heart-disease/zh-hant/,2026-04-10 16:01:12
nytimes,,梅拉尼婭否認與愛潑斯坦有任何關係,https://cn.nytimes.com/usa/20260410/melania-trump-jeffrey-epstein/zh-hant/,2026-04-10 13:52:36
nytimes,,歐洲人不再對川普卑躬屈膝,https://cn.nytimes.com/opinion/20260410/europe-trump-iran-war/zh-hant/,2026-04-10 11:51:11
