domain,company,title,url,crawled_at
nytimes,,在發出毀滅性威脅後，川普在最後關頭找到退路,https://cn.nytimes.com/usa/20260408/trump-iran-2-week-ceasefire/zh-hant/,2026-04-08 10:09:10
nytimes,,「帝國遺產」與紅色敘事：被遮蔽與重現的上海,https://cn.nytimes.com/china/20260408/shanghai-dispatch-architecture/zh-hant/,2026-04-08 10:09:10
nytimes,,美國和伊朗達成為期兩週停火協議,https://cn.nytimes.com/world/20260408/us-iran-cease-fire/zh-hant/,2026-04-08 08:53:32
nytimes,,中國締造了全球無人機產業，卻「封鎖」了天空,https://cn.nytimes.com/china/20260407/china-drone-regulations/zh-hant/,2026-04-07 19:54:14
nytimes,,川普的戰爭正把伊朗變成一個世界強國,https://cn.nytimes.com/opinion/20260407/iran-war-strait-hormuz/zh-hant/,2026-04-07 19:54:14
nytimes,,一場無聲的反抗：中國民眾為何哀悼張雪峰,https://cn.nytimes.com/china/20260407/china-mourned-an-education-influencer-the-grief-was-a-quiet-revolt/zh-hant/,2026-04-07 19:54:14
nytimes,,深入伊朗腹地援救美軍士兵：一場與時間賽跑的驚險行動,https://cn.nytimes.com/usa/20260407/iran-airman-fighter-jet-rescue-mission/zh-hant/,2026-04-07 19:54:14
nytimes,,川普進一步升級對伊朗的威脅，這裡是六大要點,https://cn.nytimes.com/usa/20260407/trump-iran-news-conference/zh-hant/,2026-04-07 19:54:14
nytimes,,中東戰爭引發能源衝擊，中國展現韌性,https://cn.nytimes.com/business/20260407/china-oil-shock-iran-war/zh-hant/,2026-04-07 19:54:14
nytimes,,川普時代的分裂與動盪中，登月計劃映照美國的現實,https://cn.nytimes.com/usa/20260403/artemis-ii-launch-trump/zh-hant/,2026-04-07 19:54:14
nytimes,,《生息之地》影評：時代變革中的中國農村圖景,https://cn.nytimes.com/film-tv/20260403/living-the-land-review-rural-china-in-transition/zh-hant/,2026-04-07 19:54:14
nytimes,,百年抗爭的迴響：亞裔移民與美國公民權之爭,https://cn.nytimes.com/usa/20260403/birthright-citizenship-asian-immigrants/zh-hant/,2026-04-07 19:54:14
nytimes,,川普是如何將自己置於伊朗困局無法脫身的,https://cn.nytimes.com/usa/20260403/trump-speech-iran-war-whats-next/zh-hant/,2026-04-07 19:54:14
nytimes,,中國和伊朗找到反擊川普的有效方式,https://cn.nytimes.com/business/20260403/trump-iran-china-choke-points/zh-hant/,2026-04-07 19:54:14
nytimes,,中美開啟新一輪太空競賽：誰能搶佔登月先機？,https://cn.nytimes.com/world/20260403/chinas-aiming-for-the-moon-and-nasa-is-looking-over-its-shoulder/zh-hant/,2026-04-07 19:54:14
nytimes,,川普稱對伊朗戰爭「即將結束」，未給出明確時間表,https://cn.nytimes.com/usa/20260402/heres-the-latest/zh-hant/,2026-04-07 19:54:14
nytimes,,美情報機構評估稱伊朗目前無意進行實質性談判,https://cn.nytimes.com/usa/20260402/trump-iran-war/zh-hant/,2026-04-07 19:54:14
nytimes,,他為所有人贏得了出生公民權，他的後代卻一度不知其人,https://cn.nytimes.com/usa/20260402/wong-kim-ark-birthright-citizenship/zh-hant/,2026-04-07 19:54:14
nytimes,,阿爾忒彌斯2號啟航，人類重返月球,https://cn.nytimes.com/science/20260402/moon-nasa-artemis-launch/zh-hant/,2026-04-07 19:54:14
nytimes,,武漢多輛蘿蔔快跑計程車突然「宕機」，乘客被困,https://cn.nytimes.com/business/20260402/baidu-robotaxi-wuhan-china/zh-hant/,2026-04-07 19:54:14
nytimes,,柬埔寨洗錢、電詐集團關鍵人物李雄被押解回中國,https://cn.nytimes.com/asia-pacific/20260402/china-cambodia-huione-extradition/zh-hant/,2026-04-07 19:54:14
nytimes,,川普稱美國將在兩到三週內結束伊朗戰爭,https://cn.nytimes.com/usa/20260402/trump-says-us-will-be-out-of-iran-within-two-to-three-weeks/zh-hant/,2026-04-07 19:54:14
nytimes,,不要讓年輕人為老年人的戰爭送命,https://cn.nytimes.com/opinion/20260401/iran-war-kharg-island/zh-hant/,2026-04-07 19:54:14
