domain,company,title,url,crawled_at
technews,,Google 無螢幕手環 Fitbit Air 即將亮相，售價僅 100 美元,https://technews.tw/2026/04/21/google-fitbit-air/,2026-04-21 10:49:33
technews,,壞人當道有證據，研究：黑暗人格者更傾向當領導者,https://technews.tw/2026/04/21/dark-personality-eager-to-hold-power/,2026-04-21 10:49:33
technews,,法人點出三大理由，使得台積電在第一季財報公布後依然是市場關注焦點,https://finance.technews.tw/2026/04/21/tsmc-remains-a-focus-of-market-attention-after-the-release-of-its-first-quarter-financial-report/,2026-04-21 10:49:33
technews,,川普簽行政命令鬆綁迷幻藥醫療  概念股暴衝,https://finance.technews.tw/2026/04/21/trump-eases-psychedelic-medicine-rules-stocks-surge/,2026-04-21 10:49:33
technews,,大摩點名傳統記憶體有不對稱風險，南亞科、華邦電、旺宏、力積電，愛普兩樣情,https://finance.technews.tw/2026/04/21/morgan-stanley-specifically-points-out-the-asymmetric-risks-of-traditional-memory-chips/,2026-04-21 10:49:33
technews,,獎金兩樣情！SK 海力士今年平均領 47.7 萬美元「明年直逼百萬」，三星罷工在即,https://finance.technews.tw/2026/04/21/sk-hynix-employee-bonuses-in-2026/,2026-04-21 10:49:33
technews,,美伊談判進入倒數  川普：極不可能延長停火,https://technews.tw/2026/04/21/trump-unlikely-to-extend-cease-fire-as-deadline-looms/,2026-04-21 10:49:33
technews,,Google 本週將推兩款 TPUv8，聯發科攻推論、博通主打訓練,https://technews.tw/2026/04/21/google-tpu-v8/,2026-04-21 10:49:33
technews,,三星 SDI 拿到賓士高鎳電池訂單，專供高階豪華車款使用,https://technews.tw/2026/04/21/samsung-sdi-mercedes-benz-high-nickel-battery-order-luxury-cars/,2026-04-21 10:49:33
technews,,蘋果接班啟動後同步重整硬體兵力，Johny Srouji 掌舵 5 大核心領域,https://finance.technews.tw/2026/04/21/apple-johny-srouji-hardware/,2026-04-21 10:49:33
technews,,薪水看似沒變其實偷偷變薄，AI 時代白領工作陷入「縮水式通膨」,https://technews.tw/2026/04/21/the-ai-shrinkflation-of-white-collar-jobs/,2026-04-21 10:49:33
technews,,"大摩看好非 GPU 伺服器資本支出效益大，給予股王信驊 15,555 元天價目標價",https://finance.technews.tw/2026/04/21/morgan-stanley-is-bullish-on-non-gpu-server-capital-expenditures/,2026-04-21 10:49:33
technews,,AI 代理推升身分驗證需求  Okta 獲唱多、股價揚,https://technews.tw/2026/04/21/oktas-stock-is-surging/,2026-04-21 10:49:33
technews,,晶片設備商 TEL、探針卡廠 MJC 廠房未受地震影響,https://technews.tw/2026/04/21/tel-mjc-chip-equipment-probe-card-factories-unaffected-earthquake/,2026-04-21 10:49:33
technews,,USAR 布局巴西  擴大稀土供應鏈、降低對中依賴,https://finance.technews.tw/2026/04/21/usa-rare-earth-announces-definitive-agreement-to-acquire-serra-verde-group/,2026-04-21 10:49:33
