domain,company,title,url,crawled_at
technews,,搜尋體驗大翻新！Google App 進駐 Windows 電腦，支援 AI 模式,https://technews.tw/2026/04/16/the-google-app-for-desktop-is-now-available-for-windows-users-around-the-world/,2026-04-16 17:56:01
technews,,宇宙不是非黑即白，科學家確定一維系統存在任意子,https://technews.tw/2026/04/16/anyon-particle-lower-dimensional-system/,2026-04-16 17:56:01
technews,,台塑聯名卡將走入歷史！6/1 換發國泰 CUBE 加油最高降 3 元再加 2%,https://finance.technews.tw/2026/04/16/formosa-plastics-co-branded-card/,2026-04-16 17:56:01
technews,,台積電擴產 3 奈米主因，就是不給競爭對手機會,https://technews.tw/2026/04/16/the-main-reason-tsmc-is-expanding-its-3nm-advanced-process-capacity-is-to-prevent-competitors-from-gaining-an-advantage/,2026-04-16 17:56:01
technews,,台積電擴產 3 奈米先進製程的主因，就是不給競爭對手機會,https://finance.technews.tw/2026/04/16/the-main-reason-tsmc-is-expanding-its-3nm-advanced-process-capacity-is-to-prevent-competitors-from-gaining-an-advantage/,2026-04-16 16:13:08
technews,,彭博：受惠 AI 熱潮，台股市值破 4 兆美元超越英國,https://finance.technews.tw/2026/04/16/taiwan-market-cap-tops-4-trillion-on-ai-boom-overtaking-uk/,2026-04-16 16:13:08
technews,,鴻海旗下工業富聯，2025 營收首超華為、比亞迪,https://finance.technews.tw/2026/04/16/2025-fii-foxconn/,2026-04-16 16:13:08
technews,,CoWoS 產能吃緊，Intel EMIB 競爭升溫，台積電推 CoPoS 應戰,https://finance.technews.tw/2026/04/16/intel-emib-copos/,2026-04-16 16:13:08
technews,,Claude Code 新增 Routine 功能，重新設計桌面版提升開發效率,https://technews.tw/2026/04/16/anthropic-redesigns-claude-code-desktop-for-parallel-agents/,2026-04-16 16:13:08
technews,,中東戰火刺激，歐盟擬降電力稅加速能源轉型,https://technews.tw/2026/04/16/eu-plans-to-cut-power-taxes-to-accelerate-energy-transition/,2026-04-16 16:13:08
technews,,對標單眼大砲，vivo X300 Ultra 登台,https://technews.tw/2026/04/16/vivo-x300-ultra/,2026-04-16 16:13:08
