domain,company,title,url,crawled_at
technews,,2026 年「綜所稅六大新規」上路！信用卡、行動支付繳稅回饋一次看,https://finance.technews.tw/2026/04/23/six-new-regulations/,2026-04-23 18:53:23
technews,,核能回暖：全球核反應堆數量突破 400 座，後勢依然強勁,https://technews.tw/2026/04/23/chernobyl-fueled-fears-about-nuclear-power-now-theres-a-global-revival-for-it/,2026-04-23 18:53:23
technews,,否認設備技術外流中國！弘塑發重訊澄清：已提告侵害營業秘密行為,https://technews.tw/2026/04/23/gptc-2026-april-material-event/,2026-04-23 18:53:23
technews,,Google 轉向代理式工作流程，執行長：75% 新程式碼已由 AI 產生,https://technews.tw/2026/04/23/75-percent-of-all-new-code-at-google-is-now-ai-generated-and-approved-by-engineers/,2026-04-23 18:53:23
technews,,微軟整合 Anthropic Mythos 進安全開發流程，以強化資安能力,https://technews.tw/2026/04/23/microsoft-anthropic-claude-mythos-preview/,2026-04-23 18:53:23
technews,,一條改良的經典物理數學公式，搭起通向量子物理世界橋樑,https://technews.tw/2026/04/23/least-action-classical-physic-quantum-mathematical-idea/,2026-04-23 17:12:02
technews,,企業導入 AI 代理門檻高？Google 推一站式開發平台,https://technews.tw/2026/04/23/google-gemini-enterprise-agent-platform/,2026-04-23 17:12:02
technews,,中科院攜工研院聚焦無人化科技，前瞻國防科研能量,https://technews.tw/2026/04/23/ncsist-wz-itri/,2026-04-23 17:12:02
technews,,機器人、自駕車與晶片太燒錢，特斯拉 2026 年資本支出逾 250 億美元,https://finance.technews.tw/2026/04/23/teslas-capital-expenditures-in-2026-will-exceed-25-billion/,2026-04-23 17:12:02
technews,,鎖定澳洲成長市場！微軟斥近 180 億美元擴大當地 AI 產業布局,https://technews.tw/2026/04/23/microsoft-ai-in-australia/,2026-04-23 17:12:02
technews,,美國協調全政府突破中國對稀土市場主導，晶片辦公室轉型扮演關鍵角色,https://finance.technews.tw/2026/04/23/the-united-states-coordinated-a-government-wide-effort-to-break-through-chinas-dominance-in-the-rare-earth-market/,2026-04-23 17:12:02
technews,,LPDDR6 容量上看 512GB，JEDEC 推進資料中心與 AI 記憶體應用,https://technews.tw/2026/04/23/lpddr6-512gb-jedec/,2026-04-23 17:12:02
