domain,company,title,url,crawled_at
technews,,台積電第一季 EPS 達 22.08 元創新高，稅後純益率 50.5% 賣一顆賺一顆,https://finance.technews.tw/2026/04/16/tsmcs-first-quarter-eps-reached-a-record-high-of-nt22-08/,2026-04-16 14:01:23
technews,,傳 Uber 擬砸百億美元  擴大佈局自駕計程車,https://technews.tw/2026/04/16/uber-plans-to-expand-autonomous-taxi-push/,2026-04-16 14:01:23
technews,,Live Nation 壟斷行為遭裁定違法，衝擊演唱會產業版圖,https://technews.tw/2026/04/16/live-nation-and-ticketmaster-had-monopoly-over-big-venues/,2026-04-16 14:01:23
technews,,輝達 GTC 大會重返台北，黃仁勳 6/1 主題演講揭開序幕,https://technews.tw/2026/04/16/nvidia-gtc-taipei-june/,2026-04-16 14:01:23
technews,,量化巨頭 Jane Street 豪砸 60 億美元注資 CoreWeave,https://technews.tw/2026/04/16/jane-street-signs-6-billion-ai-cloud-deal-with-coreweave/,2026-04-16 14:01:23
technews,,Terafab 計畫「光速推進」！馬斯克擬搶半導體設備，台設備廠務端亦獲接洽,https://technews.tw/2026/04/16/tesla-terafab-project/,2026-04-16 14:01:23
technews,,SPHEREx 望遠鏡繪製銀河系大範圍水冰地圖，支持星際冰依附於塵埃顆粒表面假設,https://technews.tw/2026/04/16/interstellar-ice-spherex/,2026-04-16 14:01:23
technews,,SEC 大鬆綁當沖門檻  Robinhood、Webull 飆逾 10%,https://finance.technews.tw/2026/04/16/sec-eases-day-trading-threshold-rules/,2026-04-16 14:01:23
technews,,中東衝突傷及精品買氣  愛馬仕／開雲財報遜,https://finance.technews.tw/2026/04/16/hermes-kering-earnings-disappoint/,2026-04-16 14:01:23
technews,,高通攜長鑫推獨立 NPU＋3D DRAM，突破手機 AI 性能瓶頸,https://technews.tw/2026/04/16/qualcomm-npu-3d-dram/,2026-04-16 14:01:23
technews,,模擬到實作加速落地！Cadence 與輝達合作開發機器人用 AI,https://technews.tw/2026/04/16/cadence-nvidia-working-ai-robotics/,2026-04-16 14:01:23
technews,,阿提米絲二號幕後要角，林琪兒最懂太空人重返地球感受,https://technews.tw/2026/04/16/kjell-lindgren-shares-experience-of-returning-to-earth/,2026-04-16 14:01:23
technews,,Google 豪賭大豐收：SpaceX 持股市值突破 1 千億美元,https://finance.technews.tw/2026/04/16/googles-stake-in-spacex-could-be-worth-more-than-most-companies-on-the-planet/,2026-04-16 14:01:23
technews,,三星勞資衝突喊「分 15% 獲利」！為何遭嫌分紅不透明？與台積電、SK 海力士差異一次看,https://finance.technews.tw/2026/04/16/samsung-sknyhix-tsmc/,2026-04-16 14:01:23
technews,,時代雜誌百大影響力人物，台積電總裁魏哲家上榜,https://technews.tw/2026/04/16/the-100-most-influential-people-of-2026-c-c-wei/,2026-04-16 11:54:28
technews,,台股 20 檔 ETF 定期定額戶數變化！0050 衝百億大關、009816 首進榜,https://finance.technews.tw/2026/04/16/number-of-households-with-fixed-regular-quotas/,2026-04-16 11:54:28
technews,,黃仁勳反駁出口管制：禁售晶片給中國是「輸家心態」，美國不該放棄全球第二大市場,https://technews.tw/2026/04/16/jensen-huang-why-we-should-sell-chips-to-china/,2026-04-16 11:54:28
technews,,ASIC大廠邁威爾擁 AI、光通訊題材  股價續創高,https://finance.technews.tw/2026/04/16/marvell-technology-shares-extend-record-high/,2026-04-16 11:54:28
technews,,蘋果 70 億美元廣告帝國再升級，今夏導入 Apple Maps 廣告,https://technews.tw/2026/04/16/apple-is-getting-serious-about-ads/,2026-04-16 11:54:28
technews,,聯準會褐皮書：戰爭與關稅夾擊，美企多採取觀望態度,https://technews.tw/2026/04/16/war-and-tariffs-weigh-us-firms-take-wait-and-see-approach/,2026-04-16 11:54:28
technews,,Gemini 應用程式登陸 Mac 電腦，Google 持續打造強大桌面助理,https://technews.tw/2026/04/16/the-gemini-app-is-now-on-mac/,2026-04-16 11:54:28
technews,,"AMD、Arm、高通攜手投資 6,000 萬美元，英國自駕新創 Wayve 估值飆至 86 億美元",https://technews.tw/2026/04/16/chipmakers-amd-arm-and-qualcomm-are-all-investing-in-this-buzzy-self-driving-tech-startup/,2026-04-16 11:54:28
technews,,微軟擴大挪威布局，接手 OpenAI 未能談成的 230 兆瓦資料中心算力,https://technews.tw/2026/04/16/microsoft-is-taking-over-openais-planned-norway-stargate-data-center/,2026-04-16 11:54:28
technews,,SMR 題材受捧  X-Energy IPO 估值上看 75.1 億美元,https://finance.technews.tw/2026/04/16/nuclear-reactor-developer-x%e2%80%91energy-targets-7-5-billion-valuation-in-us-ipo/,2026-04-16 11:54:28
technews,,D-Wave 高呼量子運算跨過 ChatGPT 時刻  IonQ 暴衝,https://finance.technews.tw/2026/04/16/d-wave-ceo-says-nvidia-should-be-shaking-in-their-boots-as-quantum-computing-battles-ai-gpus/,2026-04-16 11:54:28
technews,,"大立光成為 CPO 概念股仍遙遠？外資維持「中立」調高目標價至 3,060 元",https://finance.technews.tw/2026/04/16/variable-aperture-lens/,2026-04-16 11:54:28
technews,,燒錢太兇，美軍「金穹」防禦網考慮放棄太空攔截飛彈,https://technews.tw/2026/04/16/us-space-force-considers-dropping-out-sbi-for-high-cost/,2026-04-16 11:54:28
technews,,阿提米絲二號任務圓滿落地後，NASA 台裔太空人林琪兒 4/21 訪台,https://technews.tw/2026/04/16/kjell-lindgren-will-visit-taiwan/,2026-04-16 11:54:28
technews,,BMW iX 美國廠停產，釋放產能備戰 iX3,https://technews.tw/2026/04/16/bmw-ix-production-halts-us-plant-free-capacity-ix3/,2026-04-16 11:54:28
technews,,新興市場教父、傳奇投資人墨比爾斯逝世享壽 89 歲,https://finance.technews.tw/2026/04/16/emerging-market-pioneer-mark-mobius-dies-at-89/,2026-04-16 11:54:28
technews,,BBC 啟動 15 年來最大裁員，每十人有一人需離職,https://technews.tw/2026/04/16/bbc-will-cut-up-to-2000-jobs-to-reduce-costs-by-about-10-percent/,2026-04-16 11:54:28
technews,,從賣鞋的變身 AI 基建公司  Allbirds 股價暴漲 582%,https://technews.tw/2026/04/16/struggling-shoe-retailer-allbirds-makes-bizarre-pivot-to-ai/,2026-04-16 11:54:28
technews,,川普政府重審能源補助，考慮保留氫能與碳捕捉,https://technews.tw/2026/04/16/hydrogen-carbon-capture/,2026-04-16 11:54:28
technews,,液冷擴散帶旺散熱股，大摩看調升奇鋐、富世達目標價,https://finance.technews.tw/2026/04/16/avc-fositek/,2026-04-16 11:54:28
technews,,油價飆升，美分析師：電動車搜尋熱度增、銷量待觀察,https://technews.tw/2026/04/16/oil-prices-surge-us-analysts-ev-search-interest-up-sales-await-observation/,2026-04-16 11:54:28
technews,,韓國 Q1 超越中國成 ASML 最大市場，台灣位居第二,https://technews.tw/2026/04/16/south-korea-overtook-china-as-asmls-largest-market-last-quarter/,2026-04-16 11:54:28
technews,,手機成長降溫，蘋果帶動 2026 OLED 筆電市場,https://technews.tw/2026/04/16/smartphone-growth-slows-apple-drives-2026-oled-laptop-market/,2026-04-16 11:54:28
technews,,川普喊伊朗戰爭很快就會結束、股市將「大爆發」,https://finance.technews.tw/2026/04/16/iran-war-very-close-to-over-trump-says/,2026-04-16 11:54:28
technews,,傳川普訪中行程縮短，川習會實質成果恐縮水,https://technews.tw/2026/04/16/trump-china-visit-reportedly-shortened-trump-xi-summit-outcomes-feared-shrink/,2026-04-16 11:54:28
technews,,路透：中國有意限制出口美國太陽能設備,https://technews.tw/2026/04/16/china-weighs-curbs-on-exports-of-solar-manufacturing-equipment-to-us/,2026-04-16 11:54:28
technews,,韓國八大項原料依賴中東過深，海峽封鎖引起半導體產業界恐慌,https://technews.tw/2026/04/16/the-blockade-of-the-taiwan-strait-has-caused-panic-in-south-koreas-semiconductor-industry/,2026-04-16 11:54:28
technews,,憂醫療產品斷供，日本資助百億美元讓東南亞買油,https://technews.tw/2026/04/16/japan-help-10-billions-dollars-to-southeast-countries/,2026-04-16 11:54:28
