domain,company,title,url,crawled_at
scmp,,"Manycore, one of Hangzhou’s ‘Six Little Dragons’, surges on Hong Kong IPO debut",https://www.scmp.com/business/banking-finance/article/3350387/manycore-one-hangzhous-six-little-dragons-surges-hong-kong-ipo-debut,2026-04-17 11:51:12
scmp,,China’s AI firms scaled up on open-source models. The next phase may be different,https://www.scmp.com/tech/tech-trends/article/3350340/chinas-ai-firms-scaled-open-source-models-next-phase-may-be-different,2026-04-17 11:51:12
scmp,,"China willing to ‘buy’ or ‘steal’ US tech to get ahead in AI race, Congress told",https://www.scmp.com/news/china/diplomacy/article/3350380/china-willing-buy-or-steal-us-tech-get-ahead-ai-race-congress-told,2026-04-17 07:12:26
scmp,,China’s lithium giant Ganfeng sees profit jump as demand for EVs and ESS batteries soars,https://www.scmp.com/business/banking-finance/article/3350364/chinas-lithium-giant-ganfeng-sees-profit-jump-demand-evs-and-ess-batteries-soars,2026-04-16 22:56:02
scmp,,"Chinese tech giants, AI ‘godmother’ Li Fei-Fei race to seize the edge in world models",https://www.scmp.com/tech/big-tech/article/3350351/chinese-tech-giants-ai-godmother-li-fei-fei-race-seize-edge-world-models,2026-04-16 22:56:02
scmp,,Black market workarounds for Claude scale up as Anthropic tightens ID checks,https://www.scmp.com/tech/article/3350321/black-market-workarounds-claude-scale-anthropic-tightens-id-checks,2026-04-16 20:42:42
scmp,,"TSMC targets over 30% revenue surge in 2026, ramps up capex amid booming AI demand",https://www.scmp.com/tech/big-tech/article/3350346/tsmc-targets-over-30-revenue-surge-2026-ramps-capex-amid-booming-ai-demand,2026-04-16 20:42:42
scmp,,BrainCo’s brain-computer interface wows at HSBC summit with mind-controlled hand,https://www.scmp.com/business/companies/article/3350315/braincos-brain-computer-interface-wows-hsbc-summit-mind-controlled-hand,2026-04-16 17:56:01
scmp,,"Chinese investors cheer Tesla’s AI chip progress, pushing up shares of local suppliers",https://www.scmp.com/tech/article/3350279/chinese-investors-cheer-teslas-ai-chip-progress-pushing-shares-local-suppliers,2026-04-16 16:13:08
scmp,,ASML boosts 2026 sales forecast despite shrinking China sales,https://www.scmp.com/tech/article/3350243/asml-boosts-2026-sales-forecast-despite-shrinking-china-sales,2026-04-16 11:54:28
scmp,,China’s CATL to invest US$4.4 billion in mining arm to secure EV battery supply chain,https://www.scmp.com/business/china-business/article/3350213/chinas-catl-invest-us44-billion-mining-arm-secure-ev-battery-supply-chain,2026-04-15 22:54:20
scmp,,From ‘probing minds’ to verified account: how Elon Musk’s stance on TikTok shifted,https://www.scmp.com/tech/tech-trends/article/3350003/probing-minds-verified-account-how-elon-musks-stance-tiktok-shifted,2026-04-15 21:27:03
scmp,,Amazon bets on Shenzhen smart warehouse to cut merchant storage costs by 45 per cent,https://www.scmp.com/tech/article/3350199/amazon-bets-shenzhen-smart-warehouse-cut-merchant-storage-costs-45-cent,2026-04-15 21:27:03
scmp,,Lightelligence on track with IPO plans as China’s AI photonics race gathers pace,https://www.scmp.com/tech/big-tech/article/3350183/lightelligence-track-ipo-plans-chinas-ai-photonics-race-gathers-pace,2026-04-15 19:56:22
scmp,,"US controls chips in the AI race, but China controls the scoreboard",https://www.scmp.com/opinion/china-opinion/article/3349947/us-controls-chips-ai-race-china-controls-scoreboard,2026-04-15 17:03:23
scmp,,How PayMe’s 3.3 million users and Hong Kong firms could start using stablecoins,https://www.scmp.com/business/banking-finance/article/3350089/how-paymes-33-million-users-and-hong-kong-firms-could-start-using-stablecoins,2026-04-15 09:39:14
scmp,,Chinese robotics firms focus on quadrupeds as major revenue drivers,https://www.scmp.com/tech/tech-trends/article/3350071/chinese-robotics-firms-focus-quadrupeds-major-revenue-drivers,2026-04-15 07:41:44
scmp,,"Why energy firm Sigenergy’s IPO ignited market frenzy with oversubscription of 1,000 times",https://www.scmp.com/tech/tech-trends/article/3350082/how-chinese-energy-storage-firms-sigenergy-guoxia-excited-investors-leveraging-ai-boom,2026-04-14 21:50:26
scmp,,Shanghai Gigafactory has potential to construct humanoid robots: Tesla China president,https://www.scmp.com/business/china-business/article/3350076/shanghai-gigafactory-has-potential-construct-humanoid-robots-tesla-china-president,2026-04-14 21:50:26
scmp,,"China’s edge over US in AI world models: abundant data, faster deployment, executive says",https://www.scmp.com/tech/big-tech/article/3350062/chinas-edge-over-us-ai-world-models-abundant-data-faster-deployment-executive-says,2026-04-14 21:50:26
scmp,,"China’s Dishan Technology nears 2nm AI chip breakthrough, reports say",https://www.scmp.com/tech/tech-trends/article/3350050/chinas-dishan-technology-nears-2nm-ai-chip-breakthrough-reports-say,2026-04-14 19:57:40
scmp,,How AI technology supports conservation of endangered species,https://www.scmp.com/native/tech/topics/technological-game-changers/article/3349898/how-ai-technology-supports-conservation-endangered-species,2026-04-14 17:02:09
scmp,,China quietly profits from US AI boom despite Washington’s tech curbs: research,https://www.scmp.com/tech/tech-trends/article/3350010/china-quietly-profits-us-ai-boom-despite-washingtons-tech-curbs-research,2026-04-14 15:07:43
scmp,,How prolonged Iran war could disrupt Asia tech industry from chipmaking to AI data centres,https://www.scmp.com/tech/big-tech/article/3349895/how-prolonged-iran-war-could-disrupt-asia-tech-industry-chipmaking-ai-data-centres,2026-04-14 10:31:16
scmp,,Victory Giant joins IPO push by China’s circuit-board makers amid AI frenzy,https://www.scmp.com/tech/tech-trends/article/3349924/victory-giant-joins-ipo-push-chinas-circuit-board-makers-amid-ai-frenzy,2026-04-13 21:25:34
scmp,,‘Common ignorance’: how China took the lead in global efforts to govern AI’s future,https://www.scmp.com/tech/big-tech/article/3349871/common-ignorance-how-china-took-lead-global-efforts-govern-ais-future,2026-04-13 19:50:14
scmp,,China curbs live stream tipping with new rules to protect minors,https://www.scmp.com/tech/policy/article/3349912/china-curbs-live-stream-tipping-new-rules-protect-minors,2026-04-13 18:13:33
scmp,,Chinese carmakers gear up for L3 self-driving roll-out,https://www.scmp.com/plus/business/china-evs/article/3349837/chinese-carmakers-gear-l3-self-driving-roll-out,2026-04-13 13:41:45
scmp,,"Amid fierce global competition, China launches national plan to boost AI education",https://www.scmp.com/tech/policy/article/3349832/amid-fierce-global-competition-china-launches-national-plan-boost-ai-education,2026-04-13 13:41:45
scmp,,Colleague Skill: AI job fears in China set off viral spread of supposed ability harvester,https://www.scmp.com/tech/tech-trends/article/3349790/colleague-skill-ai-job-fears-china-set-viral-spread-supposed-ability-harvester,2026-04-12 17:12:22
scmp,,"China’s battery, solar bosses urge top-down rules as overcapacity clouds industry outlook",https://www.scmp.com/business/climate-and-energy/article/3349627/chinas-battery-solar-bosses-urge-top-down-rules-overcapacity-clouds-industry-outlook,2026-04-12 14:53:25
scmp,,DeepSeek ramps up hiring ahead of V4 launch as questions swirl over chip strategy,https://www.scmp.com/tech/big-tech/article/3349741/deepseek-ramps-hiring-ahead-v4-launch-questions-swirl-over-chip-strategy,2026-04-11 16:42:21
scmp,,What does China’s tightening grip on red-chip structures mean for IPOs?,https://www.scmp.com/tech/article/3349735/what-does-chinas-tightening-grip-red-chip-structures-mean-ipos,2026-04-11 15:33:11
scmp,,Samsung weighs China overhaul as pressure mounts from local rivals: analysts,https://www.scmp.com/tech/big-tech/article/3349728/samsung-weighs-china-retreat-focus-shifts-global-chip-race-analysts,2026-04-11 14:00:57
scmp,,Hong Kong’s listing reform 2.0: can it outshine global rivals for innovative firms?,https://www.scmp.com/business/markets/article/3349647/hong-kongs-listing-reform-20-can-it-outshine-global-rivals-innovative-firms,2026-04-11 12:33:45
scmp,,China’s Li Qiang urges faster industrial AI adoption at meeting with Moonshot AI founder,https://www.scmp.com/tech/article/3349707/chinas-li-qiang-urges-faster-industrial-ai-adoption-meeting-moonshot-ai-founder,2026-04-10 23:53:34
scmp,,China telecoms face US exit risk as FCC deepens crackdown on data centres,https://www.scmp.com/tech/tech-trends/article/3349699/china-telecoms-face-us-exit-risk-fcc-deepens-crackdown-data-centres,2026-04-10 23:53:34
scmp,,Tencent moves to rein in AI content flood on WeChat with stricter rules,https://www.scmp.com/tech/article/3349696/tencent-moves-rein-ai-content-flood-wechat-stricter-rules,2026-04-10 22:34:19
scmp,,"Alibaba’s HappyHorse tops Seedance, offering glimpse into China’s race for AI talent",https://www.scmp.com/tech/tech-trends/article/3349662/alibabas-happyhorse-tops-seedance-offering-glimpse-chinas-race-ai-talent,2026-04-10 21:09:13
scmp,,"Hong Kong awards stablecoin licences to HSBC, StanChart-led group in long-awaited roll-out",https://www.scmp.com/business/cryptocurrency/article/3349644/hong-kong-awards-stablecoin-licences-hsbc-stanchart-led-group-long-awaited-roll-out,2026-04-10 18:33:47
scmp,,My love-hate relationship with Apple as an Android user,https://www.scmp.com/opinion/world-opinion/article/3349541/my-love-hate-relationship-apple-android-user,2026-04-10 17:08:38
scmp,,"OKX Ventures, HashKey Capital backing enables Vietnam crypto platform’s pilot scheme bid",https://www.scmp.com/business/banking-finance/article/3349530/okx-ventures-hashkey-investment-enables-vietnam-crypto-platforms-pilot-scheme-bid,2026-04-10 11:51:11
scmp,,"Alibaba’s Qwen family captures over 50% of global open-source downloads, report finds",https://www.scmp.com/tech/big-tech/article/3349552/alibabas-qwen-family-captures-over-50-global-open-source-downloads-report-finds,2026-04-10 11:51:11
scmp,,"Alibaba cloud growth forecast to accelerate with AI push, higher service charges: analysts",https://www.scmp.com/tech/article/3349508/alibaba-cloud-growth-forecast-accelerate-ai-push-higher-service-charges-analysts,2026-04-09 22:04:48
scmp,,China’s Unitree to debut cheapest humanoid robot globally on Alibaba site: sources,https://www.scmp.com/tech/article/3349489/chinas-unitree-debut-cheapest-humanoid-robot-globally-alibaba-site-sources,2026-04-09 16:22:07
scmp,,Hangzhou ‘Six Little Dragons’ member Manycore seeks US$130m from Hong Kong IPO,https://www.scmp.com/tech/article/3349471/hangzhou-six-little-dragons-member-manycore-seeks-us130m-hong-kong-ipo,2026-04-09 13:27:22
scmp,,"AI fuels global trade growth as China-US flows shift, McKinsey finds",https://www.scmp.com/tech/big-tech/article/3349424/ai-fuels-global-trade-growth-china-us-flows-shift-mckinsey-finds,2026-04-09 07:08:00
scmp,,Alibaba creates CEO-led technology committee amid intensifying AI race,https://www.scmp.com/tech/article/3349428/alibaba-creates-ceo-led-technology-committee-amid-intensifying-ai-race,2026-04-08 22:53:21
scmp,,"China’s Zhipu AI open-sources flagship model, raises prices to narrow gap with US rivals",https://www.scmp.com/tech/policy/article/3349422/chinas-zhipu-ai-open-sources-flagship-model-raises-prices-narrow-gap-us-rivals,2026-04-08 21:19:59
