domain,company,title,url,crawled_at
scmp,,Samsung weighs China overhaul as pressure mounts from local rivals: analysts,https://www.scmp.com/tech/big-tech/article/3349728/samsung-weighs-china-retreat-focus-shifts-global-chip-race-analysts,2026-04-11 14:00:57
scmp,,Hong Kong’s listing reform 2.0: can it outshine global rivals for innovative firms?,https://www.scmp.com/business/markets/article/3349647/hong-kongs-listing-reform-20-can-it-outshine-global-rivals-innovative-firms,2026-04-11 12:33:45
scmp,,China’s Li Qiang urges faster industrial AI adoption at meeting with Moonshot AI founder,https://www.scmp.com/tech/article/3349707/chinas-li-qiang-urges-faster-industrial-ai-adoption-meeting-moonshot-ai-founder,2026-04-10 23:53:34
scmp,,China telecoms face US exit risk as FCC deepens crackdown on data centres,https://www.scmp.com/tech/tech-trends/article/3349699/china-telecoms-face-us-exit-risk-fcc-deepens-crackdown-data-centres,2026-04-10 23:53:34
scmp,,Tencent moves to rein in AI content flood on WeChat with stricter rules,https://www.scmp.com/tech/article/3349696/tencent-moves-rein-ai-content-flood-wechat-stricter-rules,2026-04-10 22:34:19
scmp,,"Alibaba’s HappyHorse tops Seedance, offering glimpse into China’s race for AI talent",https://www.scmp.com/tech/tech-trends/article/3349662/alibabas-happyhorse-tops-seedance-offering-glimpse-chinas-race-ai-talent,2026-04-10 21:09:13
scmp,,"Hong Kong awards stablecoin licences to HSBC, StanChart-led group in long-awaited roll-out",https://www.scmp.com/business/cryptocurrency/article/3349644/hong-kong-awards-stablecoin-licences-hsbc-stanchart-led-group-long-awaited-roll-out,2026-04-10 18:33:47
scmp,,My love-hate relationship with Apple as an Android user,https://www.scmp.com/opinion/world-opinion/article/3349541/my-love-hate-relationship-apple-android-user,2026-04-10 17:08:38
scmp,,"OKX Ventures, HashKey Capital backing enables Vietnam crypto platform’s pilot scheme bid",https://www.scmp.com/business/banking-finance/article/3349530/okx-ventures-hashkey-investment-enables-vietnam-crypto-platforms-pilot-scheme-bid,2026-04-10 11:51:11
scmp,,"Alibaba’s Qwen family captures over 50% of global open-source downloads, report finds",https://www.scmp.com/tech/big-tech/article/3349552/alibabas-qwen-family-captures-over-50-global-open-source-downloads-report-finds,2026-04-10 11:51:11
scmp,,"Alibaba cloud growth forecast to accelerate with AI push, higher service charges: analysts",https://www.scmp.com/tech/article/3349508/alibaba-cloud-growth-forecast-accelerate-ai-push-higher-service-charges-analysts,2026-04-09 22:04:48
scmp,,China’s Unitree to debut cheapest humanoid robot globally on Alibaba site: sources,https://www.scmp.com/tech/article/3349489/chinas-unitree-debut-cheapest-humanoid-robot-globally-alibaba-site-sources,2026-04-09 16:22:07
scmp,,Hangzhou ‘Six Little Dragons’ member Manycore seeks US$130m from Hong Kong IPO,https://www.scmp.com/tech/article/3349471/hangzhou-six-little-dragons-member-manycore-seeks-us130m-hong-kong-ipo,2026-04-09 13:27:22
scmp,,"AI fuels global trade growth as China-US flows shift, McKinsey finds",https://www.scmp.com/tech/big-tech/article/3349424/ai-fuels-global-trade-growth-china-us-flows-shift-mckinsey-finds,2026-04-09 07:08:00
scmp,,Alibaba creates CEO-led technology committee amid intensifying AI race,https://www.scmp.com/tech/article/3349428/alibaba-creates-ceo-led-technology-committee-amid-intensifying-ai-race,2026-04-08 22:53:21
scmp,,"China’s Zhipu AI open-sources flagship model, raises prices to narrow gap with US rivals",https://www.scmp.com/tech/policy/article/3349422/chinas-zhipu-ai-open-sources-flagship-model-raises-prices-narrow-gap-us-rivals,2026-04-08 21:19:59
