domain,company,title,url,crawled_at
livemint,,"Indigo denies claims of banning sindoor, tilak; calls reports ‘fabricated’",https://www.livemint.com/companies/news/indigo-denies-claims-of-banning-sindoor-tilak-calls-reports-fabricated-11777109656994.html,2026-04-25 18:43:36
livemint,,"ASUS launches ExpertBook Ultra, P5, and P3 laptops in India with Intel Core Ultra processors",https://www.livemint.com/technology/gadgets/asus-launches-expertbook-ultra-p5-and-p3-laptops-in-india-with-intel-core-ultra-processors-11777109999331.html,2026-04-25 17:53:18
livemint,,"Apple's 20th Edition iPhone: Micro-curved display, new battery tech, A21 chip and expected upgrades",https://www.livemint.com/technology/gadgets/apples-20th-edition-iphone-all-glass-display-micro-curved-panel-new-battery-technology-and-a21-processor-11777103470381.html,2026-04-25 17:53:18
livemint,,Meet Sinceerly: Harvard student uses Claude to build ‘anti-Grammarly’ tool to add typos to your AI emails,https://www.livemint.com/technology/tech-news/meet-sinceerly-harvard-student-uses-claude-to-build-anti-grammarly-tool-to-add-typos-to-your-ai-emails-11777099428793.html,2026-04-25 16:31:32
livemint,,"After DeepSeek V4 launch, US accuses Chinese AI labs of using 'unauthorized distillation' to clone Western tech",https://www.livemint.com/technology/tech-news/us-warns-chinas-ai-is-cloning-western-tech-via-unauthorized-distillation-flags-massive-data-theft-risks-after-deepse-11777092594629.html,2026-04-25 15:15:52
livemint,,"I gave OpenAI’s new ChatGPT Images 2.0 ten impossible prompts to test its limits, and the results are stunning",https://www.livemint.com/technology/tech-news/i-gave-openai-s-new-chatgpt-images-2-0-ten-impossible-prompts-to-test-its-limits-and-the-results-are-stunning-11777082916053.html,2026-04-25 13:48:28
livemint,,"Ficci flags audit rule change proposal in Companies Act, warns of higher costs, reduced expertise",https://www.livemint.com/companies/news/audit-firms-non-audit-services-ban-ficci-companies-act-11776942000591.html,2026-04-25 11:40:20
livemint,,$40 Billion from Google. $25 Billion from Amazon. Anthropic is now the most fought-over AI company on Earth,https://www.livemint.com/companies/news/40-billion-from-google-25-billion-from-amazon-anthropic-is-now-the-most-fought-over-ai-company-on-earth-11777076260150.html,2026-04-25 11:40:20
livemint,,"Elon Musk vs Sam Altman: US Court drops fraud allegations against OpenAI, but biggest AI trial of the decade is still on",https://www.livemint.com/companies/news/elon-musk-vs-sam-altman-us-judge-dismisses-fraud-claims-against-openai-trial-to-proceed-on-breach-of-trust-claim-11777074120973.html,2026-04-25 11:40:20
livemint,,"Big screen and long battery matter for streaming on the go, these 5 tablets get both right",https://www.livemint.com/technology/gadgets/big-screen-and-long-battery-matter-for-streaming-on-the-go-these-5-tablets-get-both-right-11777029346151.html,2026-04-25 11:40:20
livemint,,Apple to supercharge delayed iPhone 18 with massive RAM upgrade and next-gen 2nm processor: Report,https://www.livemint.com/technology/tech-news/apple-to-supercharge-delayed-iphone-18-with-massive-ram-upgrade-and-next-gen-2nm-processor-report-11777078821852.html,2026-04-25 11:40:20
livemint,,APCO in talks to sell Z-Morh tunnel in J&amp;K to Alpha Alternatives for $267 mn,https://www.livemint.com/companies/news/apco-infratech-in-talks-with-alpha-alternatives-to-sell-strategic-z-morh-tunnel-for-267-million-11777028220379.html,2026-04-25 08:04:25
livemint,,Altman apologizes after OpenAI failed to alert police before Tumbler Ridge killings,https://www.livemint.com/companies/altman-apologizes-after-openai-failed-to-alert-police-before-tumbler-ridge-killings-11777066695905.html,2026-04-25 06:09:38
livemint,,Charter Shares Fall Most Ever After Disappointing Results,https://www.livemint.com/companies/charter-shares-fall-most-ever-after-disappointing-results-11777057472621.html,2026-04-25 03:29:31
livemint,,"Lodha Developers targets  ₹24,000 crore in housing sales in FY27",https://www.livemint.com/companies/news/lodha-developers-targets-24-000-crore-in-housing-sales-in-fy27-11777028806631.html,2026-04-25 02:08:22
livemint,,"JioStar's quarterly profit drops 53% as ad slowdown, content costs weigh",https://www.livemint.com/companies/company-results/jiostar-profit-revenue-media-entertainment-india-strategic-investments-11777044232244.html,2026-04-25 01:30:15
livemint,,Reliance Retail posts record revenue as profit inches up 0.5% in March quarter,https://www.livemint.com/companies/company-results/reliance-retail-posts-record-revenue-as-profit-inches-up-0-5-in-march-quarter-11777040554599.html,2026-04-25 01:30:15
livemint,,AI smart glasses will help visually impaired runners take on the London Marathon,https://www.livemint.com/technology/ai-smart-glasses-will-help-visually-impaired-runners-take-on-the-london-marathon-11777047671274.html,2026-04-25 01:30:15
livemint,,IndusInd Bank eyes FY27 growth reset after crisis-hit year as profit returns in March quarter,https://www.livemint.com/companies/company-results/indusind-bank-growth-fy27-derivatives-microfinance-profit-turnaround-11777042339464.html,2026-04-25 00:04:50
livemint,,Noida Airport names Nitu Samra interim CEO,https://www.livemint.com/companies/noida-airport-nitu-samra-interim-ceo-security-clearance-operations-india-11777040047943.html,2026-04-25 00:04:50
livemint,,"Reliance Q4 profit dips 13% as war-hit O2C drags, retail and Jio steady",https://www.livemint.com/companies/company-results/reliance-industries-profit-dips-13-as-war-hit-o2c-drags-retail-and-jio-steady-11777040614137.html,2026-04-25 00:04:50
livemint,,"Jio Platforms Q4 profit rises 13% as subscriber additions, data usage drive growth",https://www.livemint.com/companies/company-results/jio-platforms-q4fy26-results-reliance-jio-infocomm-arpu-growth-telecom-earnings-5g-spectrum-cost-ipo-subscriber-growth-11776999757398.html,2026-04-24 22:53:56
livemint,,IKS Health eyes US rural healthcare leadership with TruBridge acquisition,https://www.livemint.com/companies/iks-health-trubridge-acquisition-us-rural-healthcare-market-dominance-11777026470251.html,2026-04-24 22:53:56
livemint,,"Silver surge, weak rupee drive 67% jump in Hindustan Zinc Q4 profit",https://www.livemint.com/companies/company-results/hindustan-zinc-q4-profit-surge-silver-rally-weaker-rupee-metals-strategy-11777032940185.html,2026-04-24 22:53:56
livemint,,Reserve Bank of India cancels licence of Paytm Payments Bank Limited,https://www.livemint.com/companies/news/reserve-bank-of-india-cancels-licence-of-paytm-payments-bank-11777038258467.html,2026-04-24 22:53:56
livemint,,"JLR's biggest US recall raises cost, reputational risks",https://www.livemint.com/companies/news/jlr-largest-us-recall-drive-power-defect-financial-impact-customer-confidence-11777030905960.html,2026-04-24 22:53:56
livemint,,Volatile gold slows Bluestone’s FY27 store expansion pace,https://www.livemint.com/companies/company-results/bluestone-jewellery-growth-strategy-gold-price-impact-store-expansion-11777028652162.html,2026-04-24 21:23:09
livemint,,"Warner Bros - Paramount $110 billion deal: What it means for Hollywood, US news and media",https://www.livemint.com/companies/news/warner-bros-paramount-110-billion-deal-what-it-could-mean-for-hollywood-us-news-and-media-11777033757503.html,2026-04-24 21:23:09
livemint,,Did Kriti Sanon quit as CCO of her beauty brand nearly 3 years after launch? Hyphen's social media post sparks buzz,https://www.livemint.com/companies/people/did-kriti-sanon-quit-as-cco-of-her-beauty-brand-nearly-3-years-after-launch-hyphens-social-media-post-sparks-buzz-11777028317195.html,2026-04-24 19:40:12
livemint,,KPMG to cut 10% of its audit partners in US to streamline operations as voluntary retirement plan fails,https://www.livemint.com/companies/news/kpmg-to-cut-10-of-its-audit-partners-in-us-to-streamline-operations-as-voluntary-retirement-plan-fails-11777027028968.html,2026-04-24 19:40:12
livemint,,"ReNew to invest  ₹4,200 crore in 6.5GW solar ingot-wafer unit in Andhra Pradesh",https://www.livemint.com/companies/renew-solar-ingot-wafer-manufacturing-anakapalli-andhra-pradesh-investment-jobs-11776955755799.html,2026-04-24 18:04:26
livemint,,"Ralph Lauren, Lanvin double down on India luxury market growth amid global slowdown",https://www.livemint.com/companies/luxury-brands-india-growth-ralph-lauren-lanvin-strategy-11777006930607.html,2026-04-24 18:04:26
livemint,,You can now ask ChatGPT to find cheap flights with the new Skyscanner integration: step-by-step guide,https://www.livemint.com/technology/tech-news/you-can-now-ask-chatgpt-to-find-cheap-flights-using-the-new-skyscanner-integration-check-step-by-step-guide-11777018517092.html,2026-04-24 18:04:26
livemint,,Did Anthropic ‘dumb down’ Claude Code? Post-mortem reveals the three bugs that crippled performance,https://www.livemint.com/technology/tech-news/did-anthropic-dumb-down-claude-code-post-mortem-reveals-the-three-bugs-that-crippled-performance-11777013226388.html,2026-04-24 16:02:56
livemint,,"iPhone 18 Pro, iPhone 18 Pro Max and iPhone Ultra complete design changes revealed in new leak",https://www.livemint.com/technology/gadgets/iphone-18-pro-iphone-18-pro-max-and-iphone-ultra-complete-design-changes-revealed-in-new-leak-11777006746771.html,2026-04-24 16:02:56
livemint,,DeepSeek is back: China's AI claims to surpass ChatGPT and Gemini in key benchmarks,https://www.livemint.com/technology/tech-news/deepseek-is-back-chinas-ai-claims-to-surpass-chatgpt-and-gemini-in-key-benchmarks-11777004433233.html,2026-04-24 13:35:24
livemint,,"OnePlus Nord CE 6 full specs revealed ahead of May 7 launch: 8000mAh battery, 144Hz AMOLED display, and AI features",https://www.livemint.com/technology/gadgets/oneplus-nord-ce-6-full-specs-revealed-ahead-of-may-7-launch-8000mah-battery-144hz-amoled-display-and-ai-features-11776996344639.html,2026-04-24 13:35:24
livemint,,GPT-5.5 launched: OpenAI says ChatGPT can now debug code and operate software,https://www.livemint.com/technology/tech-news/gpt55-launched-openai-says-chatgpt-can-now-debug-code-and-operate-software-11776991669505.html,2026-04-24 10:35:53
livemint,,Singapore emerging as neutral ground as AI firms navigate Sino-US rivalry,https://www.livemint.com/technology/singapore-emerging-as-neutral-ground-as-ai-firms-navigate-sino-us-rivalry-11776990691733.html,2026-04-24 10:35:53
livemint,,Mahindra-backed Classic Legends revs up premium bike push with new launches,https://www.livemint.com/companies/news/turnaround-hint-mahindra-premium-bike-brand-doubles-down-product-offensive-growth-classic-legends-11776947660569.html,2026-04-24 07:44:31
livemint,,Musk sounds cautious tone on robotaxis amid slower-than-expected rollout,https://www.livemint.com/companies/musk-sounds-cautious-tone-on-robotaxis-amid-slower-than-expected-rollout-11776975062776.html,2026-04-24 04:32:11
livemint,,"Meta, Microsoft Look to Trim Workforces Amid Heavy AI Spending",https://www.livemint.com/companies/meta-microsoft-look-to-trim-workforces-amid-heavy-ai-spending-11776970430508.html,2026-04-24 03:11:14
livemint,,"Ryan Roslansky steps down as LinkedIn CEO, signals next phase under Satya Nadella’s AI push",https://www.livemint.com/companies/people/ryan-roslansky-steps-down-as-linkedin-ceo-signals-next-phase-under-satya-nadella-s-ai-push-11776962227046.html,2026-04-24 01:53:48
