domain,company,title,url,crawled_at
livemint,,Air India cuts international flights until July 2026 as fuel costs and airspace closures bite,https://www.livemint.com/companies/news/air-india-to-cut-international-flights-until-july-2026-as-fuel-costs-and-airspace-closures-make-routes-unprofitable-11777702684492.html,2026-05-02 15:01:11
livemint,,Cognizant to lay off employees as AI drives ‘real and accelerating’ change,https://www.livemint.com/companies/news/cognizant-to-lay-off-employees-as-ai-drives-real-and-accelerated-change-11777700436203.html,2026-05-02 15:01:11
livemint,,"Meta buys humanoid robot startup Assured Robot Intelligence as 8,000 job cuts loom",https://www.livemint.com/companies/news/meta-acquires-humanoid-robot-startup-assured-robot-intelligence-weeks-after-announcing-8-000-layoffs-11777692898608.html,2026-05-02 12:40:30
livemint,,GameStop prepares eBay takeover offer in Ryan Cohen's boldest move yet; Stocks jump 15%,https://www.livemint.com/companies/news/gamestop-prepares-ebay-takeover-offer-in-ryan-cohens-boldest-move-yet-stocks-jump-15-per-cent-11777681014875.html,2026-05-02 09:11:37
livemint,,Brown University cuts stake in Blue Owl private credit fund by over 50%,https://www.livemint.com/companies/brown-university-cuts-stake-in-blue-owl-private-credit-fund-by-over-50-11777670444288.html,2026-05-02 05:25:18
livemint,,"US Sanctions Iranian Exchanges, China Terminal on Oil Purchases",https://www.livemint.com/companies/us-sanctions-iranian-exchanges-china-terminal-on-oil-purchases-11777661768532.html,2026-05-02 04:04:15
livemint,,"Jindal Steel FY26 profit up 20%, but costs weigh on margins",https://www.livemint.com/companies/news/jindal-steel-fy26-profit-earning-margins-11777648890744.html,2026-05-02 01:01:27
livemint,,"Spirit Airlines preparing for total shutdown after bailout talks fail, stock crashes 74%",https://www.livemint.com/companies/news/spirit-airlines-preparing-for-total-shutdown-after-bailout-talks-fail-stock-crashes-74-11777650839485.html,2026-05-02 01:01:27
livemint,,US military reaches deals with 7 tech companies to use their AI on classified systems,https://www.livemint.com/technology/us-military-reaches-deals-with-7-tech-companies-to-use-their-ai-on-classified-systems-11777653637653.html,2026-05-02 01:01:27
livemint,,"Aster DM targets 15,000 beds by FY30 post merger with Quality Care",https://www.livemint.com/companies/news/aster-dm-15-000-beds-by-fy30-quality-care-merger-blackstone-11777639071840.html,2026-05-01 23:57:37
livemint,,States across the wildfire-prone Western US are using AI for early detection,https://www.livemint.com/technology/states-across-the-wildfire-prone-western-us-are-using-ai-for-early-detection-11777650516672.html,2026-05-01 23:57:37
livemint,,"Indus Towers flags delays, cost pressures as LPG supply tightens amid West Asia conflict",https://www.livemint.com/companies/news/indus-towers-flags-delays-cost-pressures-as-lpg-supply-tightens-amid-west-asia-conflict-11777639743810.html,2026-05-01 22:37:23
livemint,,Proxy advisory firm asks RBI to reject Tata Sons' bid to surrender licence,https://www.livemint.com/companies/news/tata-sons-ipo-rbi-nbfc-rules-ingovern-tata-sons-11777637366311.html,2026-05-01 21:18:03
livemint,,"Amid scorching heatwave, Zomato, Blinkit expand ‘insurance plan, SOS support’ and more for gig workers",https://www.livemint.com/companies/amid-scorching-heatwave-zomato-blinkit-expand-insurance-plan-sos-support-and-more-for-gig-workers-11777626460240.html,2026-05-01 18:08:19
livemint,,Mint Explainer: Why Reliance Retail is backing loss-making celebrity brands,https://www.livemint.com/companies/news/reliance-retail-celebrity-brands-india-priyanka-chopra-alia-bhatt-11777617360837.html,2026-05-01 18:08:19
livemint,,Visa bets on cheaper tech and consumer choice to take on the UPI juggernaut,https://www.livemint.com/companies/news/visa-india-upi-ramakrishnan-gopalan-visa-11777616418119.html,2026-05-01 18:08:19
livemint,,Inside Burgundy Brand Collective’s bet on India’s rising luxury appetite,https://www.livemint.com/companies/news/burgundy-brand-collective-india-luxury-market-fashion-brands-india-11777610022774.html,2026-05-01 16:29:30
livemint,,JPMorgan Executive Lorna Hajdini's old remark in spotlight amid allegations of sexual assault: ‘You are a force….’,https://www.livemint.com/companies/people/jpmorgan-executive-lorna-hajdinis-old-remark-in-spotlight-amid-allegations-of-sexual-assault-you-are-a-force-to-be-11777599645319.html,2026-05-01 16:29:30
livemint,,Apple bucks India’s smartphone slump with double-digit growth in March quarter; Cook ‘over the moon’,https://www.livemint.com/companies/company-results/apple-india-revenue-tim-cook-india-11777613417226.html,2026-05-01 14:19:46
livemint,,"Lorna Hajdini sexual abuse case: JP Morgan colleagues call Chirayu Rana ‘socially awkward’, question claims",https://www.livemint.com/companies/news/lorna-hajdini-sexual-abuse-case-jp-morgan-colleagues-call-chirayu-rana-socially-awkward-question-claims-11777611985745.html,2026-05-01 14:19:46
livemint,,JPMorgan breaks silence on the Lorna Hajdini sexual abuse case: ‘extensive internal probe reveals…’,https://www.livemint.com/companies/people/jpmorgan-breaks-silence-on-the-lorna-hajdini-sexual-abuse-case-extensive-internal-probe-reveals-11777609045732.html,2026-05-01 14:19:46
livemint,,"The House of Rare bets on lifestyle pivot, quick commerce to fuel growth",https://www.livemint.com/companies/the-house-of-rare-lifestyle-pivot-quick-commerce-growth-myntra-libas-fashion-amazon-flipkart-ajio-nykaa-11777540069661.html,2026-05-01 14:19:46
livemint,,"AI is changing cyber offense and defense, says US Council of Advisers on Science & Technology member, David Sacks",https://www.livemint.com/technology/ai-is-changing-cyber-offense-and-defense-says-us-council-of-advisers-on-science-technology-member-david-sacks-11777609713135.html,2026-05-01 14:19:46
livemint,,Who is Chirayu Rana? Man behind sexual abuse allegations against JPMorgan’s Lorna Hajdini—what new reports reveal,https://www.livemint.com/companies/people/who-is-chirayu-rana-man-behind-sexual-abuse-allegations-against-jpmorgan-s-lorna-hajdini-what-new-reports-reveal-11777594879320.html,2026-05-01 10:58:10
livemint,,"Reliance sells unit to former associate company, in test of Sebi's related party transaction rules",https://www.livemint.com/companies/news/india-reliance-ril-subsidiary-reliance-projects-sale-jaipur-enclave-sebi-related-party-transactions-11777427156565.html,2026-05-01 10:58:10
livemint,,Tata Sons can’t escape RBI’s public funds net,https://www.livemint.com/companies/tata-sons-listing-upper-layer-nbfc-rbi-public-funds-net-11777555578163.html,2026-05-01 10:58:10
livemint,,"From Intel to Nvidia, tech CEOs are embracing quantum. Why it matters.",https://www.livemint.com/technology/from-intel-to-nvidia-tech-ceos-are-embracing-quantum-why-it-matters-11777598644581.html,2026-05-01 10:58:10
livemint,,"Blue Owl sold about half its SpaceX holding at $1.25 trillion valuation, co-CEO says",https://www.livemint.com/companies/blue-owl-sold-about-half-its-spacex-holding-at-1-25-trillion-valuation-co-ceo-says-11777578300751.html,2026-05-01 04:39:13
livemint,,"Exonerees struggle to rebuild their lives and gain lasting employment, even if elected to office",https://www.livemint.com/companies/exonerees-struggle-to-rebuild-their-lives-and-gain-lasting-employment-even-if-elected-to-office-11777576071644.html,2026-05-01 03:20:49
