domain,company,title,url,crawled_at
livemint,,TikTok plans second billion-dollar data centre in Finland in move to store European user data locally,https://www.livemint.com/companies/news/tiktok-to-set-up-second-billion-dollar-data-centre-in-finland-in-move-to-store-european-user-data-locally-11775646618820.html,2026-04-08 21:19:59
livemint,,"Neo Alternative Asset Managers plots  ₹2,000-crore realty debut with Walton Street veterans",https://www.livemint.com/companies/news/neo-alternative-asset-managers-real-estate-fund-india-11775637596726.html,2026-04-08 21:19:59
livemint,,"IndiGo's incoming CEO flags gap in India's long-haul capacity, calls wide body jet shortage a ‘scandal’- Report",https://www.livemint.com/companies/people/indigo-new-ceo-willie-walsh-on-gap-in-indias-long-haul-capacity-says-wide-body-jet-shortage-a-scandal-11775646103744.html,2026-04-08 21:19:59
livemint,,How to use Google Gemini's new AI shopping features in India: Check step-by-step guide,https://www.livemint.com/technology/tech-news/how-to-use-google-geminis-new-ai-shopping-features-in-india-check-step-by-step-guide-11775576244400.html,2026-04-08 21:19:59
livemint,,Keep your number hidden: WhatsApp reportedly begins rolling out username feature to change how you chat,https://www.livemint.com/technology/tech-news/keep-your-number-hidden-whatsapp-reportedly-begins-rolling-out-username-feature-to-change-how-you-chat-11775643338292.html,2026-04-08 19:30:44
livemint,,"NSE kicks off IPO process, targets June-July filing",https://www.livemint.com/companies/news/nse-ipo-preparations-begin-drhp-filing-timeline-11775633796038.html,2026-04-08 18:08:18
livemint,,SILA raises $100 million from PE firm Permira to fund expansion plans,https://www.livemint.com/companies/sila-raises-100-million-permira-tech-enabled-services-india-11775629544630.html,2026-04-08 18:08:18
livemint,,What is ‘Ghost Murmur’? The secret CIA heartbeat tracker used to find downed American pilot in Iran,https://www.livemint.com/technology/tech-news/what-is-ghost-murmur-the-secret-cia-heartbeat-tracker-used-to-find-downed-american-pilot-in-iran-11775630423998.html,2026-04-08 16:42:15
livemint,,Mint Explainer | Anthropic biotech bet and AI's growing importance for Indian pharma,https://www.livemint.com/technology/india-pharma-ai-anthropic-coefficient-bio-drug-discovery-sun-pharma-biocon-glenmark-11775418665231.html,2026-04-08 16:42:15
livemint,,"Vivo T5 Pro 5G India launch date confirmed: Expected price, specifications and features",https://www.livemint.com/technology/gadgets/vivo-t5-pro-5g-india-launch-date-confirmed-expected-price-specifications-and-features-11775632542323.html,2026-04-08 16:42:15
livemint,,"‘Inactionable puffery’, personal jurisdiction, SEC remit: Why Adani lawyers want US bribery case dismissed",https://www.livemint.com/companies/adani-us-bribery-case-sec-india-motion-to-dismiss-11775623044106.html,2026-04-08 15:19:25
livemint,,X quietly launches Grok powered in-app photo editor that lets you edit images using only your words,https://www.livemint.com/technology/tech-news/x-quietly-launches-grok-powered-in-app-photo-editor-that-lets-you-edit-images-using-only-your-words-11775626390810.html,2026-04-08 15:19:25
livemint,,"Elon Musk wants to get Sam Altman removed as CEO, OpenAI calls it ‘harassment campaign’",https://www.livemint.com/companies/people/elon-musk-wants-to-get-sam-altman-removed-as-ceo-openai-calls-it-harassment-campaign-11775622046867.html,2026-04-08 13:44:10
livemint,,"Prestige Estates crosses  ₹30,000 crore pre-sales milestone in FY26",https://www.livemint.com/companies/news/prestige-estates-record-presales-fy26-bengaluru-real-estate-demand-11775617827356.html,2026-04-08 13:44:10
livemint,,"Anthropic blocks the release of its most powerful AI model yet, launches new initative to tackle cyber threats",https://www.livemint.com/technology/tech-news/anthropic-blocks-the-release-of-its-most-powerful-ai-model-yet-launches-new-initative-to-tackle-cyber-threats-11775616657796.html,2026-04-08 13:44:10
