domain,company,title,url,crawled_at
nikkei,,Thai fishing sector reluctant to sail as Iran war drives up fuel costs,https://asia.nikkei.com/economy/thai-fishing-sector-reluctant-to-sail-as-iran-war-drives-up-fuel-costs,2026-04-07 10:24:12
nikkei,,"Rupee's sharp drop in line with long-term trend, ex-central banker says",https://asia.nikkei.com/editor-s-picks/interview/rupee-s-sharp-drop-in-line-with-long-term-trend-ex-central-banker-says,2026-04-07 10:24:12
nikkei,,Samsung's Q1 operating profit rises 755% on chip rebound,https://asia.nikkei.com/business/companies/samsung-s-q1-operating-profit-rises-755-on-chip-rebound,2026-04-07 10:24:12
nikkei,,Okinawa hotelier starts foreign worker placement amid labor crunch,https://asia.nikkei.com/spotlight/japan-immigration/okinawa-hotelier-starts-foreign-worker-placement-amid-labor-crunch,2026-04-07 10:24:12
nikkei,,Mitsubishi Motors to start hybrid production in Philippines in 2028,https://asia.nikkei.com/business/automobiles/mitsubishi-motors-to-start-hybrid-production-in-philippines-in-2028,2026-04-07 10:24:12
nikkei,,Cambodia banking jitters reflect concerns over wider economy,https://asia.nikkei.com/spotlight/asean-money/cambodia-banking-jitters-reflect-concerns-over-wider-economy,2026-04-07 10:24:12
nikkei,,Japan's draft governance code revision contains little new meat,https://asia.nikkei.com/opinion/japan-s-draft-governance-code-revision-contains-little-new-meat,2026-04-07 10:24:12
nikkei,,Japan PM Takaichi's attendance in parliament down 40% from predecessor,https://asia.nikkei.com/politics/japan-pm-takaichi-s-attendance-in-parliament-down-40-from-predecessor,2026-04-07 10:24:12
nikkei,,Turbulent stock market isn't buying big Japanese M&A moves,https://asia.nikkei.com/business/markets/turbulent-stock-market-isn-t-buying-big-japanese-m-a-moves,2026-04-07 10:24:12
nikkei,,SMFG and Nippon Life weigh $3bn private credit fund for deal financing,https://asia.nikkei.com/business/finance/smfg-and-nippon-life-weigh-3bn-private-credit-fund-for-deal-financing,2026-04-07 10:24:12
nikkei,,Southeast Asia oil crisis puts sovereign ratings at risk,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/southeast-asia-oil-crisis-puts-sovereign-ratings-at-risk,2026-04-07 10:24:12
nikkei,,"Toyota roars past BYD in Japan EV sales with $6,000 more in subsidies",https://asia.nikkei.com/business/automobiles/electric-vehicles/toyota-roars-past-byd-in-japan-ev-sales-with-6-000-more-in-subsidies,2026-04-07 10:24:12
nikkei,,South Korea moves to let tankers take Red Sea route to bypass Hormuz,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/south-korea-moves-to-let-tankers-take-red-sea-route-to-bypass-hormuz,2026-04-07 10:24:12
nikkei,,Malaysia's Sunway fails in $2.7bn bid to buy local rival IJM,https://asia.nikkei.com/business/business-deals/malaysia-s-sunway-fails-in-2.7bn-bid-to-buy-local-rival-ijm,2026-04-07 10:24:12
nikkei,,Indonesia raises fuel surcharges as oil crisis sparks airline industry outcry,https://asia.nikkei.com/business/transportation/indonesia-raises-fuel-surcharges-as-oil-crisis-sparks-airline-industry-outcry,2026-04-07 10:24:12
nikkei,,Japan to tighten residency rules for foreign employees under transfer status,https://asia.nikkei.com/spotlight/japan-immigration/japan-to-tighten-residency-rules-for-foreign-employees-under-transfer-status,2026-04-07 10:24:12
nikkei,,Mazda halts production for Middle East exports through May,https://asia.nikkei.com/business/automobiles/mazda-halts-production-for-middle-east-exports-through-may,2026-04-07 10:24:12
nikkei,,AirAsia cuts 10% of flights as Iran war pushes up fuel prices,https://asia.nikkei.com/business/transportation/airasia-cuts-10-of-flights-as-iran-war-pushes-up-fuel-prices,2026-04-07 10:24:12
nikkei,,Taiwan opposition's Cheng grabs reins of Beijing relations with China tour,https://asia.nikkei.com/politics/international-relations/taiwan-tensions/taiwan-opposition-s-cheng-grabs-reins-of-beijing-relations-with-china-tour,2026-04-07 10:24:12
nikkei,,BWH Hotels expects travel boom in Asia to drive expansion plans,https://asia.nikkei.com/business/travel-leisure/bwh-hotels-expects-travel-boom-in-asia-to-drive-expansion-plans,2026-04-07 10:24:12
nikkei,,Bangladesh garment makers see some costs triple in wake of Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/bangladesh-garment-makers-see-some-costs-triple-in-wake-of-iran-war,2026-04-07 10:24:12
nikkei,,Iran war threatens Vietnam's 10% economic growth goal,https://asia.nikkei.com/economy/iran-war-threatens-vietnam-s-10-economic-growth-goal,2026-04-07 10:24:12
nikkei,,Japan PM Takaichi pursuing dialogue with Iran's leader,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-pm-takaichi-pursuing-dialogue-with-iran-s-leader,2026-04-07 10:24:12
nikkei,,ASEAN+3 growth may hit 4-year low if Iran war drags on: economist,https://asia.nikkei.com/economy/asean-3-growth-may-hit-4-year-low-if-iran-war-drags-on-economist,2026-04-07 10:24:12
nikkei,,Bab el-Mandeb: Asia's other energy choke point put at risk by Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/bab-el-mandeb-asia-s-other-energy-choke-point-put-at-risk-by-iran-war,2026-04-07 10:24:12
nikkei,,Malaysia launches push to encourage local investors to buy stocks,https://asia.nikkei.com/business/markets/trading-asia/malaysia-launches-push-to-encourage-local-investors-to-buy-stocks,2026-04-07 10:24:12
nikkei,,Foxconn-Mitsubishi Fuso tie-up to export Japan-made electric buses,https://asia.nikkei.com/business/automobiles/electric-vehicles/foxconn-mitsubishi-fuso-tie-up-to-export-japan-made-electric-buses,2026-04-07 10:24:12
nikkei,,"KMT leader's China visit, key economic outlooks, RBI monetary policy",https://asia.nikkei.com/spotlight/your-week-in-asia/kmt-leader-s-china-visit-key-economic-outlooks-rbi-monetary-policy,2026-04-07 10:24:12
nikkei,,Edo period rest stop remakes itself for 21st century globe-trotters,https://asia.nikkei.com/business/travel-leisure/edo-period-rest-stop-remakes-itself-for-21st-century-globe-trotters,2026-04-07 10:24:12
nikkei,,Global plastic recycling stalls at under 10%,https://asia.nikkei.com/spotlight/datawatch/global-plastic-recycling-stalls-at-under-10,2026-04-07 10:24:12
nikkei,,Toyota's Made in Japan plan might need foreign laborers to make 1 of 4 cars,https://asia.nikkei.com/business/automobiles/toyota-s-made-in-japan-plan-might-need-foreign-laborers-to-make-1-of-4-cars,2026-04-07 10:24:12
nikkei,,Instant delivery is changing how Chinese shop,https://asia.nikkei.com/business/consumer/instant-delivery-is-changing-how-chinese-shop,2026-04-07 10:24:12
nikkei,,Japan's corporate bond issuance hits record high on retail investors,https://asia.nikkei.com/business/markets/bonds/japan-s-corporate-bond-issuance-hits-record-high-on-retail-investors,2026-04-07 10:24:12
nikkei,,Japan miso maker's 'cultured umami essence' to hit US stores in summer,https://asia.nikkei.com/business/food-beverage/japan-miso-maker-s-cultured-umami-essence-to-hit-us-stores-in-summer,2026-04-07 10:24:12
nikkei,,Pakistan drastically hikes fuel prices despite mediator role in Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistan-drastically-hikes-fuel-prices-despite-mediator-role-in-iran-war,2026-04-07 10:24:12
nikkei,,Osaka Metro's new lockers let tourists make advanced reservations,https://asia.nikkei.com/business/travel-leisure/osaka-metro-s-new-lockers-let-tourists-make-advanced-reservations,2026-04-07 10:24:12
nikkei,,"Uyghurs, Tibetans taught to fend off Chinese reach by Swiss rights group",https://asia.nikkei.com/politics/international-relations/uyghurs-tibetans-taught-to-fend-off-chinese-reach-by-swiss-rights-group,2026-04-07 10:24:12
nikkei,,A sought-after Tokyo neighborhood reveals Japan’s structural strains,https://asia.nikkei.com/editor-s-picks/tea-leaves/a-sought-after-tokyo-neighborhood-reveals-japan-s-structural-strains,2026-04-07 10:24:12
nikkei,,Japan weighs tighter income requirement for permanent residency,https://asia.nikkei.com/spotlight/japan-immigration/japan-weighs-tighter-income-requirement-for-permanent-residency,2026-04-07 10:24:12
nikkei,,China's 'Hermes of gold' courts turbulent world after dazzling at home,https://asia.nikkei.com/spotlight/big-in-asia/china-s-hermes-of-gold-courts-turbulent-world-after-dazzling-at-home,2026-04-07 10:24:12
nikkei,,Advantage Partners to invest $3bn over five years in Japan real estate,https://asia.nikkei.com/business/markets/property/advantage-partners-to-invest-3bn-over-five-years-in-japan-real-estate,2026-04-07 10:24:12
nikkei,,Mitsubishi teams up with Swiss DKSH to sell Japan food in Southeast Asia,https://asia.nikkei.com/business/food-beverage/mitsubishi-teams-up-with-swiss-dksh-to-sell-japan-food-in-southeast-asia,2026-04-07 10:24:12
nikkei,,Japan PM Takaichi plans Australia visit to discuss rare earths,https://asia.nikkei.com/politics/international-relations/japan-pm-takaichi-plans-australia-visit-to-discuss-rare-earths,2026-04-07 10:24:12
nikkei,,Trump's reckless Iran war is cascading across the Indo-Pacific,https://asia.nikkei.com/opinion/trump-s-reckless-iran-war-is-cascading-across-the-indo-pacific,2026-04-07 10:24:12
nikkei,,Chinese coal miners eye comeback as Iran war shakes energy market,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/chinese-coal-miners-eye-comeback-as-iran-war-shakes-energy-market,2026-04-07 10:24:12
nikkei,,Editor's Choice: Energy crisis forces Asia into COVID-like restrictions,https://asia.nikkei.com/editor-s-picks/editor-in-chief-s-picks/editor-s-choice-energy-crisis-forces-asia-into-covid-like-restrictions,2026-04-07 10:24:12
nikkei,,Nvidia's AI self-driving tech poised to upend auto industry pyramid,https://asia.nikkei.com/business/technology/nvidia-s-ai-self-driving-tech-poised-to-upend-auto-industry-pyramid,2026-04-07 06:36:22
