domain,company,title,url,crawled_at
nikkei,,Nvidia's AI self-driving tech poised to upend auto industry pyramid,https://asia.nikkei.com/business/technology/nvidia-s-ai-self-driving-tech-poised-to-upend-auto-industry-pyramid,2026-04-07 06:36:22
nikkei,,Now at the checkout line: Japan yen stablecoin gets restaurant on its side,https://asia.nikkei.com/spotlight/cryptocurrencies/now-at-the-checkout-line-japan-yen-stablecoin-gets-restaurant-on-its-side,2026-04-07 04:38:42
nikkei,,"Panasonic uses TikTok videos to fight fakes in China, Southeast Asia",https://asia.nikkei.com/business/companies/panasonic-uses-tiktok-videos-to-fight-fakes-in-china-southeast-asia,2026-04-07 02:59:01
nikkei,,"Chinese telecom capex to dip to 15-year low, hitting ZTE",https://asia.nikkei.com/business/telecommunication/chinese-telecom-capex-to-dip-to-15-year-low-hitting-zte,2026-04-06 08:12:39
nikkei,,India smartphone export growth in doubt as Iran war hits UAE,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/india-smartphone-export-growth-in-doubt-as-iran-war-hits-uae,2026-04-06 08:12:39
nikkei,,Malaysia chip association head confident on outcome of US trade probe,https://asia.nikkei.com/spotlight/supply-chain/malaysia-chip-association-head-confident-on-outcome-of-us-trade-probe,2026-04-06 08:12:39
nikkei,,Agentic AI OpenClaw holds Japan event amid expectations as 'next ChatGPT',https://asia.nikkei.com/business/technology/artificial-intelligence/agentic-ai-openclaw-holds-japan-event-amid-expectations-as-next-chatgpt,2026-04-06 08:12:39
nikkei,,Mitsubishi to adopt JPMorgan blockchain service for fund transfers,https://asia.nikkei.com/spotlight/cryptocurrencies/mitsubishi-to-adopt-jpmorgan-blockchain-service-for-fund-transfers,2026-04-06 08:12:39
nikkei,,"France's Macron heads to Tokyo and Seoul amid fraught US, China ties",https://asia.nikkei.com/politics/international-relations/france-s-macron-heads-to-tokyo-and-seoul-amid-fraught-us-china-ties,2026-04-06 08:12:39
nikkei,,Bitcoin resilience amid Iran war raises optimism about crypto adoption in ASEAN,https://asia.nikkei.com/business/markets/trading-asia/bitcoin-resilience-amid-iran-war-raises-optimism-about-crypto-adoption-in-asean,2026-04-06 08:12:39
nikkei,,"In the AI smartphone race, security will decide the winner",https://asia.nikkei.com/opinion/in-the-ai-smartphone-race-security-will-decide-the-winner,2026-04-06 08:12:39
nikkei,,"Huawei poaches top German scientist, as scholars blame academic system",https://asia.nikkei.com/business/technology/huawei-poaches-top-german-scientist-as-scholars-blame-academic-system,2026-04-06 08:12:39
nikkei,,WTO members introduce world's 1st baseline digital trade rules,https://asia.nikkei.com/economy/trade/wto-members-introduce-world-s-1st-baseline-digital-trade-rules,2026-04-06 08:12:39
nikkei,,OpenAI chairman warns firms to evolve with the 'death of SaaS' or wither,https://asia.nikkei.com/business/technology/artificial-intelligence/openai-chairman-warns-firms-to-evolve-with-the-death-of-saas-or-wither,2026-04-06 08:12:39
nikkei,,Suspect in Super Micro chip-smuggling scheme ran a business in Japan,https://asia.nikkei.com/business/tech/semiconductors/suspect-in-super-micro-chip-smuggling-scheme-ran-a-business-in-japan,2026-04-06 08:12:39
nikkei,,Memory maker Micron weighs buying shuttered Japan Display plant,https://asia.nikkei.com/business/tech/semiconductors/memory-maker-micron-weighs-buying-shuttered-japan-display-plant,2026-04-06 08:12:39
nikkei,,A CPU crunch and Alibaba's latest chip,https://asia.nikkei.com/techasia/a-cpu-crunch-and-alibaba-s-latest-chip,2026-04-06 08:12:39
nikkei,,Taiwan's Kinsus bets billions to keep pace with Nvidia and TSMC's AI plans,https://asia.nikkei.com/business/technology/artificial-intelligence/taiwan-s-kinsus-bets-billions-to-keep-pace-with-nvidia-and-tsmc-s-ai-plans,2026-04-06 08:12:39
nikkei,,SK Hynix files for US listing to fund AI chip-driven expansion,https://asia.nikkei.com/business/tech/semiconductors/sk-hynix-files-for-us-listing-to-fund-ai-chip-driven-expansion,2026-04-06 08:12:39
nikkei,,TSMC supplier Air Liquide opens first chip materials plant in Taiwan,https://asia.nikkei.com/spotlight/supply-chain/tsmc-supplier-air-liquide-opens-first-chip-materials-plant-in-taiwan,2026-04-06 08:12:39
nikkei,,"Arm unveils new AI chip, expecting billions in added revenue",https://asia.nikkei.com/business/technology/artificial-intelligence/arm-unveils-new-ai-chip-expecting-billions-in-added-revenue,2026-04-06 08:12:39
nikkei,,The Trump White House is a black swan: Nassim Nicholas Taleb,https://asia.nikkei.com/editor-s-picks/interview/the-trump-white-house-is-a-black-swan-nassim-nicholas-taleb,2026-04-06 08:12:39
nikkei,,"Bhutan's hydropower offers big draw for Japanese AI investment, says PM",https://asia.nikkei.com/economy/bhutan-s-hydropower-offers-big-draw-for-japanese-ai-investment-says-pm,2026-04-06 08:12:39
nikkei,,Blackstone to invest $15bn in Japan over three years,https://asia.nikkei.com/business/markets/property/blackstone-to-invest-15bn-in-japan-over-three-years,2026-04-06 08:12:39
