domain,company,title,url,crawled_at
nikkei,,"Kazakh gas sector comes of age, spurns Western partners for CITIC",https://asia.nikkei.com/business/energy/kazakh-gas-sector-comes-of-age-spurns-western-partners-for-citic,2026-04-18 17:48:34
nikkei,,Hunger Inc. reshapes Mumbai's dining tastes,https://asia.nikkei.com/life-arts/life/eat-drink/hunger-inc.-reshapes-mumbai-s-dining-tastes,2026-04-18 15:42:07
nikkei,,"Australia and Japan sign Mogami deal, pivot to deeper defense ties",https://asia.nikkei.com/politics/defense/australia-and-japan-sign-mogami-deal-pivot-to-deeper-defense-ties,2026-04-18 14:13:18
nikkei,,Naphtha crunch bites Japanese companies despite PM's assurances,https://asia.nikkei.com/business/business-trends/naphtha-crunch-bites-japanese-companies-despite-pm-s-assurances,2026-04-18 10:23:22
nikkei,,"Singapore's GIC wants to help Japan Inc. thrive, CEO says",https://asia.nikkei.com/editor-s-picks/interview/singapore-s-gic-wants-to-help-japan-inc.-thrive-ceo-says,2026-04-18 10:23:22
nikkei,,Bali boutique hotel and cafe does everything differently,https://asia.nikkei.com/life-arts/life/destinations/bali-boutique-hotel-and-cafe-does-everything-differently,2026-04-18 06:38:40
nikkei,,Honda scrambles to stem bleeding in China with gasoline-car plant shutdown,https://asia.nikkei.com/business/automobiles/honda-scrambles-to-stem-bleeding-in-china-with-gasoline-car-plant-shutdown,2026-04-18 06:38:40
nikkei,,Japan to provide Sony with $380m to make image sensors,https://asia.nikkei.com/business/tech/semiconductors/japan-to-provide-sony-with-380m-to-make-image-sensors,2026-04-18 05:41:28
nikkei,,Asia's Muslims keep faith with Mecca pilgrimage despite Iran war fears,https://asia.nikkei.com/spotlight/big-in-asia/asia-s-muslims-keep-faith-with-mecca-pilgrimage-despite-iran-war-fears,2026-04-18 05:41:28
nikkei,,Poke-bubble? Japanese trading cards fetch sky-high prices,https://asia.nikkei.com/business/media-entertainment/poke-bubble-japanese-trading-cards-fetch-sky-high-prices,2026-04-18 05:41:28
nikkei,,Japan moves to ban Chinese IT equipment from local governments,https://asia.nikkei.com/politics/japan-moves-to-ban-chinese-it-equipment-from-local-governments,2026-04-18 03:37:02
nikkei,,NTT Data to build massive AI data center near Tokyo,https://asia.nikkei.com/business/technology/artificial-intelligence/ntt-data-to-build-massive-ai-data-center-near-tokyo,2026-04-18 03:37:02
nikkei,,Japan debt interest payments forecast to triple by fiscal 2035 on rate rise,https://asia.nikkei.com/business/markets/bonds/japan-debt-interest-payments-forecast-to-triple-by-fiscal-2035-on-rate-rise,2026-04-18 03:37:02
nikkei,,US activist fund urges Japan's Sanyo Shokai to pay special dividend,https://asia.nikkei.com/business/companies/us-activist-fund-urges-japan-s-sanyo-shokai-to-pay-special-dividend,2026-04-18 01:14:03
