domain,company,title,url,crawled_at
nikkei,,US-Iran talks set for Saturday in Pakistan with Hormuz in focus,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-iran-talks-set-for-saturday-in-pakistan-with-hormuz-in-focus,2026-04-10 19:57:33
nikkei,,Philippines to roll out new transport subsidies as Iran war risks endure,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/philippines-to-roll-out-new-transport-subsidies-as-iran-war-risks-endure,2026-04-10 19:57:33
nikkei,,Iran war will force massive supply chain rethink: Shipper Mitsui OSK CEO,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/iran-war-will-force-massive-supply-chain-rethink-shipper-mitsui-osk-ceo,2026-04-10 18:33:47
nikkei,,Trump's latest global tariffs face court challenge Friday,https://asia.nikkei.com/economy/trade-war/trump-tariffs/trump-s-latest-global-tariffs-face-court-challenge-friday,2026-04-10 17:08:38
nikkei,,Editor's Choice: Apple at 50 faces core innovation challenge,https://asia.nikkei.com/editor-s-picks/editor-in-chief-s-picks/editor-s-choice-apple-at-50-faces-core-innovation-challenge,2026-04-10 16:01:12
nikkei,,"Kazakhstan attracts Asian oil suitors, but export constraints hinder supply",https://asia.nikkei.com/business/energy/kazakhstan-attracts-asian-oil-suitors-but-export-constraints-hinder-supply,2026-04-10 16:01:12
nikkei,,"Cambodia's loan relief ends, fueling concerns over household debt",https://asia.nikkei.com/business/finance/cambodia-s-loan-relief-ends-fueling-concerns-over-household-debt,2026-04-10 16:01:12
nikkei,,South Korea vows clean break from era of state-chaebol collusion,https://asia.nikkei.com/editor-s-picks/interview/south-korea-vows-clean-break-from-era-of-state-chaebol-collusion,2026-04-10 16:01:12
nikkei,,Incoming Air India and IndiGo CEOs face need for reset amid struggles,https://asia.nikkei.com/business/transportation/incoming-air-india-and-indigo-ceos-face-need-for-reset-amid-struggles,2026-04-10 13:52:36
nikkei,,China factory prices log first rise in years as Iran war counters deflation,https://asia.nikkei.com/economy/china-factory-prices-log-first-rise-in-years-as-iran-war-counters-deflation,2026-04-10 11:51:11
nikkei,,Xi Jinping meets new face of Taiwan's opposition as US and Japan watch,https://asia.nikkei.com/politics/international-relations/taiwan-tensions/xi-jinping-meets-new-face-of-taiwan-s-opposition-as-us-and-japan-watch,2026-04-10 11:51:11
nikkei,,Japan's aging foreign population faces gaps in elder care,https://asia.nikkei.com/spotlight/japan-immigration/japan-s-aging-foreign-population-faces-gaps-in-elder-care,2026-04-10 11:51:11
nikkei,,Singapore's ComfortDelGro bets on robotaxis as next growth engine,https://asia.nikkei.com/editor-s-picks/interview/singapore-s-comfortdelgro-bets-on-robotaxis-as-next-growth-engine,2026-04-10 11:51:11
nikkei,,Developing Asia's growth to slow as Iran war sends oil prices soaring: ADB,https://asia.nikkei.com/economy/developing-asia-s-growth-to-slow-as-iran-war-sends-oil-prices-soaring-adb,2026-04-10 11:51:11
nikkei,,All-you-can-ride Japan Rail Pass price to go up in October,https://asia.nikkei.com/business/travel-leisure/all-you-can-ride-japan-rail-pass-price-to-go-up-in-october,2026-04-10 11:51:11
nikkei,,Japan's Sompo Care to recruit Indian caregivers for rival firms,https://asia.nikkei.com/spotlight/japan-immigration/japan-s-sompo-care-to-recruit-indian-caregivers-for-rival-firms,2026-04-10 06:06:03
nikkei,,"Sumitomo Electric to boost tungsten output 50%, reducing China dependence",https://asia.nikkei.com/business/companies/sumitomo-electric-to-boost-tungsten-output-50-reducing-china-dependence,2026-04-10 06:06:03
nikkei,,"Chinese airlines add thousands of Europe flights, shrugging off Iran war",https://asia.nikkei.com/business/travel-leisure/chinese-airlines-add-thousands-of-europe-flights-shrugging-off-iran-war,2026-04-10 05:09:27
