domain,company,title,url,crawled_at
nikkei,,"Japan bullet train's private rooms boast latest soundproofing, Wi-Fi tech",https://asia.nikkei.com/business/transportation/japan-bullet-train-s-private-rooms-boast-latest-soundproofing-wi-fi-tech,2026-04-15 06:44:44
nikkei,,China snaps up US chip tools via Southeast Asia amid supply chain shift,https://asia.nikkei.com/business/technology/tech-asia/china-snaps-up-us-chip-tools-via-southeast-asia-amid-supply-chain-shift,2026-04-15 05:52:25
nikkei,,China's more-than-decade-late sanctions ineffective as leverage on Japan,https://asia.nikkei.com/opinion/china-s-more-than-decade-late-sanctions-ineffective-as-leverage-on-japan,2026-04-15 04:53:44
nikkei,,Japan's prefectures and local banks help small firms weather Iran storm,https://asia.nikkei.com/economy/japan-s-prefectures-and-local-banks-help-small-firms-weather-iran-storm,2026-04-15 04:53:44
nikkei,,Japan to ban in-flight use of portable power banks from this month,https://asia.nikkei.com/business/travel-leisure/japan-to-ban-in-flight-use-of-portable-power-banks-from-this-month,2026-04-15 03:48:50
nikkei,,"Amazon Autos adds Mazdas, Subarus to offerings in US",https://asia.nikkei.com/business/automobiles/amazon-autos-adds-mazdas-subarus-to-offerings-in-us,2026-04-15 03:48:50
nikkei,,"Private credit funds attract Japan investors, more than doubling in 1 year",https://asia.nikkei.com/business/finance/private-credit-funds-attract-japan-investors-more-than-doubling-in-1-year,2026-04-15 03:48:50
nikkei,,"Nasdaq-listed PayPay to roll out services at 400,000 stores in Taiwan",https://asia.nikkei.com/business/finance/nasdaq-listed-paypay-to-roll-out-services-at-400-000-stores-in-taiwan,2026-04-15 02:04:36
nikkei,,"China's Oppo takes on iPhone in Japan with $2,000 foldable phone",https://asia.nikkei.com/business/technology/china-s-oppo-takes-on-iphone-in-japan-with-2-000-foldable-phone,2026-04-15 02:04:36
nikkei,,China's Hainan resort island welcomes wave of Russian tourism,https://asia.nikkei.com/business/travel-leisure/china-s-hainan-resort-island-welcomes-wave-of-russian-tourism,2026-04-15 02:04:36
nikkei,,Invesco to enter Japan ETF market amid deregulation push,https://asia.nikkei.com/business/markets/equities/invesco-to-enter-japan-etf-market-amid-deregulation-push,2026-04-15 02:04:36
nikkei,,"Soaring oil prices threaten Japan's municipal bus, sewer services",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/soaring-oil-prices-threaten-japan-s-municipal-bus-sewer-services,2026-04-15 02:04:36
nikkei,,Japan's Asahi Kasei to delay Canada plant opening on Honda EV slump,https://asia.nikkei.com/business/materials/japan-s-asahi-kasei-to-delay-canada-plant-opening-on-honda-ev-slump,2026-04-15 00:40:36
nikkei,,"Tesla's Shanghai factory can build humanoid robots, China boss says",https://asia.nikkei.com/business/technology/tesla-s-shanghai-factory-can-build-humanoid-robots-china-boss-says,2026-04-15 00:40:36
nikkei,,"IMF cuts growth forecasts for Asia's emerging economies, blames Iran war",https://asia.nikkei.com/economy/imf-cuts-growth-forecasts-for-asia-s-emerging-economies-blames-iran-war,2026-04-14 21:50:26
nikkei,,"TikTok, Sea, Alibaba-owned e-commerce corner ASEAN markets",https://asia.nikkei.com/business/retail/tiktok-sea-alibaba-owned-e-commerce-corner-asean-markets,2026-04-14 21:50:26
nikkei,,"China set to fine PDD, other e-tailers over food delivery concerns: sources",https://asia.nikkei.com/business/companies/china-set-to-fine-pdd-other-e-tailers-over-food-delivery-concerns-sources,2026-04-14 19:57:40
nikkei,,"Japan's Mitsubishi Estate, Shimizu to build Singapore food logistics plant",https://asia.nikkei.com/business/food-beverage/japan-s-mitsubishi-estate-shimizu-to-build-singapore-food-logistics-plant2,2026-04-14 19:57:40
nikkei,,Asian stocks begin to recoup losses from impact of Iran war,https://asia.nikkei.com/business/markets/asian-stocks-begin-to-recoup-losses-from-impact-of-iran-war,2026-04-14 18:45:30
nikkei,,"Philippine, US military drills to facilitate closer relations with Japan",https://asia.nikkei.com/politics/international-relations/south-china-sea/philippine-us-military-drills-to-facilitate-closer-relations-with-japan2,2026-04-14 18:45:30
nikkei,,"Global oil demand to fall this year led by Asia, IEA says",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/global-oil-demand-to-fall-this-year-led-by-asia-iea-says,2026-04-14 18:45:30
nikkei,,Pakistani jets deployed to Saudi Arabia highlight its Iran war dilemma,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistani-jets-deployed-to-saudi-arabia-highlight-its-iran-war-dilemma,2026-04-14 17:02:09
nikkei,,US-sanctioned Chinese tanker transits Strait of Hormuz hours after blockade,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-sanctioned-chinese-tanker-transits-strait-of-hormuz-hours-after-blockade,2026-04-14 17:02:09
nikkei,,Ukraine's drone tech can help bolster Japan's national security,https://asia.nikkei.com/opinion/ukraine-s-drone-tech-can-help-bolster-japan-s-national-security,2026-04-14 17:02:09
nikkei,,China and Vietnam's communist chiefs meet: 5 things to know,https://asia.nikkei.com/politics/international-relations/china-and-vietnam-s-communist-chiefs-meet-5-things-to-know,2026-04-14 17:02:09
nikkei,,"Indian auto, textile production hit as gas crunch drives workers home",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/indian-auto-textile-production-hit-as-gas-crunch-drives-workers-home,2026-04-14 15:07:43
nikkei,,Asian stocks recoup losses from impacts of Iran war,https://asia.nikkei.com/business/markets/asian-stocks-recoup-losses-from-impacts-of-iran-war,2026-04-14 15:07:43
nikkei,,Qantas flags fuel cost impact as oil crisis forces cuts to flights,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/qantas-flags-fuel-cost-impact-as-oil-crisis-forces-cuts-to-flights,2026-04-14 15:07:43
nikkei,,Taiwan chip industry looks to avoid energy and helium shortages,https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/taiwan-chip-industry-looks-to-avoid-energy-and-helium-shortages,2026-04-14 13:23:39
nikkei,,Sri Lanka's economic turnaround braces for testing times amid Iran conflict,https://asia.nikkei.com/economy/sri-lanka-s-economic-turnaround-braces-for-testing-times-amid-iran-conflict,2026-04-14 13:23:39
nikkei,,Nissan cuts model lineup by 20% as it unveils new AI tech strategy,https://asia.nikkei.com/business/automobiles/nissan-cuts-model-lineup-by-20-as-it-unveils-new-ai-tech-strategy,2026-04-14 13:23:39
nikkei,,China's export growth slows as Iran war pushes up import bill,https://asia.nikkei.com/economy/trade/china-s-export-growth-slows-as-iran-war-pushes-up-import-bill,2026-04-14 13:23:39
